latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-5.5736,152.7499,10.0,4.4,30,152.0,1.492,0.47,us,9.51,1.702,0.103,27
52.1134,162.0791,10.0,5.7,107,106.0,2.283,0.55,us,7.94,1.758,0.021,835
52.6512,160.3204,10.0,5.0,88,120.0,1.08,1.29,us,7.28,1.862,0.039,211
7.124,127.1868,13.591,4.5,25,64.0,1.596,1.25,us,6.42,4.603,0.118,21
-59.2055,-17.2326,10.0,4.7,27,188.0,11.645,0.73,us,15.36,1.986,0.113,24
50.4151,157.2643,53.85,4.2,32,165.0,2.711,0.69,us,8.43,9.5,0.115,21
51.0898,159.345,10.0,4.9,40,201.0,1.984,1.33,us,10.68,1.95,0.091,38
44.3837,149.5287,35.0,5.1,82,98.0,4.989,0.85,us,10.0,1.861,0.075,57
27.3882,129.3926,23.212,4.6,64,86.0,1.14,0.9,us,6.0,5.154,0.077,50
51.4529,159.5911,35.0,4.7,100,81.0,1.676,0.51,us,8.69,1.903,0.055,100
-4.6573,153.5717,108.393,4.6,58,102.0,1.478,0.76,us,6.99,4.56,0.062,78
39.1701,28.1493,10.0,4.2,21,71.0,0.973,0.72,us,5.91,1.959,0.303,3
6.7319,-72.9942,168.406,4.3,43,86.0,2.293,0.7,us,9.69,7.438,0.075,51
52.1154,160.5132,21.747,4.5,36,118.0,1.456,0.76,us,10.68,6.15,0.092,35
16.4835,41.2462,10.0,4.4,33,165.0,3.58,0.62,us,6.77,1.919,0.109,24
42.1257,144.7242,35.0,4.2,16,183.0,1.172,1.07,us,8.16,1.981,0.215,6
51.9566,160.2113,35.0,4.3,17,229.0,1.433,1.05,us,14.36,1.99,0.168,10
50.8477,158.6407,10.0,4.5,80,123.0,2.179,0.58,us,8.88,1.888,0.061,79
-8.3905,-75.191,128.482,4.1,27,110.0,3.926,0.88,us,11.58,9.076,0.131,16
51.1383,159.5376,10.0,4.3,29,138.0,1.966,0.45,us,12.07,1.939,0.126,18
36.5712,16.9247,10.0,4.2,36,170.0,2.245,0.86,us,6.71,1.945,0.187,9
-14.9357,66.691,10.0,4.9,38,84.0,37.14,0.99,us,9.28,1.819,0.093,36
-32.1903,-178.7721,27.978,4.9,30,130.0,5.872,0.45,us,15.31,6.456,0.106,28
29.314,130.5112,38.92,4.3,32,128.0,2.189,0.99,us,8.3,3.609,0.119,20
51.2616,159.3019,10.0,4.3,40,134.0,1.81,0.63,us,11.05,1.922,0.104,26
-37.7369,-73.9014,19.885,4.1,23,152.0,2.172,1.0,us,8.24,6.222,0.198,7
-9.4544,118.9671,89.97,4.3,23,82.0,1.329,0.98,us,3.14,9.898,0.218,6
-34.8714,-110.997,10.0,4.7,38,156.0,31.641,0.56,us,15.94,1.916,0.049,128
19.9139,146.6582,10.0,4.3,15,159.0,23.928,0.59,us,15.72,1.773,0.178,9
52.2109,160.841,10.0,4.7,37,123.0,1.564,0.6,us,9.68,1.891,0.103,29
53.2139,160.1316,58.5,4.8,78,134.0,0.913,0.6,us,9.07,6.748,0.054,107
7.147,126.8402,64.234,5.0,89,77.0,1.254,0.8,us,7.96,4.986,0.047,142
44.7743,148.4408,78.22,4.2,69,135.0,4.238,0.55,us,9.16,6.66,0.071,58
-27.6076,-177.4072,84.728,4.7,31,121.0,1.695,0.61,us,13.22,6.256,0.115,23
-16.5437,-178.6879,501.047,4.0,15,282.0,1.864,0.57,us,28.03,15.966,0.172,10
52.1429,179.7058,173.056,3.8,14,132.0,0.163,0.71,us,10.03,10.91,0.127,16
-16.7618,-174.0509,130.154,5.1,126,32.0,3.583,0.69,us,8.93,5.302,0.024,588
-5.571,129.3156,287.436,4.1,20,100.0,1.195,0.35,us,13.08,8.952,0.13,16
52.3073,-169.6386,35.0,4.4,33,177.0,1.523,1.14,us,8.44,1.942,0.108,25
36.739,54.7048,10.0,4.6,58,104.0,2.968,1.2,us,6.77,1.876,0.058,88
52.3232,158.5801,89.371,4.6,36,122.0,0.703,1.3,us,11.01,7.364,0.099,30
47.1643,146.8176,359.923,4.4,91,133.0,2.781,0.7,us,10.89,7.497,0.064,71
-8.0643,-75.7757,19.437,4.9,100,124.0,3.06,0.65,us,7.4,4.318,0.051,121
51.8275,160.1908,10.0,5.0,24,209.0,1.525,0.53,us,13.52,1.975,0.188,9
28.2571,52.2639,10.0,3.9,7,101.0,4.829,0.73,us,9.89,1.979,0.296,4
52.7758,160.6391,29.606,4.8,43,192.0,1.23,1.07,us,13.64,9.386,0.088,40
-21.4912,-179.2237,599.274,5.2,87,61.0,4.525,0.96,us,11.26,3.653,0.068,71
26.6107,142.0317,42.683,4.1,23,161.0,0.502,0.54,us,11.46,9.338,0.139,14
50.5114,156.3963,93.002,4.3,17,138.0,2.723,0.62,us,12.95,9.25,0.189,9
-35.4508,53.763,10.0,4.5,12,127.0,11.97,0.68,us,16.14,1.74,0.242,7
-6.0409,154.6935,156.736,4.2,22,126.0,3.119,0.54,us,7.52,7.912,0.128,17
52.2399,160.4176,10.0,4.8,97,117.0,1.333,1.18,us,7.73,1.832,0.046,148
-14.138,167.2447,196.569,4.4,31,161.0,1.302,0.92,us,14.67,7.759,0.106,27
-19.0881,43.7141,10.0,4.6,23,105.0,3.325,0.73,us,9.43,1.924,0.12,21
52.1222,160.3216,27.84,4.3,24,124.0,1.362,0.65,us,10.7,6.161,0.119,22
2.1725,127.7313,186.847,4.2,36,100.0,3.394,0.83,us,9.61,8.636,0.115,22
53.0146,160.918,10.0,4.2,39,137.0,1.37,0.51,us,11.9,1.925,0.108,24
