latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
8.846,-39.9278,10.0,4.6,19,71.0,13.155,0.77,us,11.66,1.899,0.132,17
51.471,-179.5967,63.121,4.3,144,180.0,0.496,0.77,us,6.68,5.812,0.053,100
51.6024,160.128,10.0,4.1,19,170.0,2.12,0.81,us,8.88,1.969,0.14,14
-56.407,-27.6957,10.0,4.4,16,112.0,5.449,0.91,us,14.01,1.915,0.162,11
-18.0949,-178.4275,633.755,4.3,49,120.0,2.648,0.64,us,14.66,9.41,0.08,44
-7.0125,155.7932,111.864,4.6,111,91.0,4.766,0.57,us,5.51,6.808,0.05,118
52.3174,160.1852,30.832,4.7,47,134.0,1.172,0.92,us,10.45,6.04,0.085,42
50.8403,158.6814,10.0,4.3,33,149.0,2.186,0.97,us,12.72,1.962,0.095,31
51.3274,160.9499,10.0,4.2,22,130.0,2.211,0.97,us,10.21,1.917,0.152,16
-25.9624,-177.1884,113.105,4.6,30,133.0,9.293,0.84,us,14.64,7.302,0.098,31
-19.9436,173.4619,10.0,4.9,85,110.0,4.866,0.4,us,9.13,1.82,0.069,66
54.4877,-160.3001,36.392,3.7,34,158.0,0.537,0.74,us,5.4,7.634,0.191,7
48.8986,156.1015,10.0,4.7,117,136.0,4.334,0.76,us,7.39,1.887,0.055,99
-57.6755,157.4881,10.0,4.3,13,145.0,3.287,0.88,us,10.55,1.948,0.2,7
-15.7059,-177.5942,432.635,4.0,57,122.0,3.017,0.49,us,15.2,7.652,0.073,50
48.6984,155.0267,51.713,4.1,33,137.0,4.728,0.48,us,11.36,8.954,0.101,27
-7.0653,155.6407,51.82,5.0,77,81.0,4.486,0.49,us,8.69,7.231,0.053,113
18.626,95.0872,78.124,4.4,30,83.0,2.025,0.44,us,9.36,4.994,0.123,19
52.1651,160.6967,10.0,4.3,21,121.0,2.057,1.31,us,6.79,1.866,0.137,17
51.4902,159.7095,25.654,4.5,40,118.0,1.668,1.24,us,10.27,6.935,0.1,29
52.455,160.6895,37.497,4.2,27,150.0,1.364,0.76,us,10.24,9.505,0.136,15
16.8258,-93.795,165.948,4.5,117,100.0,0.593,0.8,us,6.83,6.118,0.053,109
29.8986,139.0415,415.572,4.0,98,86.0,3.274,0.79,us,9.04,8.332,0.059,78
52.1048,159.692,35.0,6.2,113,36.0,1.119,0.97,us,6.67,0.871,0.023,749
35.6952,140.036,76.733,4.6,50,132.0,1.703,0.58,us,9.09,7.446,0.088,38
2.1086,128.5542,41.783,4.7,62,74.0,1.781,0.66,us,6.52,6.48,0.064,74
37.8687,144.0451,10.0,4.6,72,126.0,3.721,0.68,us,8.56,1.896,0.081,45
50.3065,156.5865,66.9,5.6,75,71.0,2.89,0.76,us,9.87,5.236,0.021,765
-2.3276,134.1553,5.054,4.6,20,61.0,0.559,0.31,us,5.76,5.258,0.133,17
50.8431,157.2385,88.96,4.2,34,122.0,2.286,0.97,us,4.91,8.02,0.112,23
13.1747,144.567,75.892,4.5,32,128.0,2.366,0.62,us,14.15,8.79,0.078,49
50.3121,158.7994,10.0,4.5,64,134.0,2.717,0.78,us,9.42,1.9,0.074,54
51.9156,158.0088,85.977,4.2,38,137.0,1.177,0.83,us,10.2,7.514,0.105,25
52.1484,160.2623,35.0,4.7,16,164.0,1.835,0.77,us,12.18,1.98,0.195,8
-31.6409,-69.4685,109.83,4.2,22,64.0,0.687,0.98,us,4.21,7.783,0.237,5
-19.1369,-177.6793,599.809,4.3,56,133.0,3.859,0.59,us,13.32,7.337,0.072,54
3.0734,-31.2893,10.0,4.8,62,66.0,9.969,0.56,us,9.39,1.829,0.075,55
52.2013,160.9796,10.0,4.4,11,192.0,1.642,0.46,us,9.58,1.995,0.219,6
51.638,159.5993,10.0,5.2,59,88.0,1.505,0.87,us,9.97,1.896,0.059,94
5.1276,126.8545,97.64,4.4,39,66.0,1.425,0.81,us,7.0,5.366,0.108,25
-3.9676,143.0805,86.307,4.0,19,122.0,2.778,0.82,us,10.65,6.979,0.144,16
10.5825,125.6466,10.0,4.4,21,108.0,5.814,0.38,us,8.59,1.906,0.143,14
-6.276,152.7488,10.0,4.4,39,149.0,2.085,0.72,us,10.41,1.91,0.1,29
-19.9149,-178.0796,414.689,4.0,27,122.0,4.191,0.55,us,16.84,8.406,0.116,21
-25.3145,179.5981,522.062,4.2,29,92.0,4.491,0.72,us,12.4,6.844,0.136,15
-17.9249,-178.2088,539.334,4.4,40,181.0,2.725,0.79,us,18.65,9.332,0.095,32
-53.1933,9.2838,10.0,4.2,15,99.0,19.296,0.57,us,14.8,1.933,0.14,14
-24.1555,-66.7645,192.182,4.2,19,92.0,2.759,0.9,us,11.33,11.981,0.152,12
-1.0068,125.8137,54.918,4.0,8,118.0,2.352,0.07,us,13.47,11.947,0.26,4
27.338,52.482,10.0,4.2,41,115.0,4.107,0.84,us,8.62,1.928,0.098,29
19.3729,-109.0451,10.0,4.3,20,123.0,1.873,0.81,us,9.31,1.94,0.096,31
52.5224,-32.3083,10.0,4.2,40,97.0,11.223,0.69,us,11.01,1.924,0.099,28
52.3102,160.6634,10.0,4.8,113,80.0,1.419,0.63,us,8.46,1.858,0.039,208
51.2698,159.6813,10.0,4.5,54,137.0,1.868,0.98,us,10.75,1.909,0.083,43
23.3832,121.5782,35.111,4.3,27,95.0,0.258,0.58,us,3.28,6.528,0.178,9
52.5385,-170.074,63.471,3.7,23,175.0,0.859,0.83,us,11.19,6.31,0.19,8
1.3857,125.7798,65.736,5.0,102,83.0,3.338,1.16,us,6.8,6.544,0.059,91
-17.7943,-178.6656,565.087,4.3,82,111.0,2.289,0.71,us,13.08,8.307,0.062,72
-17.1134,-179.3885,572.607,4.3,21,173.0,1.347,0.4,us,10.84,9.194,0.129,17
21.5117,97.2973,10.0,4.4,37,109.0,2.24,0.71,us,8.56,1.691,0.107,25
-17.6371,-175.1886,272.933,4.3,36,73.0,4.949,0.49,us,12.3,8.458,0.102,27
50.9447,158.2915,69.424,5.1,51,137.0,2.094,0.7,us,11.62,7.519,0.083,47
41.1977,142.6177,45.719,4.7,65,133.0,0.911,0.98,us,6.26,7.623,0.06,85
37.3275,142.1178,31.374,4.3,39,146.0,3.228,1.04,us,8.16,6.43,0.116,21
40.4447,63.1698,10.0,4.5,68,109.0,3.492,0.77,us,7.18,1.898,0.076,50
52.2588,160.5209,24.102,4.1,17,137.0,1.917,1.08,us,11.37,6.73,0.145,13
2.5667,-31.1345,10.0,4.8,52,156.0,20.209,0.71,us,13.76,1.928,0.08,48
65.8944,-37.5295,10.0,4.5,47,131.0,5.365,0.88,us,9.09,1.931,0.052,107
-21.5986,-68.3806,145.16,4.4,37,87.0,0.825,0.75,us,6.27,6.361,0.117,21
52.4856,160.6764,37.912,4.3,30,150.0,1.344,0.78,us,10.81,7.225,0.116,21
34.756,70.6969,10.0,4.5,39,144.0,1.31,0.78,us,7.94,1.914,0.102,28
52.372,159.9301,37.852,4.2,37,122.0,1.016,1.14,us,9.57,8.159,0.087,37
-7.4475,128.1956,168.092,4.4,28,61.0,4.511,1.18,us,8.86,3.21,0.123,19
30.6634,51.3301,10.0,4.1,33,75.0,7.145,0.78,us,8.87,1.934,0.114,21
-14.5885,-76.5399,10.0,4.2,16,148.0,2.602,0.78,us,10.68,1.933,0.146,13
16.5462,-59.5533,10.0,4.5,67,164.0,1.461,0.59,us,6.4,1.94,0.089,37
52.8794,160.8061,10.0,4.5,39,173.0,1.312,1.33,us,6.3,1.946,0.099,30
51.8995,178.0364,116.414,4.4,55,98.0,0.298,0.53,us,8.17,4.21,0.052,107
37.133,136.4925,10.0,4.4,28,62.0,1.493,0.91,us,7.33,1.865,0.092,35
51.6947,159.1933,30.051,4.3,28,147.0,1.372,0.92,us,9.97,8.63,0.122,19
