latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
60.366,-58.5403,10.0,4.5,34,139.0,5.15,0.52,us,9.74,1.968,0.101,29
-57.6622,157.525,10.0,4.6,52,50.0,3.269,0.72,us,10.88,1.748,0.114,23
-55.3509,-27.9525,10.0,4.8,44,70.0,5.051,0.73,us,10.81,1.803,0.094,35
14.3348,-91.8126,85.517,4.7,112,40.0,1.961,0.92,us,8.99,5.342,0.033,279
36.3665,71.0806,115.516,4.1,38,166.0,2.242,1.1,us,8.39,11.704,0.145,13
26.7466,92.3604,41.698,4.5,41,148.0,3.14,0.66,us,10.6,8.117,0.091,35
49.6388,92.7261,10.0,4.3,25,111.0,5.655,0.79,us,8.38,1.885,0.133,16
21.0542,121.9886,10.0,4.9,113,78.0,1.947,0.75,us,7.74,1.856,0.043,169
53.4084,160.671,38.728,4.3,30,145.0,1.275,1.22,us,11.22,9.269,0.111,23
-17.6708,-178.9722,546.798,4.4,122,127.0,1.98,0.63,us,13.34,4.568,0.043,158
46.3314,149.8499,10.0,4.4,41,130.0,4.922,0.65,us,12.74,1.908,0.099,29
49.7957,155.8892,88.043,4.4,82,97.0,3.505,0.5,us,10.42,7.231,0.066,69
3.0339,128.068,73.673,4.0,24,84.0,2.354,0.69,us,8.54,10.608,0.164,10
52.5439,160.992,10.0,4.2,20,203.0,1.501,1.01,us,10.47,1.856,0.167,10
-10.457,-78.8393,28.861,4.3,26,157.0,2.48,0.58,us,6.09,6.421,0.142,14
-34.887,78.6878,10.0,4.9,65,59.0,33.29,0.45,us,12.84,1.825,0.079,51
-6.5625,143.6975,10.0,4.3,20,107.0,4.128,0.79,us,7.43,1.904,0.154,14
29.1179,129.1083,10.0,4.2,25,128.0,2.39,0.67,us,6.87,1.62,0.159,11
50.5441,157.3479,35.0,4.3,35,130.0,2.577,0.52,us,11.27,1.944,0.094,32
27.9119,-111.9133,10.0,4.0,31,111.0,0.658,0.52,us,4.47,1.968,0.119,20
34.7251,32.5184,10.0,4.7,56,139.0,0.709,0.93,us,5.23,1.908,0.09,37
35.1068,25.3162,10.0,4.3,83,93.0,0.393,0.7,us,3.98,1.806,0.062,73
5.1217,125.5639,10.0,4.3,21,131.0,0.395,1.14,us,7.16,1.906,0.137,15
52.7737,161.1913,10.0,4.3,28,148.0,1.56,0.68,us,9.99,1.94,0.133,16
-16.5353,-173.8476,112.204,4.4,24,129.0,3.285,0.55,us,12.92,12.354,0.149,16
51.4297,159.7233,20.16,4.4,23,138.0,1.727,1.22,us,11.97,6.97,0.144,14
23.2627,142.3491,141.752,4.5,48,119.0,3.819,0.84,us,12.65,5.59,0.034,263
51.7826,-173.525,14.738,3.8,37,141.0,0.591,1.06,us,5.06,5.912,0.127,16
52.5479,-169.6073,35.0,3.6,43,185.0,0.249,1.32,us,4.23,1.977,0.104,23
9.3633,93.9614,40.127,5.0,54,69.0,5.064,0.91,us,10.29,5.366,0.091,38
23.151,121.6227,34.496,4.4,47,50.0,0.384,0.72,us,3.59,4.743,0.1,29
36.6356,140.3545,10.0,4.0,13,154.0,1.729,0.8,us,7.21,1.781,0.258,4
-20.9301,-67.4047,187.696,4.6,45,51.0,1.817,1.13,us,7.1,7.433,0.093,35
53.0767,161.0744,30.492,4.6,37,181.0,1.465,1.04,us,14.2,8.512,0.098,31
-5.3309,152.5022,35.0,4.3,31,154.0,1.123,1.06,us,11.1,1.937,0.102,28
48.2809,154.4416,81.201,4.1,16,135.0,5.257,0.36,us,11.78,8.017,0.233,5
-6.2642,148.7998,53.627,4.2,20,118.0,3.518,0.63,us,11.08,7.438,0.132,16
-23.6168,179.4271,568.898,4.5,33,168.0,5.982,0.42,us,12.27,7.538,0.097,31
50.9809,158.1246,35.0,4.3,37,122.0,2.071,0.81,us,10.77,1.942,0.096,31
54.4182,-159.91,15.339,3.6,88,188.0,0.454,0.77,us,5.1,6.766,0.224,5
50.065,157.7589,19.297,4.3,44,138.0,3.014,1.05,us,11.66,5.547,0.085,39
-7.8828,115.5396,215.017,4.4,28,88.0,1.492,0.99,us,9.69,8.164,0.118,21
3.9343,126.68,43.357,4.4,43,107.0,1.437,0.78,us,7.32,7.772,0.091,35
48.7535,156.3324,10.504,4.5,53,137.0,4.445,0.81,us,9.18,5.169,0.074,54
49.722,156.7413,35.0,4.8,71,135.0,3.444,0.84,us,11.21,1.921,0.048,133
-32.1962,-178.7431,35.0,4.8,25,151.0,5.876,0.86,us,5.46,1.942,0.098,32
68.935,-17.2625,10.0,4.3,97,47.0,2.257,0.61,us,5.64,1.806,0.06,78
