latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-5.3434,68.6106,10.0,4.6,20,65.0,4.336,0.71,us,7.84,1.883,0.157,13
-20.6232,-177.9692,515.368,4.4,24,211.0,4.725,0.5,us,24.56,21.212,0.12,21
51.2524,159.0823,35.0,4.4,50,128.0,1.794,0.73,us,8.74,1.922,0.08,45
51.0765,160.8599,10.0,4.1,20,135.0,2.38,0.59,us,6.18,1.911,0.145,13
51.5995,160.094,10.0,4.4,20,229.0,2.107,0.55,us,14.4,1.99,0.123,20
50.1735,88.1714,10.0,4.2,20,135.0,3.483,0.68,us,9.24,1.935,0.141,14
-18.2633,-178.7306,544.99,4.1,8,239.0,2.538,1.09,us,23.46,18.787,0.197,8
11.8966,143.8323,10.0,4.3,28,111.0,1.963,1.09,us,10.33,1.909,0.119,20
53.139,160.6926,31.171,4.2,16,172.0,1.238,1.3,us,14.05,9.317,0.166,10
51.1,159.3869,25.837,4.3,24,156.0,1.979,0.7,us,13.66,7.658,0.133,16
28.2943,56.8932,10.0,4.3,25,83.0,3.392,0.85,us,11.77,1.867,0.125,18
51.2967,159.4748,40.389,5.0,76,117.0,1.802,0.79,us,9.83,6.819,0.049,134
-19.6384,-177.7592,585.953,4.2,89,122.0,4.164,1.01,us,14.71,8.249,0.059,80
36.2044,-33.775,10.0,4.5,23,128.0,6.785,1.35,us,13.35,1.935,0.121,20
-19.5761,-69.4112,104.739,4.5,31,112.0,0.224,0.64,us,5.48,4.024,0.135,16
8.6228,126.3529,74.651,4.8,110,41.0,1.723,0.83,us,8.54,4.684,0.047,139
51.2911,159.8501,10.0,4.5,27,148.0,1.886,0.65,us,9.59,1.947,0.131,17
-20.9109,-178.572,590.807,4.8,63,54.0,4.48,0.84,us,10.36,6.532,0.034,270
51.5579,159.6469,24.32,4.6,38,137.0,1.96,1.33,us,9.91,5.605,0.076,52
51.3112,160.9169,10.0,4.2,32,130.0,2.211,0.94,us,8.21,1.83,0.11,23
-6.3263,151.9229,10.0,4.3,17,176.0,2.135,0.83,us,13.49,1.97,0.148,13
52.0231,160.4865,10.0,4.4,21,179.0,1.504,1.02,us,11.51,1.957,0.162,11
52.7186,160.7976,10.0,4.2,25,120.0,1.337,0.69,us,6.52,1.81,0.121,19
