latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-15.9833,-175.2045,271.983,4.4,40,57.0,3.898,0.7,us,11.82,7.767,0.085,40
52.4476,160.8111,10.0,4.4,26,117.0,1.435,1.2,us,4.95,1.902,0.143,19
-15.2859,-174.9259,243.231,4.6,118,49.0,3.337,0.78,us,10.47,7.113,0.049,126
26.7438,139.342,580.248,4.0,63,104.0,2.562,0.64,us,11.87,8.443,0.07,55
-29.3889,-179.0368,341.612,4.9,187,41.0,0.978,0.73,us,9.13,3.772,0.032,301
53.1528,161.03,27.56,4.6,105,145.0,1.441,0.56,us,8.91,4.488,0.059,87
11.2144,125.476,83.937,4.7,101,95.0,6.44,0.92,us,9.89,7.049,0.048,133
34.8189,140.1285,51.969,4.4,17,160.0,1.719,0.48,us,7.78,10.103,0.202,7
52.5385,-170.074,63.471,3.7,23,175.0,0.859,0.83,us,11.19,6.31,0.19,8
-23.4158,170.6464,10.0,4.4,20,245.0,3.054,0.73,us,12.06,1.998,0.156,13
23.7187,121.5477,22.06,4.3,25,81.0,0.398,1.16,us,2.52,6.895,0.153,12
49.6921,159.6208,10.0,4.4,40,136.0,3.391,1.1,us,10.2,1.914,0.101,28
-24.2017,-67.3635,180.855,4.2,29,54.0,1.452,0.72,us,9.89,11.895,0.236,5
35.2286,76.6052,10.0,4.2,21,171.0,4.518,0.69,us,8.87,1.974,0.159,11
43.2082,148.2215,10.0,4.3,32,137.0,3.923,1.02,us,8.58,1.791,0.116,21
-30.6114,-71.8627,24.114,4.4,22,157.0,0.206,0.63,us,5.83,2.873,0.178,9
50.0903,157.3962,10.0,5.3,141,71.0,3.028,1.04,us,7.8,1.736,0.023,632
34.6792,70.6092,10.0,4.5,71,104.0,1.227,1.02,us,8.11,1.908,0.068,64
22.1306,143.7965,107.584,4.4,47,114.0,5.156,0.6,us,13.3,8.331,0.088,43
50.1735,88.1714,10.0,4.2,20,135.0,3.483,0.68,us,9.24,1.935,0.141,14
44.8326,100.3086,10.0,4.1,19,117.0,5.174,0.46,us,6.7,1.938,0.186,10
18.9416,120.8161,31.531,4.4,32,115.0,3.864,0.6,us,13.11,6.941,0.098,30
-14.7475,66.5518,10.0,4.6,47,57.0,5.834,0.59,us,11.64,1.864,0.088,39
6.9544,-73.1265,147.834,4.2,30,115.0,2.409,0.67,us,7.86,11.659,0.12,19
28.0083,139.3748,511.333,4.3,78,64.0,2.655,0.62,us,11.19,8.411,0.039,186
-7.9282,117.6939,8.364,4.1,20,81.0,0.897,0.82,us,3.73,5.23,0.213,7
-6.5386,131.4808,10.0,4.9,52,62.0,2.544,0.72,us,8.45,1.901,0.086,42
-10.8013,161.8095,35.0,4.5,24,138.0,2.279,0.65,us,11.99,1.937,0.115,23
13.7827,144.7929,159.547,4.3,21,97.0,0.206,0.7,us,7.89,2.767,0.142,14
-7.1995,125.6981,504.307,4.6,36,49.0,2.907,0.68,us,12.46,8.676,0.107,26
-5.8359,112.4206,10.0,4.2,13,91.0,2.307,0.38,us,7.71,1.798,0.264,4
29.3327,129.291,10.0,4.5,42,66.0,2.39,0.72,us,7.23,1.893,0.106,30
40.161,142.5495,42.412,4.3,16,135.0,1.295,0.34,us,10.84,9.413,0.161,11
29.2783,129.241,16.37,4.3,32,108.0,2.458,0.33,us,7.26,4.22,0.122,19
53.4402,-166.8007,79.606,3.4,59,163.0,0.357,0.65,us,8.04,9.242,0.126,15
50.2401,156.1622,84.877,4.4,42,192.0,3.027,0.56,us,13.51,9.418,0.09,35
18.5829,-47.3495,10.0,4.6,19,142.0,12.928,0.65,us,13.72,1.94,0.137,16
51.3683,159.3155,35.0,4.9,16,197.0,1.708,0.34,us,11.92,1.992,0.155,13
50.9977,157.1853,79.916,4.0,16,134.0,2.137,0.39,us,9.72,8.887,0.164,10
-2.9325,136.8978,49.295,4.3,20,55.0,1.297,0.81,us,7.2,8.709,0.125,18
39.2265,28.1034,10.0,4.2,34,69.0,0.944,0.47,us,3.91,1.932,0.159,11
36.5903,70.9303,199.268,4.1,47,90.0,2.118,0.51,us,6.45,8.49,0.109,24
-9.4544,118.9671,89.97,4.3,23,82.0,1.329,0.98,us,3.14,9.898,0.218,6
50.3621,159.2207,10.0,4.4,30,133.0,2.689,0.89,us,4.68,1.895,0.134,16
7.2233,127.4282,10.0,4.5,27,126.0,1.841,0.96,us,6.09,1.907,0.121,20
51.7541,159.2102,35.0,4.2,25,120.0,1.317,0.49,us,10.18,1.915,0.124,18
52.1276,160.2459,29.823,4.4,27,124.0,1.324,1.15,us,10.35,6.115,0.112,23
14.3484,-93.1752,35.0,4.6,22,197.0,1.28,1.22,us,7.11,1.983,0.092,35
-62.5919,-158.6841,10.0,4.8,19,151.0,18.72,0.61,us,15.63,1.92,0.134,19
52.2714,158.6845,64.8,4.3,19,164.0,0.753,1.03,us,11.02,8.879,0.168,10
52.0672,160.318,35.0,4.6,33,135.0,1.398,0.97,us,7.94,1.919,0.093,36
4.1883,126.6831,46.327,4.2,12,171.0,1.317,0.76,us,12.66,10.5,0.176,9
49.6283,158.5194,10.0,4.3,33,136.0,3.401,0.75,us,11.06,1.894,0.116,21
46.3314,149.8499,10.0,4.4,41,130.0,4.922,0.65,us,12.74,1.908,0.099,29
30.7267,70.2794,10.0,4.1,20,244.0,3.899,0.7,us,9.43,1.965,0.144,13
-61.2585,-35.6231,10.0,4.5,18,83.0,7.01,0.73,us,12.2,1.924,0.135,19
-61.132,159.5878,10.0,5.1,43,103.0,6.662,0.82,us,10.86,1.886,0.089,41
11.1563,123.9487,10.0,4.5,31,130.0,6.559,0.65,us,14.95,1.914,0.106,27
18.866,145.0601,620.987,4.0,19,147.0,3.672,0.74,us,18.22,15.708,0.125,17
-10.8595,165.5733,35.0,4.7,40,113.0,5.716,0.54,us,14.03,1.929,0.087,45
23.9664,94.4815,53.099,4.3,31,112.0,2.777,1.02,us,12.43,8.304,0.116,21
49.7307,155.9237,68.412,4.3,44,135.0,3.56,0.68,us,12.09,7.892,0.074,51
1.1965,96.9156,10.0,4.2,15,205.0,0.668,0.4,us,7.53,1.937,0.216,6
53.6015,-166.5782,75.847,3.7,33,148.0,0.231,0.51,us,9.42,10.892,0.168,9
-0.3169,125.646,76.161,5.0,64,71.0,5.019,0.66,us,3.32,7.459,0.081,48
-16.9023,-71.8889,133.309,4.0,20,283.0,2.076,0.65,us,14.07,12.223,0.232,5
7.5345,126.8509,52.418,4.4,36,61.0,1.343,0.95,us,9.26,8.365,0.11,24
49.1447,156.1278,35.0,4.2,27,167.0,4.09,1.31,us,11.89,1.956,0.128,17
-55.3315,-27.9668,26.371,4.6,45,58.0,5.04,0.92,us,11.84,4.892,0.099,35
5.7949,126.383,104.85,4.4,37,61.0,1.387,1.0,us,8.74,7.479,0.107,26
41.143,143.0842,41.623,4.3,46,142.0,0.873,0.74,us,7.31,5.408,0.092,33
-3.233,101.2736,35.0,5.1,91,50.0,2.018,0.67,us,9.46,1.828,0.054,116
-31.7938,-177.9239,10.0,4.4,12,257.0,7.626,0.72,us,15.51,1.997,0.179,9
3.0679,-31.4528,10.0,4.9,174,53.0,9.89,0.55,us,10.64,1.822,0.042,177
14.3815,-90.5566,188.205,4.6,53,141.0,0.16,1.02,us,8.13,7.398,0.038,206
-7.455,128.3425,134.732,4.3,14,107.0,5.952,0.71,us,13.07,4.298,0.187,8
44.4754,149.4194,47.853,5.0,121,105.0,4.913,0.77,us,10.63,5.684,0.044,161
49.9492,156.5751,70.919,4.8,135,132.0,3.24,0.76,us,9.41,6.881,0.05,121
-17.4158,-178.7573,552.972,4.5,31,163.0,2.02,1.05,us,13.92,9.532,0.104,27
-28.8637,-71.4331,38.444,4.0,16,156.0,0.659,0.38,us,4.4,10.322,0.3,3
53.1006,161.067,35.963,4.4,21,171.0,1.461,0.94,us,12.93,10.232,0.155,12
18.2699,145.4569,493.731,4.0,29,98.0,3.029,0.52,us,17.63,11.59,0.106,24
50.9224,160.5181,10.0,4.5,35,167.0,2.4,1.11,us,7.64,1.952,0.099,30
50.3225,156.9122,54.628,4.4,27,190.0,2.832,0.71,us,13.73,9.676,0.126,18
23.5263,94.2235,10.0,4.2,33,150.0,2.397,0.88,us,12.14,1.905,0.115,21
50.5344,157.9461,35.0,4.2,17,164.0,2.531,0.99,us,9.98,1.972,0.186,8
48.5218,153.455,121.27,4.6,86,128.0,5.321,0.91,us,9.77,7.035,0.031,319
12.3507,141.8589,10.0,4.7,44,105.0,3.181,0.78,us,12.01,1.919,0.088,39
27.4676,52.5955,10.0,4.9,67,80.0,4.101,0.62,us,7.36,1.852,0.046,145
-18.0339,-179.2761,632.66,4.1,23,120.0,2.56,0.68,us,17.58,10.638,0.123,18
51.4297,159.7233,20.16,4.4,23,138.0,1.727,1.22,us,11.97,6.97,0.144,14
53.4919,-165.3258,23.065,4.2,49,158.0,0.658,0.81,us,3.8,6.971,0.077,47
52.2352,160.3469,35.0,4.5,41,120.0,1.301,1.01,us,9.55,1.937,0.091,35
-15.6753,166.8908,10.0,4.2,13,101.0,0.377,0.59,us,4.44,1.924,0.216,7
-19.7872,-175.8542,260.005,4.4,15,138.0,5.608,1.27,us,9.66,16.106,0.162,11
49.6544,158.047,24.486,4.4,33,135.0,3.395,1.08,us,8.66,5.577,0.117,21
60.366,-58.5403,10.0,4.5,34,139.0,5.15,0.52,us,9.74,1.968,0.101,29
-4.0009,143.1389,10.0,4.5,30,109.0,2.845,0.87,us,8.01,1.853,0.11,24
29.3517,129.4191,10.0,4.5,66,90.0,2.328,0.37,us,6.42,1.837,0.073,55
41.0913,78.5546,10.0,4.2,24,101.0,0.512,1.04,us,5.24,1.948,0.199,7
-31.6474,-177.8278,10.0,4.7,19,238.0,6.705,1.29,us,14.68,1.98,0.142,16
51.7915,159.8475,22.905,5.1,69,125.0,1.435,0.97,us,9.48,5.594,0.059,92
24.8414,95.4771,163.794,4.2,41,109.0,3.655,0.55,us,6.95,8.635,0.096,30
49.8296,155.7817,87.635,4.4,120,133.0,3.495,0.44,us,9.99,7.112,0.051,110
-57.7704,157.628,10.0,4.6,17,106.0,3.361,0.87,us,13.18,1.914,0.141,15
44.0448,-28.3804,10.0,4.5,59,121.0,6.637,0.42,us,11.25,1.898,0.064,72
52.0109,-171.3717,35.0,3.8,27,175.0,1.182,0.74,us,6.75,1.987,0.169,10
-0.1362,123.7299,131.251,4.1,33,72.0,1.314,1.09,us,7.65,7.878,0.103,27
-17.5689,166.9762,10.0,4.1,15,169.0,2.121,0.79,us,6.23,1.936,0.174,10
64.5546,-39.8105,10.0,4.2,25,127.0,4.266,0.71,us,9.42,1.926,0.125,19
29.3758,129.4362,10.0,4.5,36,110.0,2.3,0.96,us,2.86,1.902,0.115,22
-16.3254,167.4168,27.168,4.9,29,170.0,0.897,0.58,us,9.93,6.68,0.116,23
-13.1848,167.1172,239.261,4.4,38,157.0,7.809,0.5,us,11.17,6.171,0.087,38
-21.9023,-68.6363,121.478,4.2,18,113.0,0.572,0.49,us,4.44,5.711,0.146,14
-47.5585,165.4913,10.0,4.4,26,107.0,1.614,1.0,us,10.05,1.932,0.149,13
51.1378,159.3287,27.863,4.0,9,222.0,1.934,0.53,us,9.34,10.103,0.258,5
-15.0823,-178.6716,409.791,4.1,19,145.0,2.34,0.79,us,16.13,6.143,0.135,15
49.8529,155.9457,80.41,4.1,28,138.0,3.439,0.54,us,12.59,8.736,0.123,18
50.7714,157.0498,69.999,4.8,74,122.0,2.375,0.73,us,9.44,6.71,0.03,342
53.255,159.8222,66.188,4.4,94,121.0,0.743,0.64,us,9.48,6.328,0.055,95
-24.5497,-68.1048,135.332,4.2,23,78.0,1.481,0.46,us,6.73,7.725,0.153,12
39.2754,28.8874,10.0,4.1,31,44.0,1.426,0.77,us,4.13,1.937,0.185,8
-2.1214,101.9667,180.669,4.5,50,127.0,2.433,0.87,us,9.47,8.181,0.087,39
