latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-56.7908,-140.7658,10.0,4.2,13,27.496,1.06,17.33,1.831,0.152,12
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
43.0378,145.9031,39.606,4.0,21,2.273,0.53,12.15,8.466,0.138,14
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
51.8297,-171.8469,49.484,3.7,47,1.499,1.0,11.52,10.916,0.089,32
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
3.4096,-31.4775,10.0,4.5,29,10.183,0.75,12.35,1.815,0.115,24
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
52.5181,160.1833,35.0,4.0,16,1.06,1.07,11.49,1.991,0.144,13
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
-5.4514,106.309,158.531,4.0,22,0.791,0.91,11.39,7.525,0.15,15
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
7.0236,126.7129,86.703,4.5,36,1.126,0.85,9.55,8.396,0.099,30
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
52.2161,159.5367,53.611,5.0,149,0.973,0.67,8.65,6.316,0.05,129
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
34.8011,26.4845,54.9,4.2,28,0.928,0.68,7.03,9.399,0.199,7
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
36.8332,71.0559,205.599,4.2,30,1.863,0.44,9.35,9.21,0.146,13
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
53.1058,160.5281,43.154,4.3,24,1.136,1.0,10.82,8.531,0.111,23
-9.6707,152.7941,10.0,4.7,37,5.564,0.59,9.54,1.867,0.105,28
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
51.1255,157.1559,87.453,4.6,69,2.014,0.8,9.51,6.159,0.036,235
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
-55.7112,-26.8681,35.0,4.4,15,5.719,0.76,6.21,1.933,0.162,11
-6.6171,129.6733,138.85,4.7,20,4.481,0.99,5.47,8.96,0.147,14
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
84.7431,5.4117,10.0,4.1,18,4.063,1.31,8.21,1.955,0.151,12
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
31.3589,140.9594,53.822,4.6,69,2.002,0.53,10.47,7.822,0.074,55
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
21.7768,144.1722,137.582,4.7,92,5.596,0.6,11.68,7.457,0.061,82
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
52.7641,160.7261,10.0,4.2,25,1.284,1.02,10.38,1.855,0.136,15
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
14.8447,-94.114,10.0,4.7,91,1.837,0.75,6.01,1.888,0.042,177
53.4946,160.285,54.068,4.3,35,1.09,0.72,10.69,10.439,0.113,22
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
51.9306,158.996,73.984,4.6,30,1.115,0.66,11.57,7.445,0.089,38
52.6665,160.7739,35.0,4.5,49,1.337,1.01,6.31,1.89,0.084,42
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
5.6678,126.4752,99.491,4.5,86,1.359,0.82,5.04,6.114,0.066,74
34.7254,70.6555,10.0,4.8,71,1.272,0.69,9.16,1.854,0.043,165
-10.8013,161.8095,35.0,4.5,24,2.279,0.65,11.99,1.937,0.115,23
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
50.4654,159.93,10.0,4.4,41,2.682,0.6,5.65,1.865,0.086,39
52.4202,159.9964,35.0,4.4,63,1.018,0.88,10.9,1.934,0.065,69
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
21.7329,95.7478,10.0,4.0,37,4.431,0.53,10.47,1.917,0.106,24
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
-3.5845,-79.8973,59.178,4.4,26,1.282,0.93,9.23,11.838,0.179,9
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
51.5172,159.2225,55.549,4.2,28,1.549,0.6,11.97,7.872,0.121,19
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
-31.8934,-70.7405,93.273,4.1,32,0.249,0.43,4.74,4.604,0.157,11
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
-17.9545,-178.5432,567.976,4.5,24,2.477,0.59,19.7,17.696,0.121,20
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
-15.9688,-75.4697,10.0,4.5,22,4.176,0.58,7.65,1.912,0.145,14
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-16.5539,-70.9301,116.429,4.9,154,1.728,0.72,9.49,7.171,0.039,208
-21.7903,-68.5845,120.568,4.6,56,0.611,1.0,5.31,4.289,0.049,126
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
