latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-14.9848,167.6284,121.432,4.2,12,262.0,0.616,0.79,us,15.82,6.986,0.199,7
18.6114,120.5524,14.144,4.9,49,119.0,4.214,0.86,us,11.46,5.144,0.074,57
-5.2184,129.7433,236.861,4.1,19,61.0,0.71,0.53,us,9.48,7.394,0.157,12
-36.8923,177.6072,104.209,4.3,12,112.0,0.871,1.16,us,13.63,9.816,0.218,6
-21.9662,-179.5547,600.289,4.3,21,208.0,4.765,0.66,us,22.71,15.223,0.138,18
19.3196,-109.041,10.0,4.0,112,123.0,1.895,0.74,us,8.06,1.927,0.054,92
52.119,160.5188,26.651,4.0,17,167.0,1.984,1.03,us,12.51,8.326,0.144,13
50.7604,159.9497,10.0,4.2,59,133.0,2.405,0.6,us,9.2,1.902,0.076,48
52.455,160.6895,37.497,4.2,27,150.0,1.364,0.76,us,10.24,9.505,0.136,15
53.6022,160.1487,51.891,4.6,47,103.0,1.07,0.53,us,10.68,7.45,0.056,95
-17.6656,168.2501,63.474,4.1,21,131.0,2.424,0.6,us,4.98,8.976,0.135,15
28.2943,56.8932,10.0,4.3,25,83.0,3.392,0.85,us,11.77,1.867,0.125,18
-36.3787,-110.3703,10.0,4.5,39,131.0,32.825,0.77,us,15.57,1.908,0.089,37
-17.3112,66.2755,10.0,4.9,64,71.0,18.179,0.7,us,13.24,1.851,0.079,50
-56.2384,-27.361,105.506,4.4,26,74.0,5.574,0.91,us,12.48,7.726,0.112,23
53.7772,160.4941,58.333,4.3,17,168.0,1.338,0.59,us,15.39,12.626,0.177,9
39.6264,141.9049,65.91,4.2,46,135.0,1.328,0.72,us,6.33,8.008,0.098,29
-21.1239,-68.6028,130.609,4.1,16,101.0,0.83,0.61,us,5.72,6.844,0.261,4
51.7958,-169.8227,10.0,4.1,53,190.0,0.994,1.1,us,5.24,1.917,0.065,65
2.8968,95.3365,10.0,5.1,136,39.0,2.74,0.49,us,8.31,1.775,0.052,119
13.9164,144.6392,195.36,4.1,23,100.0,0.394,0.45,us,10.12,5.731,0.135,15
-24.1663,-115.4342,10.0,4.5,35,164.0,39.546,0.9,us,15.12,1.91,0.094,33
1.6196,127.2088,142.172,4.1,24,122.0,0.857,1.12,us,7.07,5.794,0.157,13
-2.1059,139.3601,22.544,4.3,39,82.0,1.337,0.65,us,5.79,5.858,0.111,26
1.0972,125.5495,73.06,4.9,104,23.0,0.789,1.22,us,6.08,3.746,0.048,186
51.4099,159.6206,31.562,4.5,40,88.0,1.723,0.7,us,10.16,5.986,0.093,34
-0.5341,-80.324,34.003,4.9,72,138.0,0.512,0.73,us,6.58,5.687,0.035,256
-29.8654,-71.6231,38.429,4.2,29,148.0,0.338,0.61,us,5.18,8.352,0.175,9
52.8289,160.7038,32.261,4.3,66,119.0,1.259,0.48,us,10.2,6.072,0.072,54
4.0355,95.8857,69.373,4.3,24,158.0,1.589,0.68,us,9.63,8.0,0.154,15
52.3296,159.8039,56.52,4.6,31,122.0,0.988,0.75,us,7.94,7.911,0.107,26
52.3932,160.5513,28.933,4.4,39,122.0,1.318,0.77,us,9.49,5.88,0.109,24
-2.6512,139.0402,35.912,4.4,25,87.0,1.06,0.55,us,6.35,1.39,0.115,22
-7.8895,117.6906,12.248,4.2,19,80.0,0.936,0.77,us,6.87,4.891,0.167,10
52.2876,160.4641,10.0,5.0,61,123.0,1.873,1.03,us,8.62,1.878,0.08,50
52.5738,160.755,10.0,4.2,59,130.0,1.355,0.62,us,9.08,1.912,0.075,50
51.0052,157.833,35.0,4.1,23,243.0,2.108,0.64,us,14.3,1.998,0.127,17
