latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
19.55,-70.7381,32.016,4.0,43,108.0,0.13,1.28,us,4.18,3.909,0.116,20
4.937,127.879,10.0,4.3,23,166.0,2.4,0.5,us,10.37,1.952,0.148,13
-18.5747,-177.7867,607.527,4.3,28,120.0,3.422,0.74,us,14.65,9.821,0.116,21
-14.9639,-177.4117,361.049,4.5,85,84.0,5.553,0.42,us,15.03,9.084,0.061,79
-24.3467,-179.8166,509.324,4.2,31,114.0,6.863,1.04,us,15.95,11.829,0.098,31
6.8592,-73.1237,147.138,4.0,55,117.0,0.961,0.58,us,8.42,5.662,0.08,42
16.8116,-93.8351,152.347,4.0,42,128.0,0.585,0.68,us,6.66,5.14,0.122,18
29.1776,129.4011,10.0,4.5,66,56.0,2.495,0.51,us,6.84,1.895,0.08,46
53.3734,159.8422,64.818,4.3,27,137.0,0.798,0.92,us,11.43,7.052,0.1,28
-14.7719,167.6181,158.433,4.0,11,280.0,6.566,0.61,us,8.64,14.502,0.183,8
-0.8783,-78.1101,4.899,4.2,18,87.0,0.289,0.71,us,1.58,6.31,0.198,7
53.5974,161.4502,35.0,4.2,20,184.0,1.776,0.76,us,8.7,1.983,0.159,12
52.2692,160.7085,10.0,4.3,23,137.0,1.464,1.07,us,11.92,1.93,0.125,20
14.2504,145.3742,107.108,4.4,44,72.0,1.058,0.64,us,10.64,7.304,0.095,32
50.6548,87.3988,10.0,4.4,43,104.0,3.603,0.62,us,7.14,1.824,0.089,36
6.6699,-72.9808,173.442,4.3,59,65.0,2.251,0.69,us,9.2,8.324,0.08,44
37.0518,136.6567,7.591,4.9,74,57.0,1.341,0.75,us,5.15,4.075,0.035,256
26.3136,92.7974,35.0,4.3,43,146.0,3.685,0.64,us,9.54,1.94,0.103,27
52.099,-171.166,35.0,3.6,19,211.0,1.661,0.7,us,7.4,2.006,0.151,11
30.2167,51.95,10.0,4.5,55,62.0,6.466,0.68,us,9.66,1.881,0.089,37
84.9908,97.9913,10.0,4.4,44,39.0,11.499,0.95,us,10.07,1.908,0.094,33
50.767,158.5127,37.511,4.1,31,126.0,2.261,1.21,us,8.99,7.957,0.114,21
1.0359,125.5375,81.362,4.4,40,63.0,0.807,0.75,us,5.52,5.873,0.104,28
-17.9965,-178.482,587.926,4.3,56,82.0,2.548,0.48,us,12.59,8.297,0.048,124
50.8374,-172.0569,10.0,3.6,28,201.0,1.912,0.66,us,7.2,1.987,0.166,9
-14.2592,167.6566,10.029,4.2,23,153.0,1.26,1.35,us,13.28,6.157,0.146,14
51.4759,159.745,10.0,4.0,11,258.0,1.69,1.0,us,7.65,1.988,0.212,7
17.2831,-60.1479,21.47,4.1,40,141.0,1.297,0.73,us,6.39,6.668,0.151,12
51.3747,158.4227,53.255,4.7,213,57.0,1.657,0.67,us,9.1,6.678,0.031,308
-60.3141,-61.7339,10.0,4.3,18,131.0,4.603,0.59,us,13.74,1.926,0.154,16
34.4403,98.9489,10.0,5.1,82,64.0,4.171,0.79,us,4.8,1.738,0.04,200
50.4323,160.0336,10.0,4.4,38,134.0,2.734,0.53,us,10.87,1.925,0.099,29
-21.4938,168.8872,10.0,4.3,14,260.0,1.74,0.61,us,11.61,2.004,0.201,9
28.2717,-43.944,10.0,4.9,55,113.0,20.891,1.04,us,12.53,1.894,0.058,95
7.0654,126.8348,63.43,5.9,170,66.0,1.246,0.64,us,8.81,5.292,0.051,142
34.6092,70.8142,10.0,4.1,13,213.0,1.389,0.67,us,7.08,1.982,0.145,13
-49.9943,115.9354,10.0,4.2,20,126.0,16.566,0.49,us,16.12,1.92,0.132,18
-60.9605,-38.8132,10.0,4.9,32,70.0,6.81,0.96,us,10.43,1.909,0.102,30
34.8172,70.8104,8.988,5.3,87,47.0,1.414,0.64,us,8.52,3.76,0.036,264
-29.7175,-71.2545,50.446,4.8,50,123.0,0.201,0.7,us,3.34,5.935,0.032,296
53.3109,159.8017,32.94,4.1,26,115.0,0.751,0.68,us,10.29,5.989,0.117,20
29.1549,129.0816,10.0,4.3,25,104.0,2.418,1.06,us,5.82,1.799,0.168,10
60.3929,-139.4894,6.331,4.3,62,55.0,0.483,0.44,us,3.75,2.518,0.187,8
54.4877,-160.3001,36.392,3.7,34,158.0,0.537,0.74,us,5.4,7.634,0.191,7
13.2869,49.6727,10.0,4.4,22,145.0,5.286,0.88,us,15.54,1.973,0.123,19
-6.3575,-11.5605,10.0,4.5,25,70.0,3.188,0.93,us,11.17,1.896,0.118,22
37.3638,145.058,10.0,4.2,15,156.0,4.621,0.7,us,10.81,1.908,0.215,6
29.4228,129.5721,10.0,4.2,25,117.0,2.214,1.23,us,7.82,1.917,0.118,20
15.6626,122.1174,39.471,4.9,72,105.0,7.184,0.63,us,10.3,7.648,0.072,61
16.5189,-59.498,10.0,4.6,41,102.0,2.468,0.67,us,7.32,1.902,0.075,53
-23.362,-66.787,209.557,4.3,25,68.0,1.344,0.85,us,9.74,8.194,0.16,11
12.6852,125.2951,35.0,4.6,56,122.0,10.846,0.55,us,10.98,1.93,0.08,47
13.1257,-91.0028,10.0,4.4,48,194.0,1.418,1.08,us,8.91,1.95,0.038,205
-61.2144,-36.2321,10.0,4.6,24,74.0,6.952,0.53,us,9.71,1.577,0.133,17
54.4052,-159.8028,25.199,3.9,34,198.0,0.444,0.38,us,5.67,11.573,0.295,3
-17.8989,-172.9236,10.0,4.5,49,59.0,3.075,1.01,us,9.03,1.861,0.081,51
52.8158,159.8236,54.694,4.1,26,119.0,0.74,0.59,us,11.27,6.16,0.112,22
5.7178,61.6827,10.0,4.6,50,76.0,12.427,0.55,us,11.75,1.909,0.086,41
-23.7281,179.9978,548.993,4.1,18,270.0,11.6,0.3,us,25.05,27.563,0.145,13
-17.7849,-178.7413,552.073,4.6,72,79.0,2.225,0.77,us,12.28,7.388,0.072,57
-15.1824,-177.3107,371.641,4.3,45,74.0,3.444,0.6,us,12.51,7.054,0.099,29
11.2144,125.476,83.937,4.7,101,95.0,6.44,0.92,us,9.89,7.049,0.048,133
51.359,159.4329,35.0,4.7,72,138.0,1.735,0.94,us,10.72,1.923,0.06,85
27.1384,-44.6813,10.0,4.4,18,153.0,18.136,0.94,us,12.35,1.916,0.179,11
13.7808,120.7068,184.79,4.4,48,102.0,8.995,0.45,us,13.41,8.471,0.083,42
50.3214,159.1062,10.0,4.3,33,134.0,2.721,0.31,us,7.03,1.912,0.116,21
-23.7781,179.867,539.321,4.4,21,133.0,6.238,0.72,us,15.68,11.43,0.138,20
49.8638,157.991,10.0,4.5,27,135.0,3.191,0.84,us,9.92,1.92,0.124,19
-19.9149,-178.0796,414.689,4.0,27,122.0,4.191,0.55,us,16.84,8.406,0.116,21
52.6734,160.4363,10.0,4.0,30,151.0,1.139,0.42,us,10.88,1.951,0.113,21
39.1743,142.0205,50.711,4.1,34,154.0,1.772,0.36,us,8.59,9.309,0.127,18
-29.6391,-177.4915,35.0,4.1,11,260.0,9.693,0.54,us,12.02,1.989,0.213,6
39.792,83.0569,10.0,4.2,18,230.0,3.249,0.81,us,9.39,2.005,0.159,11
52.4429,158.8405,93.032,4.4,23,200.0,0.593,0.41,us,12.86,8.61,0.12,21
-24.0011,-66.9945,167.671,4.3,70,54.0,1.508,1.01,us,7.56,7.071,0.067,63
41.0949,43.8586,13.666,4.4,21,89.0,0.176,0.66,us,5.32,3.49,0.13,17
13.8547,145.2782,91.953,4.1,25,104.0,0.478,0.62,us,7.71,6.724,0.123,18
51.9486,160.3827,10.0,4.2,18,228.0,2.009,0.58,us,14.92,2.004,0.146,13
18.5245,93.682,10.0,4.8,77,63.0,2.876,0.84,us,6.84,1.85,0.064,76
51.9229,161.136,10.0,4.6,10,126.0,1.878,1.14,us,8.8,1.938,0.222,6
