latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
-1.585,96.5286,10.0,4.7,67,3.054,0.82,9.11,1.872,0.076,56
-59.9236,-25.253,10.0,4.6,31,14.798,0.71,15.28,1.896,0.107,26
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
34.7852,32.4193,10.0,4.3,17,0.77,0.7,5.71,1.943,0.217,6
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
-60.346,-31.3399,10.0,4.7,17,6.685,0.35,11.45,1.916,0.138,16
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
-23.6315,-179.0609,393.102,4.1,29,6.45,0.81,9.17,7.784,0.117,20
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
-6.9338,148.4706,27.434,4.9,65,2.777,0.62,7.98,5.251,0.071,62
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
45.2191,147.2981,10.0,4.3,19,3.532,0.73,11.83,1.923,0.154,12
6.9321,127.2205,19.781,4.4,24,1.635,0.77,9.83,4.335,0.135,16
-22.9046,-66.6358,217.95,4.5,51,1.423,0.89,8.36,7.162,0.066,69
52.7393,160.2365,35.0,4.0,19,1.003,0.67,5.44,1.98,0.15,12
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
52.4217,160.2851,35.0,4.8,60,1.163,0.92,9.2,1.927,0.059,90
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
28.0705,57.4736,10.0,4.4,30,3.314,0.83,10.76,1.909,0.103,27
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
20.8614,96.0989,10.0,4.5,60,2.332,0.37,7.65,1.672,0.08,46
-7.9854,108.8452,100.223,4.3,25,1.293,0.41,5.58,7.07,0.122,19
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
14.4479,-90.4307,177.934,4.7,35,0.832,0.65,7.55,7.663,0.045,147
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
52.0965,160.9089,10.0,4.4,22,1.662,0.63,8.85,1.812,0.143,14
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
53.4214,170.5529,35.0,4.3,59,2.249,1.03,10.59,1.863,0.059,83
5.2421,125.8164,109.727,4.1,25,0.607,0.75,10.26,6.711,0.117,20
38.1456,74.9501,10.0,4.2,17,0.711,0.96,5.55,1.978,0.2,7
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
50.8117,159.9977,10.0,4.5,69,2.367,0.65,8.29,1.886,0.074,54
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
39.7525,141.8182,67.302,4.4,53,1.185,0.75,6.67,6.465,0.091,35
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
0.1654,121.7758,204.055,4.1,18,1.368,1.0,9.21,7.093,0.145,13
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
1.3956,126.3696,61.264,4.1,19,1.174,1.3,6.56,9.124,0.185,9
52.4048,160.6361,11.326,4.5,44,1.358,0.86,9.76,5.048,0.053,103
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
-2.8395,128.2946,10.0,4.3,17,2.318,0.68,8.72,1.915,0.137,15
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
40.5063,143.5264,35.0,4.1,22,1.533,1.07,6.07,1.952,0.151,12
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
-61.7352,161.6393,10.0,4.4,14,7.396,0.24,10.16,1.958,0.144,16
-24.2597,179.3171,532.852,4.6,26,6.589,0.78,14.27,9.932,0.103,28
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
-21.2467,-68.7683,116.57,4.0,24,0.701,0.62,5.52,7.304,0.156,11
15.6978,-96.7119,10.0,4.3,35,0.514,0.99,6.91,1.92,0.073,53
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
30.3748,138.6788,416.072,4.3,88,2.898,0.73,10.62,7.41,0.068,62
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
-57.1716,-67.3232,10.0,4.7,28,2.252,0.71,11.34,1.963,0.12,23
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
52.6663,160.7467,30.467,4.7,58,1.321,0.63,10.52,5.787,0.041,183
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
-21.5838,-68.242,131.104,4.2,21,0.954,0.42,6.96,8.051,0.141,14
49.5224,156.432,35.0,4.7,50,3.772,0.59,10.49,1.959,0.093,35
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
33.707,139.4568,10.0,4.4,30,0.661,0.55,6.3,1.903,0.155,12
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
3.1709,97.3212,59.324,5.0,82,1.872,1.09,9.75,5.826,0.053,114
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
36.6327,70.4173,218.761,4.2,48,2.254,0.53,8.67,9.448,0.128,17
-61.0159,-38.6218,10.0,4.5,15,6.847,0.73,9.67,1.896,0.15,13
51.2131,157.8222,62.262,4.2,55,1.884,0.71,11.6,7.705,0.065,67
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
64.4991,-40.2659,10.0,4.4,59,4.1,0.57,8.05,1.913,0.056,93
-11.0683,111.1614,10.0,4.3,21,3.918,0.74,10.76,1.905,0.133,16
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
7.7691,122.019,10.0,4.6,47,3.598,0.57,7.34,1.362,0.092,35
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
12.9202,144.9144,46.114,4.2,18,2.452,0.4,12.74,9.707,0.166,10
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
52.9211,160.9548,10.0,4.2,28,1.398,0.65,11.32,1.979,0.106,25
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
-52.778,21.8566,10.0,4.3,16,20.356,0.6,13.59,1.93,0.137,15
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
47.4456,151.085,197.946,4.2,103,5.694,0.4,11.17,7.61,0.052,107
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
50.1614,158.9455,10.0,4.4,39,2.872,0.79,9.87,1.905,0.098,30
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
50.9313,158.6765,35.0,4.4,22,2.095,0.4,11.39,1.946,0.13,17
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
29.3466,129.611,10.0,4.5,53,2.275,0.77,8.09,1.86,0.084,41
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
13.1434,121.2556,10.0,4.1,24,7.385,0.83,14.51,1.923,0.135,17
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
39.7797,143.3081,37.034,4.2,26,1.991,0.73,7.5,8.767,0.175,11
52.8926,161.048,10.0,4.7,55,1.457,0.69,10.84,1.895,0.083,44
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
52.12,160.419,35.0,4.8,145,1.931,0.68,8.88,1.912,0.038,221
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
7.805,126.5145,93.398,4.4,35,1.181,0.64,11.01,7.784,0.105,26
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
52.7173,160.8827,39.617,4.2,47,1.388,0.59,13.14,8.857,0.081,43
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
50.3222,158.9527,28.158,4.4,67,2.712,0.88,9.97,5.241,0.071,57
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
-6.2751,129.0844,234.262,4.5,67,4.589,0.55,8.57,7.539,0.084,41
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
52.0656,161.6507,10.0,4.1,17,2.068,0.41,9.14,1.911,0.184,9
52.9636,161.0608,10.0,4.2,38,1.458,0.89,10.43,1.922,0.096,30
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
49.0112,156.1091,25.765,4.9,108,4.223,0.68,11.17,5.665,0.059,89
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-8.2437,116.7258,10.0,4.5,30,1.19,1.04,3.82,1.776,0.128,18
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
39.2114,28.1052,10.0,4.3,31,0.943,1.02,3.01,1.793,0.238,5
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
52.7075,160.8468,10.0,4.5,63,1.369,0.56,5.5,1.715,0.069,62
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
52.119,160.5188,26.651,4.0,17,1.984,1.03,12.51,8.326,0.144,13
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
17.6488,145.3274,339.6,3.7,19,2.435,0.64,13.09,12.685,0.135,14
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
-52.3732,-71.8054,10.0,4.2,11,0.506,0.62,6.56,1.942,0.216,6
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
15.2591,147.6616,10.0,4.5,19,1.805,0.92,11.63,1.916,0.15,13
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
-57.8283,157.5009,10.0,4.5,22,3.434,0.56,15.2,1.96,0.14,15
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
49.5798,156.166,60.602,4.3,29,3.662,0.69,13.02,3.992,0.123,19
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
52.7896,-169.6989,45.95,3.8,34,0.543,0.83,9.74,7.099,0.104,24
71.2081,-7.832,10.0,4.8,129,4.705,0.73,8.39,1.879,0.037,226
-13.9845,-72.5574,101.337,4.3,23,4.624,0.77,9.66,5.67,0.133,16
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
51.1059,159.6807,10.0,4.9,34,2.023,0.76,11.95,1.955,0.104,29
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
-14.6367,-71.7839,124.435,4.3,13,3.677,0.32,12.23,12.734,0.177,9
52.8721,160.8301,10.0,5.2,76,1.328,0.73,10.22,1.872,0.041,199
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-8.1755,108.5767,104.695,4.1,21,1.16,0.78,7.75,7.368,0.151,13
