latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
49.6921,159.6208,10.0,4.4,40,3.391,1.1,10.2,1.914,0.101,28
51.2443,157.5855,78.229,4.5,61,1.868,0.68,9.66,7.218,0.041,172
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-1.046,-13.0171,10.0,4.9,28,11.184,1.21,12.25,1.877,0.091,38
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-57.7079,-25.8527,85.363,4.5,16,6.88,0.84,15.41,9.09,0.14,15
34.1975,87.7608,10.0,4.2,27,5.316,0.87,12.01,1.931,0.128,17
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
52.3341,160.7572,10.0,5.2,61,1.457,0.73,10.46,1.882,0.068,72
7.0654,126.8348,63.43,5.9,170,1.246,0.64,8.81,5.292,0.051,142
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
52.7253,161.0937,35.0,4.5,33,1.511,0.63,12.31,1.934,0.093,34
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
-55.7026,-27.6201,88.876,4.7,19,5.3,0.68,12.83,7.29,0.12,21
5.8112,125.5447,67.379,4.6,78,1.073,0.69,8.45,5.791,0.067,67
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
48.8521,-129.174,10.0,4.1,15,0.93,0.75,8.24,1.965,0.099,28
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
24.7683,66.3744,10.0,4.2,24,9.238,1.24,10.75,1.962,0.124,18
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
40.7832,142.2579,54.203,4.2,56,0.906,0.71,7.13,7.576,0.088,36
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
52.7109,160.4741,10.0,4.2,40,1.149,0.44,8.8,1.884,0.078,46
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
-16.9336,-178.345,455.142,4.0,35,2.236,0.68,14.53,8.544,0.095,34
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
-56.2066,-24.8489,10.0,4.5,16,6.928,0.74,9.73,1.824,0.139,15
