latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.3058,159.6425,10.0,4.1,40,135.0,2.791,0.51,us,10.97,1.88,0.101,27
9.0956,93.9539,10.0,4.5,51,120.0,4.855,0.81,us,10.79,1.885,0.089,37
34.5841,93.1476,10.0,4.1,27,127.0,5.159,0.57,us,12.17,1.953,0.131,17
51.7295,159.3804,35.0,4.3,27,124.0,1.371,1.08,us,8.89,1.292,0.133,16
53.4962,160.2949,10.0,4.6,30,113.0,1.096,1.04,us,8.81,1.89,0.125,19
41.1481,141.7657,59.102,4.3,21,162.0,0.64,0.41,us,7.62,8.277,0.153,12
34.7164,70.7355,8.457,5.2,107,39.0,1.336,0.48,us,8.42,3.444,0.042,188
51.2677,158.9288,28.546,4.6,57,112.0,1.767,0.76,us,7.97,4.093,0.057,91
-8.3468,119.7327,174.306,4.8,31,60.0,1.427,0.61,us,6.11,7.53,0.116,23
50.8374,-172.0569,10.0,3.6,28,201.0,1.912,0.66,us,7.2,1.987,0.166,9
50.6741,157.6954,35.0,4.5,109,130.0,2.426,0.69,us,9.62,1.916,0.055,96
52.3333,160.5665,31.584,4.8,106,143.0,1.909,0.82,us,10.1,5.79,0.048,133
18.8501,145.7151,201.514,4.7,96,84.0,3.59,0.82,us,9.99,7.219,0.031,317
-33.461,78.0184,10.0,4.5,21,86.0,28.297,0.35,us,13.41,1.918,0.125,19
17.916,147.4196,10.0,4.4,50,128.0,3.086,1.19,us,10.65,1.881,0.077,48
-7.5437,128.7425,143.323,4.2,20,78.0,3.216,1.01,us,8.9,10.099,0.153,12
28.0576,142.4236,22.272,4.3,33,137.0,0.981,0.72,us,8.65,5.973,0.116,21
49.5133,155.5075,83.016,4.3,88,135.0,3.853,0.59,us,10.9,7.35,0.058,83
51.5318,159.9153,10.0,4.3,22,157.0,1.684,0.61,us,6.48,1.885,0.142,14
-20.9432,-178.6525,554.416,4.3,49,126.0,4.449,0.63,us,14.25,10.046,0.082,44
10.8819,123.8845,10.0,4.6,42,127.0,6.31,0.9,us,13.74,1.892,0.092,35
34.7116,70.7627,10.0,4.3,32,209.0,1.357,0.85,us,7.6,1.964,0.104,26
8.6228,126.3529,74.651,4.8,110,41.0,1.723,0.83,us,8.54,4.684,0.047,139
-28.2547,62.7289,10.0,4.6,34,68.0,9.489,0.78,us,5.95,1.818,0.114,23
10.5421,40.4906,10.0,4.2,20,125.0,2.422,0.42,us,9.71,1.895,0.153,12
-10.3009,161.2431,53.02,4.1,26,112.0,1.538,0.49,us,8.56,6.023,0.127,17
-5.281,131.489,51.412,4.1,18,88.0,2.466,1.1,us,6.06,11.197,0.15,12
-31.5078,-66.328,147.125,4.9,84,36.0,1.317,0.94,us,6.52,5.514,0.029,383
54.4357,-160.1583,20.875,5.2,182,57.0,0.516,0.63,us,6.23,4.556,0.034,286
52.7075,160.8468,10.0,4.5,63,120.0,1.369,0.56,us,5.5,1.715,0.069,62
37.0962,71.932,227.633,4.1,52,96.0,1.291,0.75,us,8.01,7.171,0.111,24
50.1719,158.2134,25.912,4.1,15,163.0,2.869,0.76,us,13.71,6.753,0.197,8
