latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.6311,159.6573,31.749,4.9,107,132.0,1.525,0.77,us,10.53,5.33,0.046,151
14.2514,-92.9837,10.0,4.2,41,178.0,1.125,1.07,us,5.75,1.921,0.057,86
42.5029,-126.4682,10.0,4.4,49,197.0,1.581,0.59,us,7.53,1.432,0.063,74
3.9968,125.8645,86.404,4.1,17,128.0,0.826,0.77,us,15.07,8.421,0.15,12
-24.3135,-67.3394,177.294,4.2,31,60.0,1.559,1.03,us,4.46,7.968,0.121,20
51.1599,159.4698,10.0,4.1,22,216.0,1.934,1.08,us,9.69,1.975,0.157,13
36.7419,73.0538,10.0,4.5,26,110.0,1.632,0.81,us,8.48,1.919,0.113,23
50.5285,156.9016,57.476,4.2,20,135.0,2.631,0.71,us,12.39,8.437,0.147,13
-16.415,178.3725,10.0,4.6,16,66.0,0.96,0.45,us,5.24,1.794,0.173,11
-6.5101,128.422,304.486,4.4,17,93.0,5.222,0.75,us,11.94,12.883,0.239,5
-13.3912,167.9925,622.667,4.2,101,45.0,2.182,0.69,us,10.74,7.166,0.053,99
6.8332,126.9556,73.342,5.1,65,121.0,1.387,0.87,us,8.9,8.092,0.064,79
-18.9305,169.4597,260.054,4.4,48,111.0,4.08,0.67,us,9.02,8.048,0.087,38
11.139,124.3068,10.0,4.4,17,152.0,4.234,0.49,us,13.66,1.954,0.17,10
39.4283,143.3003,43.866,4.5,56,134.0,2.188,0.6,us,9.14,7.483,0.075,52
36.5599,71.2843,222.085,4.0,46,96.0,1.994,0.95,us,7.23,7.794,0.134,15
50.1604,158.8486,10.0,4.3,31,127.0,2.87,1.04,us,9.65,1.899,0.113,22
43.5849,-127.4161,10.0,3.9,70,188.0,2.449,1.03,us,8.68,1.992,0.297,3
-2.1151,139.1764,10.0,5.0,101,37.0,1.154,0.5,us,5.67,1.818,0.052,116
52.0654,-169.3422,13.442,4.8,227,122.0,0.759,0.64,us,5.01,4.061,0.035,257
52.0987,161.5807,10.0,4.4,57,125.0,2.014,0.67,us,9.88,1.896,0.06,82
-20.4738,-178.2955,554.869,4.3,21,167.0,4.392,0.39,us,15.65,8.329,0.137,15
53.0303,-167.5445,81.712,3.7,16,209.0,0.44,1.17,us,8.04,14.265,0.134,14
49.1092,155.9927,46.79,4.4,22,129.0,4.146,0.69,us,11.63,8.854,0.149,13
52.0358,160.2686,27.232,4.6,57,111.0,1.399,0.58,us,9.48,5.641,0.08,47
-17.4241,167.8977,35.0,4.4,13,105.0,2.076,0.78,us,6.22,1.931,0.22,7
-11.9095,165.8452,10.0,4.5,22,140.0,3.756,1.01,us,10.83,1.912,0.14,15
39.5683,143.4346,10.0,4.2,26,142.0,2.187,1.03,us,3.85,1.918,0.141,14
-35.4444,-179.769,10.0,4.3,16,259.0,2.621,0.5,us,8.65,1.966,0.188,8
-57.85,157.672,34.726,4.6,32,100.0,3.434,0.4,us,13.45,2.423,0.112,24
-54.1579,-136.4096,10.0,4.8,27,105.0,36.01,0.63,us,15.71,1.867,0.124,23
51.1203,158.2101,46.91,4.9,40,122.0,1.925,0.89,us,9.98,7.196,0.055,104
53.124,160.3421,56.152,4.4,26,117.0,1.026,0.93,us,5.79,7.582,0.126,18
50.3429,159.5699,10.0,4.7,134,71.0,2.745,0.72,us,8.07,1.679,0.033,277
-6.2966,131.3162,66.161,4.3,21,111.0,2.254,0.9,us,5.38,9.215,0.142,14
-59.8786,-27.8994,182.868,4.3,29,86.0,7.3,0.69,us,13.62,9.251,0.097,30
-7.5009,127.584,158.81,4.3,17,73.0,3.971,0.72,us,10.15,8.277,0.168,12
-6.1652,151.4946,10.0,4.6,36,86.0,5.367,0.74,us,13.16,1.93,0.094,45
-6.4242,128.1732,381.771,4.0,24,68.0,5.09,0.47,us,6.23,10.62,0.173,9
-14.2313,167.3094,10.0,4.5,20,208.0,6.915,1.03,us,13.47,1.962,0.14,15
-17.6888,167.7796,10.0,4.7,24,88.0,2.297,0.71,us,6.89,1.897,0.137,19
-22.2626,-179.5415,603.486,4.5,53,73.0,5.031,0.68,us,12.02,8.25,0.076,50
14.9056,-93.3302,75.536,4.5,33,182.0,1.151,0.84,us,7.81,11.99,0.05,118
-18.3995,-69.6535,137.579,4.4,32,78.0,0.654,1.17,us,6.15,6.001,0.117,21
