latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
15.0307,-94.0122,35.0,4.3,45,102.0,1.78,0.8,us,7.22,1.955,0.086,38
-6.0762,127.7737,404.814,4.2,38,54.0,2.624,0.44,us,9.87,9.95,0.132,16
-16.2419,-177.7073,17.886,4.5,60,68.0,2.815,0.44,us,8.76,4.213,0.079,52
50.5248,157.8161,28.78,4.7,143,134.0,2.555,0.58,us,9.87,4.512,0.049,127
-7.6841,127.8293,116.185,4.6,41,83.0,3.758,0.65,us,6.99,7.674,0.086,41
-4.6573,153.5717,108.393,4.6,58,102.0,1.478,0.76,us,6.99,4.56,0.062,78
14.8887,54.9835,10.0,4.8,53,98.0,10.07,0.81,us,7.33,1.896,0.085,43
51.2058,159.5623,10.0,4.5,24,129.0,1.905,0.89,us,10.03,1.917,0.131,17
7.204,126.7151,73.404,4.5,52,115.0,1.135,0.69,us,8.41,7.236,0.087,41
15.0832,-96.6016,10.0,4.1,61,154.0,0.832,1.0,us,6.38,1.851,0.074,50
-31.7545,-178.5643,35.0,4.9,47,92.0,2.561,1.0,us,9.45,1.858,0.1,35
53.0393,161.2426,10.0,4.1,33,127.0,1.566,0.97,us,8.23,1.898,0.114,22
52.497,160.7237,10.0,5.4,144,108.0,1.366,0.93,us,7.98,1.832,0.024,611
2.8303,125.3162,153.684,4.3,39,85.0,1.457,0.68,us,5.35,5.744,0.134,20
7.3364,127.0845,10.0,4.9,91,55.0,1.517,1.18,us,6.57,1.855,0.056,99
14.9469,-94.235,10.0,4.2,45,183.0,2.004,0.97,us,7.16,1.768,0.095,31
49.2759,158.6892,10.0,4.4,44,130.0,3.753,0.66,us,10.1,1.915,0.095,32
-7.1091,150.497,10.0,4.5,61,74.0,3.172,0.84,us,7.15,1.858,0.086,48
33.0832,90.0677,10.0,4.5,45,131.0,3.489,1.14,us,10.37,1.89,0.065,70
50.8374,-172.0569,10.0,3.6,28,201.0,1.912,0.66,us,7.2,1.987,0.166,9
1.7217,127.2828,113.135,4.4,54,67.0,2.457,0.65,us,7.93,7.477,0.088,44
13.4152,-92.4791,10.0,4.2,46,216.0,1.448,0.95,us,8.04,1.991,0.091,34
-6.793,125.5299,460.078,4.1,19,132.0,7.721,0.97,us,15.87,11.46,0.145,13
51.5614,159.0909,35.0,4.1,45,127.0,1.489,0.9,us,10.33,1.936,0.086,39
