latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
49.5769,155.0091,103.902,4.7,38,3.917,0.81,5.84,7.583,0.108,28
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
35.1427,23.3629,63.649,4.0,15,2.341,0.83,4.43,9.675,0.183,8
21.0542,121.9886,10.0,4.9,113,1.947,0.75,7.74,1.856,0.043,169
53.2612,159.6037,61.165,4.4,18,0.622,0.79,11.35,9.698,0.178,9
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-31.2815,118.021,10.0,4.1,7,1.77,1.15,12.67,1.969,0.213,6
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
39.6749,143.5114,10.0,4.5,96,2.179,0.57,8.6,1.893,0.061,79
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
-60.0663,-62.3619,10.0,5.7,54,7.641,0.64,8.88,1.493,0.06,101
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
51.431,-178.7977,28.369,3.7,29,0.123,0.74,5.36,3.804,0.115,19
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
23.4757,94.7072,102.184,4.4,60,2.267,0.62,10.08,7.216,0.077,49
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
13.6053,-89.9185,73.771,4.4,37,0.324,0.94,6.55,5.271,0.051,113
-5.0624,149.6006,393.853,4.4,41,2.697,0.6,9.36,7.521,0.071,58
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
15.0832,-96.6016,10.0,4.1,61,0.832,1.0,6.38,1.851,0.074,50
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
52.1222,160.3216,27.84,4.3,24,1.362,0.65,10.7,6.161,0.119,22
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
-17.9405,-178.3767,606.503,4.4,38,2.599,0.86,15.08,10.032,0.096,31
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
-24.1169,179.1512,545.062,4.7,97,5.754,0.68,11.6,5.99,0.032,299
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
52.1538,160.7119,27.022,4.6,27,1.53,0.56,11.59,6.86,0.114,23
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-4.6573,153.5717,108.393,4.6,58,1.478,0.76,6.99,4.56,0.062,78
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
52.2925,159.8143,35.0,4.2,11,1.019,1.28,7.5,2.009,0.167,10
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
49.9757,155.9408,69.915,4.8,76,3.323,0.54,10.83,7.241,0.044,159
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
32.1707,140.243,10.0,4.4,20,1.009,0.46,6.19,1.905,0.149,13
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
-28.9838,-112.3195,10.0,4.6,23,3.222,0.61,7.96,1.923,0.129,18
6.2575,127.4141,10.0,4.4,24,1.993,0.7,4.88,1.913,0.143,17
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
54.4878,-159.8641,35.0,3.2,25,0.379,0.84,2.73,1.993,0.215,5
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
9.126,126.8851,10.0,4.4,19,2.418,0.88,10.07,1.91,0.149,13
49.8014,155.6968,70.762,4.5,78,3.54,0.5,9.33,6.44,0.056,95
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
23.4679,125.3959,10.0,4.3,51,1.397,0.9,7.92,1.782,0.094,32
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
53.4072,159.1192,98.093,4.6,34,0.477,0.84,12.3,8.45,0.109,25
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
52.8571,160.5243,41.146,4.1,72,1.147,0.43,11.07,7.419,0.073,56
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
50.9503,159.085,28.932,4.0,34,2.094,0.53,8.19,5.832,0.116,20
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-32.682,-179.6924,10.0,4.3,7,5.137,0.15,13.72,2.011,0.188,8
52.2507,160.6214,10.0,5.1,106,1.976,0.69,8.61,1.877,0.037,239
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
11.1529,124.24,10.0,4.9,108,4.267,0.66,9.25,1.87,0.051,125
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
28.9134,51.4598,10.0,4.2,36,5.792,1.11,6.11,1.794,0.1,28
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
51.3709,159.5342,35.0,4.3,23,1.742,0.76,11.38,1.957,0.111,23
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
52.8006,161.064,10.0,4.5,41,1.479,0.85,5.88,1.925,0.067,65
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
18.2509,146.4726,93.96,4.2,17,3.064,0.48,8.41,9.553,0.153,12
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
51.6285,159.9338,10.0,4.8,64,1.604,1.39,8.8,1.885,0.059,88
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
42.8047,146.6813,29.954,4.6,20,2.726,0.43,11.89,6.514,0.244,8
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
52.285,160.5955,10.0,4.9,41,1.397,1.18,9.27,1.896,0.081,48
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
-14.8495,-70.6926,199.908,4.3,19,2.853,0.87,12.75,8.959,0.13,17
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
52.3102,160.6634,10.0,4.8,113,1.419,0.63,8.46,1.858,0.039,208
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
15.3789,-94.5506,50.134,4.2,33,1.967,0.91,7.22,9.301,0.06,78
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
-5.8369,147.4191,102.347,4.9,50,3.554,0.62,8.52,6.622,0.083,47
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
-24.0538,-70.8704,24.27,4.2,17,0.611,0.92,3.27,6.542,0.216,6
-8.7327,118.3244,142.165,3.9,25,0.55,0.88,6.58,5.235,0.195,7
-58.9949,-25.6535,35.0,4.3,22,19.205,0.59,14.49,1.954,0.114,22
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
34.9789,26.0836,10.0,4.1,42,1.048,1.0,7.33,1.941,0.124,18
-56.3694,-26.6554,71.022,4.3,18,18.327,0.57,13.76,10.396,0.126,18
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
54.4008,-161.466,35.0,3.7,51,0.758,0.51,3.21,1.994,0.19,7
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
52.4851,-175.2459,219.077,4.1,33,0.634,0.67,11.91,7.136,0.094,31
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
11.0286,-85.1706,218.702,4.5,33,0.222,0.64,9.28,2.886,0.057,90
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-63.8354,173.0182,11.159,4.5,9,14.186,0.98,15.27,6.995,0.271,4
7.2611,126.8583,85.434,4.3,27,1.283,1.08,11.57,8.216,0.114,22
32.2389,142.5224,10.0,4.5,24,2.446,0.55,8.87,1.922,0.131,17
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
11.6636,141.8368,10.0,5.2,93,3.524,0.91,8.23,1.846,0.031,341
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
