latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
2.3697,126.6955,59.068,4.6,43,95.0,2.643,0.53,us,9.03,7.799,0.084,43
51.6346,159.4151,38.24,4.9,74,126.0,1.468,0.91,us,8.23,6.992,0.065,74
-33.7941,-71.5126,53.057,4.6,48,144.0,0.161,0.66,us,3.25,3.91,0.111,24
-15.0065,-172.984,10.0,4.7,23,109.0,1.596,1.08,us,7.08,1.905,0.142,15
-55.4729,-28.2657,51.736,4.8,67,72.0,4.895,0.44,us,10.17,3.875,0.073,57
-24.1663,-115.4342,10.0,4.5,35,164.0,39.546,0.9,us,15.12,1.91,0.094,33
5.9275,61.4056,10.0,4.6,42,138.0,23.247,0.99,us,15.04,1.95,0.095,33
52.0683,160.3595,10.0,4.0,12,153.0,1.416,0.68,us,9.26,1.977,0.26,4
52.9657,161.0597,10.0,5.9,108,107.0,1.458,0.71,us,8.89,1.857,0.059,105
-9.8652,151.9153,10.0,4.7,39,83.0,4.711,0.62,us,9.07,1.926,0.102,29
51.9854,160.4228,39.875,4.3,22,138.0,1.502,0.66,us,9.24,8.312,0.133,16
-5.1266,102.6714,38.826,4.1,14,180.0,1.37,0.74,us,10.06,9.509,0.197,7
17.2051,19.5011,10.0,4.4,55,79.0,14.257,0.85,us,10.96,1.931,0.076,50
41.4264,19.5807,10.0,4.4,49,56.0,0.227,1.24,us,4.51,1.896,0.101,28
69.9642,-15.9072,10.0,4.5,28,73.0,2.121,0.91,us,8.17,1.922,0.128,19
-16.1959,177.7655,10.0,4.6,101,111.0,1.565,0.44,us,13.29,1.881,0.056,99
53.5383,160.2462,53.034,4.1,23,163.0,1.089,0.55,us,12.95,11.564,0.12,19
-4.5297,102.6053,59.001,4.8,64,94.0,0.388,0.9,us,7.56,4.619,0.075,55
52.4216,161.1532,10.0,4.2,40,134.0,1.637,0.88,us,7.82,1.902,0.104,26
52.5778,160.9712,10.0,4.4,20,150.0,1.478,1.19,us,10.32,1.885,0.149,13
33.6298,140.5591,57.142,4.5,62,114.0,0.808,0.74,us,7.34,5.828,0.081,45
-5.6802,129.0318,10.0,4.4,23,68.0,4.22,1.0,us,8.96,1.909,0.13,17
51.1902,159.4949,10.0,5.2,31,125.0,1.909,0.56,us,8.45,1.89,0.089,41
-23.1003,-114.9789,10.0,4.5,23,171.0,40.191,0.56,us,18.19,1.939,0.115,22
52.9382,160.4617,35.0,4.3,26,208.0,1.099,1.21,us,7.12,2.0,0.129,17
14.9218,-94.5355,10.0,4.4,38,158.0,2.678,0.71,us,9.25,1.928,0.098,30
51.0604,159.7403,10.0,4.3,36,156.0,2.078,0.78,us,9.32,1.937,0.107,25
-7.658,127.974,150.499,4.4,23,68.0,4.215,0.58,us,12.55,13.715,0.155,13
-17.8584,-178.3006,617.737,4.3,37,155.0,2.616,0.55,us,15.97,7.869,0.103,27
-6.357,147.6044,66.178,4.7,49,39.0,3.06,0.68,us,7.92,7.136,0.092,36
54.6579,-160.4966,10.081,4.0,40,188.0,0.554,0.75,us,3.51,6.079,0.231,5
57.8398,155.8146,10.0,4.5,40,95.0,3.155,0.58,us,9.43,1.889,0.088,38
-32.7193,-178.7437,35.0,4.4,14,218.0,5.402,0.62,us,8.46,1.991,0.169,10
12.0272,-61.0459,77.162,4.3,18,189.0,0.604,1.01,us,7.7,9.01,0.237,5
27.8174,56.7028,10.0,4.4,55,76.0,2.895,0.62,us,9.3,1.89,0.079,46
-24.5984,-175.9865,35.0,5.0,36,127.0,4.955,0.74,us,10.55,1.868,0.054,115
39.5869,143.2433,37.562,4.4,35,155.0,2.056,0.41,us,9.07,8.406,0.121,20
36.0682,76.9003,10.0,4.3,27,117.0,4.177,1.15,us,7.98,1.967,0.202,8
51.3163,159.8349,26.493,4.1,25,128.0,1.859,1.05,us,9.89,6.041,0.134,15
50.6538,158.1272,28.102,4.6,61,126.0,2.395,1.15,us,7.36,5.526,0.036,237
2.3958,98.9189,156.671,4.9,49,131.0,0.296,0.86,us,9.67,4.803,0.082,47
49.9506,159.0301,10.0,4.3,19,136.0,3.086,0.82,us,10.27,1.919,0.177,9
51.572,157.9773,79.269,4.5,52,158.0,1.511,0.46,us,7.72,7.032,0.081,46
13.8349,-92.9186,10.0,4.1,62,162.0,1.505,0.85,us,6.54,1.958,0.08,43
50.4963,159.5782,10.0,4.2,30,136.0,2.596,0.6,us,11.61,1.93,0.118,20
20.1066,148.0444,10.0,4.5,30,109.0,5.295,0.93,us,6.94,1.886,0.113,23
52.2073,160.4286,44.12,4.0,22,123.0,1.358,0.6,us,7.07,7.932,0.125,17
49.9239,159.3342,10.0,4.6,43,109.0,3.133,0.54,us,9.81,1.866,0.054,103
-6.1107,153.6281,10.0,4.6,19,150.0,2.401,0.38,us,8.32,1.914,0.132,17
28.6714,51.0691,10.0,4.0,24,92.0,5.901,0.93,us,5.32,1.958,0.143,13
51.5942,159.7,35.0,4.8,34,127.0,1.57,0.95,us,7.03,1.82,0.102,30
