latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
7.2233,127.4282,10.0,4.5,27,126.0,1.841,0.96,us,6.09,1.907,0.121,20
9.8723,-70.7667,10.0,4.4,24,105.0,0.991,0.87,us,6.14,1.817,0.219,6
50.3225,156.9122,54.628,4.4,27,190.0,2.832,0.71,us,13.73,9.676,0.126,18
-8.0859,119.191,9.922,4.1,17,59.0,1.582,1.05,us,4.44,5.196,0.184,8
-7.455,128.3425,134.732,4.3,14,107.0,5.952,0.71,us,13.07,4.298,0.187,8
-16.0679,-171.4995,10.0,4.4,16,133.0,2.023,0.35,us,5.46,1.91,0.179,9
41.143,143.0842,41.623,4.3,46,142.0,0.873,0.74,us,7.31,5.408,0.092,33
-49.0645,108.8182,10.0,4.9,22,95.0,17.285,0.8,us,15.21,1.866,0.187,11
12.9162,143.2532,201.838,4.4,65,115.0,1.709,0.43,us,12.85,8.212,0.062,74
14.3815,-90.5566,188.205,4.6,53,141.0,0.16,1.02,us,8.13,7.398,0.038,206
52.4476,160.8111,10.0,4.4,26,117.0,1.435,1.2,us,4.95,1.902,0.143,19
52.3541,160.9316,10.0,5.0,164,87.0,1.542,0.86,us,8.97,1.875,0.036,252
-22.8243,-175.3111,10.0,4.7,23,156.0,6.813,0.35,us,11.42,1.691,0.126,19
50.1888,157.7444,35.0,4.7,72,132.0,2.894,0.82,us,10.44,1.914,0.035,243
29.3758,129.4362,10.0,4.5,36,110.0,2.3,0.96,us,2.86,1.902,0.115,22
18.9416,120.8161,31.531,4.4,32,115.0,3.864,0.6,us,13.11,6.941,0.098,30
11.1563,123.9487,10.0,4.5,31,130.0,6.559,0.65,us,14.95,1.914,0.106,27
52.9258,160.7153,35.0,4.3,24,124.0,1.253,0.77,us,5.49,1.947,0.122,19
2.7963,-31.1245,10.0,4.4,38,84.0,9.805,1.0,us,12.82,1.894,0.092,34
49.9265,156.5318,69.127,4.9,144,96.0,3.269,0.79,us,10.1,6.215,0.044,165
40.161,142.5495,42.412,4.3,16,135.0,1.295,0.34,us,10.84,9.413,0.161,11
-58.6457,-24.6974,10.0,4.5,19,181.0,7.854,0.85,us,15.9,1.987,0.127,18
-8.1285,-73.5609,10.0,4.6,43,84.0,5.014,0.8,us,10.22,1.932,0.086,41
27.4676,52.5955,10.0,4.9,67,80.0,4.101,0.62,us,7.36,1.852,0.046,145
-24.2743,-67.2303,168.914,4.2,23,65.0,1.578,0.99,us,11.71,10.609,0.167,10
-31.7938,-177.9239,10.0,4.4,12,257.0,7.626,0.72,us,15.51,1.997,0.179,9
39.2754,28.8874,10.0,4.1,31,44.0,1.426,0.77,us,4.13,1.937,0.185,8
49.8704,155.7956,77.137,5.2,203,73.0,3.454,0.56,us,4.38,5.383,0.043,182
52.4512,160.7626,10.0,4.7,35,104.0,1.407,0.69,us,8.75,1.88,0.114,23
7.1702,124.7791,10.0,4.1,9,142.0,0.8,0.82,us,9.78,1.953,0.213,6
-17.6656,168.2501,63.474,4.1,21,131.0,2.424,0.6,us,4.98,8.976,0.135,15
36.5903,70.9303,199.268,4.1,47,90.0,2.118,0.51,us,6.45,8.49,0.109,24
1.1965,96.9156,10.0,4.2,15,205.0,0.668,0.4,us,7.53,1.937,0.216,6
-16.3254,167.4168,27.168,4.9,29,170.0,0.897,0.58,us,9.93,6.68,0.116,23
29.2292,129.1858,10.0,5.2,97,87.0,2.517,0.99,us,2.92,1.817,0.038,231
50.7714,157.0498,69.999,4.8,74,122.0,2.375,0.73,us,9.44,6.71,0.03,342
-18.0339,-179.2761,632.66,4.1,23,120.0,2.56,0.68,us,17.58,10.638,0.123,18
35.2286,76.6052,10.0,4.2,21,171.0,4.518,0.69,us,8.87,1.974,0.159,11
5.5922,-32.9158,10.0,4.8,43,69.0,11.728,0.75,us,7.99,1.873,0.061,82
36.3098,71.4477,117.474,4.4,52,75.0,2.164,0.57,us,7.3,7.613,0.082,43
22.1306,143.7965,107.584,4.4,47,114.0,5.156,0.6,us,13.3,8.331,0.088,43
32.4703,84.6414,10.0,4.2,37,156.0,6.209,1.23,us,10.3,1.924,0.11,23
-18.8013,-171.8211,10.0,4.6,18,155.0,1.813,0.76,us,11.55,1.937,0.141,15
50.4145,160.001,10.0,4.1,18,241.0,2.744,0.43,us,11.83,1.995,0.174,9
51.2504,161.0323,10.0,4.1,31,130.0,2.304,0.73,us,4.4,1.91,0.12,19
34.5841,93.1476,10.0,4.1,27,127.0,5.159,0.57,us,12.17,1.953,0.131,17
-22.9046,-66.6358,217.95,4.5,51,70.0,1.423,0.89,us,8.36,7.162,0.066,69
-22.7481,-66.3292,245.534,4.3,19,137.0,1.718,0.4,us,9.75,13.36,0.188,8
-17.1571,-178.826,549.856,4.1,16,134.0,1.855,1.13,us,16.26,17.337,0.174,9
51.7915,159.8475,22.905,5.1,69,125.0,1.435,0.97,us,9.48,5.594,0.059,92
-6.5386,131.4808,10.0,4.9,52,62.0,2.544,0.72,us,8.45,1.901,0.086,42
30.7267,70.2794,10.0,4.1,20,244.0,3.899,0.7,us,9.43,1.965,0.144,13
13.4663,56.9581,10.0,4.6,27,160.0,11.44,0.83,us,13.48,1.943,0.129,18
-22.5647,170.5517,10.0,4.9,45,108.0,2.87,0.56,us,9.99,1.9,0.092,37
49.1447,156.1278,35.0,4.2,27,167.0,4.09,1.31,us,11.89,1.956,0.128,17
11.2144,125.476,83.937,4.7,101,95.0,6.44,0.92,us,9.89,7.049,0.048,133
-47.5585,165.4913,10.0,4.4,26,107.0,1.614,1.0,us,10.05,1.932,0.149,13
52.0672,160.318,35.0,4.6,33,135.0,1.398,0.97,us,7.94,1.919,0.093,36
-57.7704,157.628,10.0,4.6,17,106.0,3.361,0.87,us,13.18,1.914,0.141,15
-29.3889,-179.0368,341.612,4.9,187,41.0,0.978,0.73,us,9.13,3.772,0.032,301
52.2714,158.6845,64.8,4.3,19,164.0,0.753,1.03,us,11.02,8.879,0.168,10
-61.132,159.5878,10.0,5.1,43,103.0,6.662,0.82,us,10.86,1.886,0.089,41
52.5319,161.1206,10.0,4.3,31,121.0,1.579,1.35,us,9.84,1.881,0.113,22
3.0448,128.8654,10.0,4.5,29,95.0,3.772,0.62,us,5.62,1.919,0.131,17
49.8296,155.7817,87.635,4.4,120,133.0,3.495,0.44,us,9.99,7.112,0.051,110
-15.9833,-175.2045,271.983,4.4,40,57.0,3.898,0.7,us,11.82,7.767,0.085,40
28.0083,139.3748,511.333,4.3,78,64.0,2.655,0.62,us,11.19,8.411,0.039,186
13.7827,144.7929,159.547,4.3,21,97.0,0.206,0.7,us,7.89,2.767,0.142,14
51.395,161.0675,10.0,4.1,32,130.0,2.207,0.63,us,10.33,1.934,0.103,26
-24.2017,-67.3635,180.855,4.2,29,54.0,1.452,0.72,us,9.89,11.895,0.236,5
-16.9023,-71.8889,133.309,4.0,20,283.0,2.076,0.65,us,14.07,12.223,0.232,5
-30.6114,-71.8627,24.114,4.4,22,157.0,0.206,0.63,us,5.83,2.873,0.178,9
-62.5919,-158.6841,10.0,4.8,19,151.0,18.72,0.61,us,15.63,1.92,0.134,19
-24.5497,-68.1048,135.332,4.2,23,78.0,1.481,0.46,us,6.73,7.725,0.153,12
-6.1134,151.271,10.0,4.5,28,170.0,2.106,0.69,us,7.72,1.929,0.113,23
39.4388,143.2757,43.286,4.5,39,135.0,2.167,0.32,us,5.75,7.664,0.104,27
53.0726,160.707,30.099,4.3,47,144.0,1.243,1.15,us,12.25,7.574,0.086,38
-24.194,-67.5143,206.826,4.1,15,179.0,1.379,0.63,us,5.7,10.44,0.235,5
-15.2859,-174.9259,243.231,4.6,118,49.0,3.337,0.78,us,10.47,7.113,0.049,126
52.1576,160.2437,10.0,4.5,49,144.0,1.303,0.61,us,10.98,1.916,0.077,49
-10.8013,161.8095,35.0,4.5,24,138.0,2.279,0.65,us,11.99,1.937,0.115,23
-9.053,124.8217,35.0,4.3,16,113.0,0.887,0.59,us,8.9,1.882,0.143,14
52.1637,161.4144,10.0,4.0,41,180.0,1.893,0.46,us,9.91,1.804,0.093,31
50.5344,157.9461,35.0,4.2,17,164.0,2.531,0.99,us,9.98,1.972,0.186,8
49.8397,155.7456,80.711,4.5,63,134.0,3.493,0.42,us,10.79,7.544,0.05,120
7.4132,126.9917,38.697,4.4,29,62.0,1.442,1.24,us,8.76,6.38,0.12,20
18.5829,-47.3495,10.0,4.6,19,142.0,12.928,0.65,us,13.72,1.94,0.137,16
29.2783,129.241,16.37,4.3,32,108.0,2.458,0.33,us,7.26,4.22,0.122,19
51.7541,159.2102,35.0,4.2,25,120.0,1.317,0.49,us,10.18,1.915,0.124,18
50.2401,156.1622,84.877,4.4,42,192.0,3.027,0.56,us,13.51,9.418,0.09,35
5.7949,126.383,104.85,4.4,37,61.0,1.387,1.0,us,8.74,7.479,0.107,26
39.2265,28.1034,10.0,4.2,34,69.0,0.944,0.47,us,3.91,1.932,0.159,11
49.6544,158.047,24.486,4.4,33,135.0,3.395,1.08,us,8.66,5.577,0.117,21
49.9492,156.5751,70.919,4.8,135,132.0,3.24,0.76,us,9.41,6.881,0.05,121
-3.233,101.2736,35.0,5.1,91,50.0,2.018,0.67,us,9.46,1.828,0.054,116
51.3432,159.6046,10.0,4.4,20,221.0,1.782,0.49,us,7.87,1.926,0.162,11
52.5041,158.7499,92.733,4.4,71,130.0,0.879,0.62,us,9.24,6.677,0.066,70
51.3415,159.0757,10.0,4.3,28,219.0,1.705,0.55,us,5.75,1.97,0.122,19
24.8414,95.4771,163.794,4.2,41,109.0,3.655,0.55,us,6.95,8.635,0.096,30
-2.8837,129.3479,19.031,4.6,41,41.0,2.771,0.87,us,6.07,4.652,0.092,35
-7.8084,106.5239,41.991,4.2,18,116.0,1.168,1.21,us,7.09,8.187,0.166,12
13.0523,50.1399,10.0,4.4,35,70.0,5.786,0.75,us,6.78,1.91,0.109,24
-0.8249,150.5514,10.0,4.3,16,132.0,3.406,0.58,us,9.52,1.862,0.154,12
-55.3315,-27.9668,26.371,4.6,45,58.0,5.04,0.92,us,11.84,4.892,0.099,35
-17.4158,-178.7573,552.972,4.5,31,163.0,2.02,1.05,us,13.92,9.532,0.104,27
51.4405,159.828,10.0,4.8,76,121.0,1.743,0.68,us,8.98,1.871,0.056,99
41.008,142.7964,41.46,4.2,41,134.0,1.042,0.55,us,7.56,8.283,0.102,27
26.7438,139.342,580.248,4.0,63,104.0,2.562,0.64,us,11.87,8.443,0.07,55
50.3159,158.8756,10.0,4.9,195,117.0,2.715,0.61,us,8.62,1.866,0.034,278
15.0307,-94.0122,35.0,4.3,45,102.0,1.78,0.8,us,7.22,1.955,0.086,38
64.5546,-39.8105,10.0,4.2,25,127.0,4.266,0.71,us,9.42,1.926,0.125,19
14.3484,-93.1752,35.0,4.6,22,197.0,1.28,1.22,us,7.11,1.983,0.092,35
51.6238,159.3358,38.135,4.1,45,138.0,1.464,0.62,us,10.94,8.027,0.086,37
52.3504,160.366,35.0,5.1,112,152.0,1.243,1.0,us,9.15,1.933,0.042,182
50.1735,88.1714,10.0,4.2,20,135.0,3.483,0.68,us,9.24,1.935,0.141,14
-2.1214,101.9667,180.669,4.5,50,127.0,2.433,0.87,us,9.47,8.181,0.087,39
-4.7938,34.9508,10.0,4.2,14,148.0,3.921,0.79,us,10.81,1.968,0.199,7
-61.2585,-35.6231,10.0,4.5,18,83.0,7.01,0.73,us,12.2,1.924,0.135,19
29.3423,129.4711,10.0,4.6,27,129.0,2.32,0.75,us,9.41,1.906,0.132,17
46.3314,149.8499,10.0,4.4,41,130.0,4.922,0.65,us,12.74,1.908,0.099,29
-9.4544,118.9671,89.97,4.3,23,82.0,1.329,0.98,us,3.14,9.898,0.218,6
-60.2192,-61.5746,10.0,4.6,26,134.0,4.713,0.67,us,5.42,1.917,0.116,22
48.5218,153.455,121.27,4.6,86,128.0,5.321,0.91,us,9.77,7.035,0.031,319
52.1276,160.2459,29.823,4.4,27,124.0,1.324,1.15,us,10.35,6.115,0.112,23
52.8288,160.6844,37.768,4.4,19,149.0,1.247,1.14,us,11.3,10.301,0.169,10
49.7307,155.9237,68.412,4.3,44,135.0,3.56,0.68,us,12.09,7.892,0.074,51
34.6792,70.6092,10.0,4.5,71,104.0,1.227,1.02,us,8.11,1.908,0.068,64
1.427,127.3958,82.03,4.3,30,131.0,3.801,0.72,us,14.91,6.423,0.102,27
53.1528,161.03,27.56,4.6,105,145.0,1.441,0.56,us,8.91,4.488,0.059,87
51.3683,159.3155,35.0,4.9,16,197.0,1.708,0.34,us,11.92,1.992,0.155,13
23.7187,121.5477,22.06,4.3,25,81.0,0.398,1.16,us,2.52,6.895,0.153,12
1.0972,125.5495,73.06,4.9,104,23.0,0.789,1.22,us,6.08,3.746,0.048,186
-28.8637,-71.4331,38.444,4.0,16,156.0,0.659,0.38,us,4.4,10.322,0.3,3
-19.7872,-175.8542,260.005,4.4,15,138.0,5.608,1.27,us,9.66,16.106,0.162,11
53.1411,160.224,62.626,4.6,83,117.0,1.522,0.61,us,10.07,7.441,0.06,84
-2.3449,138.9645,40.796,4.5,44,68.0,0.928,0.96,us,5.79,7.025,0.101,29
-7.1995,125.6981,504.307,4.6,36,49.0,2.907,0.68,us,12.46,8.676,0.107,26
-10.8595,165.5733,35.0,4.7,40,113.0,5.716,0.54,us,14.03,1.929,0.087,45
52.3073,-169.6386,35.0,4.4,33,177.0,1.523,1.14,us,8.44,1.942,0.108,25
51.8781,159.5286,63.249,4.5,72,130.0,1.267,0.93,us,9.64,7.029,0.069,64
50.2185,156.1358,64.462,4.0,41,154.0,3.053,0.63,us,10.0,8.666,0.104,25
17.4847,-61.2607,22.975,4.3,39,178.0,0.533,0.82,us,5.65,7.212,0.201,8
14.5403,-90.7044,7.442,4.2,28,128.0,0.2,0.47,us,5.31,6.004,0.128,17
-14.9069,167.3469,134.987,4.9,53,124.0,6.325,0.6,us,12.44,7.568,0.058,92
-18.3895,-178.1832,623.109,4.4,49,121.0,3.011,0.75,us,14.57,9.299,0.086,39
43.2082,148.2215,10.0,4.3,32,137.0,3.923,1.02,us,8.58,1.791,0.116,21
50.9977,157.1853,79.916,4.0,16,134.0,2.137,0.39,us,9.72,8.887,0.164,10
4.1883,126.6831,46.327,4.2,12,171.0,1.317,0.76,us,12.66,10.5,0.176,9
44.0448,-28.3804,10.0,4.5,59,121.0,6.637,0.42,us,11.25,1.898,0.064,72
49.6921,159.6208,10.0,4.4,40,136.0,3.391,1.1,us,10.2,1.914,0.101,28
50.9034,157.1358,82.018,4.5,64,134.0,2.236,0.68,us,5.17,6.923,0.06,82
3.9623,97.3735,9.98,4.2,25,195.0,1.328,0.59,us,9.18,5.458,0.142,16
12.3507,141.8589,10.0,4.7,44,105.0,3.181,0.78,us,12.01,1.919,0.088,39
