latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
18.6262,120.5265,33.849,4.2,37,121.0,4.202,0.72,us,12.7,6.662,0.121,19
-6.1146,149.0611,10.0,4.3,17,121.0,3.456,1.03,us,8.68,1.774,0.143,14
-32.5658,-66.8056,162.116,4.4,55,81.0,1.551,0.92,us,7.04,6.304,0.112,23
51.7321,159.309,35.0,5.5,146,111.0,1.355,0.75,us,7.24,1.887,0.021,770
-28.5559,-176.8027,35.0,4.6,22,127.0,1.203,0.79,us,10.99,1.936,0.123,20
13.0158,145.312,35.0,3.9,13,294.0,0.715,0.58,us,8.43,2.001,0.181,8
51.5933,159.6433,49.853,4.6,59,137.0,1.557,0.91,us,11.01,7.247,0.069,63
34.6529,25.7842,10.0,4.2,44,186.0,1.439,0.62,us,6.13,1.881,0.101,27
44.8326,100.3086,10.0,4.1,19,117.0,5.174,0.46,us,6.7,1.938,0.186,10
-44.2974,-82.1364,10.0,4.1,7,200.0,9.266,0.12,us,13.23,1.994,0.213,6
52.5708,160.764,10.0,4.3,25,166.0,1.361,0.75,us,11.37,1.968,0.119,20
19.4393,-109.1231,10.0,4.2,83,129.0,1.826,0.8,us,8.65,1.944,0.048,123
50.121,157.216,33.212,4.2,39,132.0,3.007,0.47,us,12.47,6.606,0.096,30
-2.9423,0.0956,10.0,4.7,33,86.0,10.752,0.74,us,12.21,1.889,0.108,28
-5.3713,131.2815,61.865,5.0,72,33.0,1.611,0.8,us,6.89,5.389,0.068,69
51.7635,158.88,35.0,4.2,29,179.0,1.27,1.03,us,10.02,1.966,0.115,21
52.2349,160.75,23.482,4.1,20,149.0,1.504,1.13,us,9.1,8.325,0.135,15
-24.4011,179.9318,532.128,4.1,23,188.0,6.851,0.52,us,21.96,20.975,0.109,23
42.2196,144.5656,29.324,4.1,25,173.0,1.068,0.45,us,8.26,7.771,0.134,15
50.0134,156.7199,35.0,4.7,88,125.0,3.159,0.95,us,8.75,1.907,0.042,170
37.7797,141.9747,58.699,4.3,24,150.0,3.087,0.46,us,10.49,9.08,0.154,12
-3.8899,128.6862,59.38,4.7,66,42.0,1.368,0.54,us,7.18,7.762,0.078,50
37.2323,20.4701,37.579,4.7,58,48.0,1.163,0.76,us,6.54,7.66,0.062,79
36.4648,141.2847,35.0,4.5,24,138.0,2.479,0.97,us,4.79,1.939,0.156,12
16.4242,-59.6297,10.0,4.4,36,242.0,1.383,0.57,us,7.89,1.976,0.109,24
13.4673,-92.4823,10.0,4.2,39,189.0,1.409,0.6,us,8.66,1.971,0.11,23
16.2029,107.3158,10.0,4.3,33,88.0,3.703,0.82,us,8.97,1.89,0.125,18
-23.8733,-68.3455,122.55,4.4,32,57.0,0.93,0.63,us,6.78,8.066,0.127,18
41.2125,142.9725,45.06,4.8,70,134.0,0.814,0.79,us,6.58,3.629,0.05,125
16.3742,-59.7104,10.0,4.9,51,129.0,1.303,0.66,us,7.28,1.934,0.04,199
16.5897,-93.93,132.014,4.6,70,118.0,0.753,0.74,us,5.92,5.95,0.039,198
34.624,70.7561,10.0,4.7,75,87.0,1.342,0.53,us,8.45,2.536,0.064,75
31.5172,-115.6079,5.0,4.2,39,86.0,0.477,1.26,us,1.46,1.846,0.091,34
13.527,120.3513,62.176,4.6,41,93.0,8.495,0.49,us,12.28,8.605,0.091,36
60.186,-58.3006,10.0,4.8,153,65.0,5.081,0.52,us,7.93,1.868,0.044,157
-20.9296,-173.148,10.0,5.0,69,63.0,3.546,0.77,us,11.37,1.829,0.06,88
-5.481,151.806,47.426,4.5,27,90.0,1.33,0.6,us,6.71,6.916,0.132,21
-17.8763,168.501,157.959,5.0,81,41.0,2.717,0.96,us,8.34,5.504,0.043,173
-37.6446,51.7724,10.0,4.6,35,66.0,16.772,0.92,us,12.78,1.854,0.103,28
-57.9612,-24.9253,39.639,4.9,34,93.0,7.437,1.04,us,7.25,6.952,0.098,33
52.4404,160.8249,10.0,4.3,32,122.0,2.013,0.48,us,10.54,1.906,0.109,24
43.2537,146.2984,75.477,4.7,71,125.0,2.628,0.94,us,8.13,6.64,0.046,145
52.3554,-171.4945,50.41,4.3,33,174.0,1.04,0.93,us,8.28,6.504,0.188,9
50.7947,158.8605,18.599,4.9,97,130.0,2.236,0.66,us,8.89,4.737,0.04,202
29.1179,129.1083,10.0,4.2,25,128.0,2.39,0.67,us,6.87,1.62,0.159,11
-17.4843,-70.2161,134.937,4.4,25,121.0,0.71,1.16,us,8.1,6.779,0.155,12
39.218,28.2551,10.0,4.9,66,37.0,1.06,1.14,us,5.48,1.876,0.093,36
51.4918,159.5325,35.0,4.7,29,128.0,1.627,1.29,us,8.63,1.934,0.123,20
52.1495,160.2971,49.391,4.3,21,154.0,1.333,0.77,us,10.94,8.566,0.129,17
10.082,126.2642,35.0,4.2,13,128.0,3.069,0.2,us,9.91,1.954,0.199,7
17.4446,145.8761,219.036,4.2,13,151.0,2.193,0.9,us,15.4,10.801,0.186,8
52.3318,160.5016,35.0,4.6,36,122.0,1.874,1.01,us,10.91,1.939,0.093,34
34.9162,32.494,10.0,4.0,27,108.0,0.689,1.0,us,6.06,1.959,0.119,19
-1.9653,117.4942,10.0,4.6,63,87.0,1.036,0.9,us,5.24,1.86,0.077,51
-22.9354,-174.8459,10.0,4.9,36,121.0,6.867,0.43,us,8.08,1.849,0.106,28
-17.4809,-178.7358,544.84,4.2,29,78.0,2.069,0.57,us,17.07,11.143,0.121,23
-12.0871,166.2017,81.535,4.5,35,145.0,3.479,1.27,us,11.48,8.741,0.1,29
43.0293,146.4534,35.0,4.6,119,134.0,2.639,0.45,us,8.98,1.914,0.054,103
-36.8604,-74.4156,10.0,4.4,14,211.0,2.657,0.45,us,9.62,2.002,0.202,7
43.4164,145.9902,110.62,4.7,110,134.0,2.514,0.63,us,9.19,7.404,0.057,94
0.8224,100.0189,195.677,4.3,61,114.0,1.324,0.9,us,8.02,6.074,0.083,41
52.5842,160.9213,10.0,4.4,43,115.0,1.447,0.52,us,8.94,1.903,0.09,36
50.3103,159.6639,10.0,4.3,67,136.0,2.789,0.58,us,10.54,1.92,0.07,58
35.5223,139.9827,106.374,4.5,52,136.0,1.761,0.61,us,7.57,7.065,0.076,51
-17.9403,-179.1514,595.793,4.2,27,86.0,2.67,0.55,us,15.7,10.072,0.107,24
52.2848,152.8366,453.612,4.4,97,117.0,3.071,0.49,us,10.3,7.84,0.034,253
39.9983,142.5154,39.281,4.4,20,144.0,1.361,0.51,us,5.21,10.631,0.203,7
52.3724,160.6238,20.581,4.7,38,153.0,1.367,0.75,us,10.39,6.495,0.073,57
-33.632,-70.3934,106.948,4.4,39,87.0,0.143,0.43,us,5.96,4.722,0.127,19
-33.5996,-178.5892,15.196,5.2,70,112.0,4.693,0.89,us,10.76,4.337,0.075,61
43.2345,146.029,63.305,4.5,65,133.0,2.445,0.45,us,10.0,7.495,0.075,52
-25.6184,179.5508,523.711,4.2,28,120.0,7.958,1.09,us,14.84,10.838,0.087,37
19.6058,146.7683,10.0,4.5,68,134.0,4.44,0.4,us,5.24,1.895,0.076,51
11.2212,124.4023,10.0,4.6,51,121.0,4.286,1.2,us,10.51,1.884,0.087,39
52.8952,161.3822,10.0,4.8,86,119.0,1.658,0.64,us,8.65,1.87,0.045,150
6.8682,140.4478,10.0,4.4,19,84.0,5.947,0.88,us,10.17,1.911,0.162,11
18.8533,120.5426,10.0,4.7,108,73.0,3.976,0.48,us,10.1,1.882,0.058,90
-17.084,-174.0827,96.721,5.0,136,50.0,3.858,0.65,us,9.58,6.438,0.025,526
-29.1133,-178.5798,240.851,4.9,45,78.0,8.818,1.06,us,13.52,6.625,0.091,38
51.0789,159.5782,10.0,4.3,15,163.0,2.03,0.84,us,10.81,1.958,0.189,10
