latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
3.1772,-31.4065,10.0,4.8,57,90.0,24.848,0.89,us,7.59,1.86,0.058,92
51.1038,159.5442,10.0,4.2,19,175.0,2.0,0.58,us,8.18,1.969,0.159,11
13.0049,124.316,94.735,4.3,23,142.0,10.721,0.55,us,15.62,5.634,0.129,17
52.2578,159.4085,55.346,4.5,52,150.0,0.895,0.88,us,7.68,7.384,0.093,34
52.1725,160.7874,10.0,5.0,35,124.0,1.558,0.88,us,7.66,1.891,0.08,50
-4.0111,142.9279,68.88,4.8,55,76.0,2.673,1.09,us,8.17,7.783,0.071,62
-30.6608,-71.6774,21.946,4.2,31,148.0,0.039,1.19,us,4.28,3.237,0.187,8
15.0307,-94.0122,35.0,4.3,45,102.0,1.78,0.8,us,7.22,1.955,0.086,38
23.8707,122.6608,10.0,4.5,40,79.0,0.674,1.15,us,2.89,1.889,0.115,22
50.2483,158.8277,10.0,4.6,37,134.0,2.781,0.48,us,9.97,1.911,0.109,25
52.5074,160.7114,10.0,4.5,28,137.0,1.355,0.91,us,10.98,1.925,0.14,15
51.8637,158.4105,67.372,4.3,34,135.0,1.171,0.64,us,9.49,7.452,0.108,24
2.5667,-31.1345,10.0,4.8,52,156.0,20.209,0.71,us,13.76,1.928,0.08,48
52.1276,161.4042,10.0,4.3,29,124.0,1.905,1.16,us,9.87,1.908,0.126,19
52.5866,160.5637,31.742,4.5,93,133.0,1.241,0.72,us,11.34,6.065,0.06,81
49.8346,156.5585,35.0,4.5,53,133.0,3.355,0.74,us,7.86,1.663,0.064,72
7.7691,122.019,10.0,4.6,47,73.0,3.598,0.57,us,7.34,1.362,0.092,35
51.8319,162.3975,10.0,4.2,19,159.0,2.586,0.47,us,11.3,1.958,0.141,14
43.9808,13.3879,10.0,4.9,82,30.0,0.953,0.89,us,4.09,1.88,0.046,147
40.9078,35.1689,10.0,4.3,69,33.0,1.109,0.82,us,2.35,1.842,0.103,27
53.1972,-167.02,46.312,3.9,46,165.0,0.576,0.8,us,4.49,8.298,0.091,32
52.6271,160.8772,10.0,4.1,26,137.0,1.409,0.75,us,11.35,1.919,0.14,15
51.5628,158.7086,35.0,4.8,40,123.0,1.463,1.27,us,9.46,1.932,0.114,38
13.1253,144.6479,64.001,4.8,43,123.0,0.509,0.3,us,11.25,6.153,0.054,105
53.2612,159.6037,61.165,4.4,18,87.0,0.622,0.79,us,11.35,9.698,0.178,9
51.0136,158.2839,35.0,4.5,27,167.0,2.026,1.29,us,6.07,1.953,0.124,19
-6.0409,154.6935,156.736,4.2,22,126.0,3.119,0.54,us,7.52,7.912,0.128,17
-57.1605,-67.1881,10.0,4.7,30,135.0,16.585,0.57,us,15.85,1.9,0.123,20
-34.803,-109.2545,10.0,4.7,42,113.0,7.62,0.68,us,12.33,1.886,0.086,41
14.1216,147.171,10.0,4.4,30,96.0,1.733,1.08,us,7.86,1.921,0.126,21
-55.7026,-27.6201,88.876,4.7,19,124.0,5.3,0.68,us,12.83,7.29,0.12,21
36.3495,75.9757,10.0,4.3,24,210.0,3.403,1.26,us,11.58,1.98,0.129,17
51.3262,161.0457,10.0,3.9,17,130.0,2.251,0.43,us,8.15,1.95,0.121,18
-19.7558,-177.529,544.161,4.4,30,92.0,7.206,0.29,us,16.0,11.313,0.112,23
-18.1439,-179.3826,647.752,4.6,107,44.0,2.041,0.83,us,10.66,4.657,0.029,352
51.1201,157.8945,68.211,4.9,200,115.0,1.962,0.6,us,5.72,6.27,0.032,301
51.4566,158.0741,79.5,4.4,52,126.0,1.609,0.86,us,10.04,7.092,0.064,69
