latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
51.6288,159.6054,10.0,5.4,40,1.515,0.46,5.08,1.88,0.12,24
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
-21.0829,174.3502,10.0,4.4,9,4.82,0.6,8.1,1.926,0.268,4
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
-51.5777,138.9079,10.0,4.4,12,19.785,0.67,18.51,1.955,0.161,11
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
52.6846,160.8776,17.341,4.3,29,1.393,1.15,8.91,3.593,0.116,21
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
36.147,36.1147,39.618,3.6,22,0.911,1.15,5.55,8.919,0.224,5
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
-12.9889,166.9255,10.0,4.6,29,2.458,0.63,8.92,1.868,0.114,24
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
51.3747,158.4227,53.255,4.7,213,1.657,0.67,9.1,6.678,0.031,308
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
-20.3338,66.2018,10.0,4.7,35,2.724,0.57,13.06,1.891,0.108,26
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
50.3943,158.1563,10.0,4.8,67,2.651,0.74,6.79,1.874,0.053,110
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
11.937,140.5547,44.764,4.6,127,4.517,0.6,8.31,6.822,0.052,117
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
6.8808,126.9341,60.081,4.6,88,1.358,0.92,7.36,6.388,0.057,93
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
53.2389,161.4336,25.407,4.2,34,1.691,0.76,10.14,5.871,0.104,29
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
-33.038,179.8029,10.0,4.4,15,4.677,1.04,15.36,1.989,0.162,12
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
52.4983,160.6494,10.0,4.4,83,1.324,0.66,4.76,1.863,0.058,85
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
-24.456,-112.0681,10.0,4.7,29,3.625,0.99,14.46,1.921,0.087,40
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
3.3383,-82.799,10.0,4.4,19,4.441,1.15,9.89,1.96,0.162,11
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
52.8466,161.1368,22.918,4.8,38,7.863,0.61,14.01,5.804,0.105,28
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
-20.8634,-178.7406,598.757,4.3,36,4.335,0.44,15.59,9.411,0.094,32
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
52.5445,160.4283,35.0,4.5,30,1.182,0.8,9.49,1.93,0.118,21
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
53.0277,160.7846,35.0,4.7,63,1.289,0.68,8.78,1.922,0.075,54
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
-6.2166,146.6114,63.989,4.6,36,3.214,0.94,5.16,8.063,0.107,26
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
12.2024,95.3077,10.0,4.8,46,4.391,0.84,7.47,1.624,0.1,31
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
-58.8007,-25.4875,29.994,5.5,63,7.576,0.86,9.88,5.042,0.052,126
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
-24.8269,-175.6649,35.0,5.2,176,9.16,0.52,12.62,1.858,0.046,158
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
-15.4259,-173.6035,43.332,4.1,20,2.32,0.37,10.78,5.639,0.14,14
21.6642,99.7826,10.0,4.5,69,1.531,0.52,7.93,1.874,0.077,51
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
51.0313,159.0254,10.0,4.4,37,2.009,0.79,8.85,1.949,0.114,22
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
52.6315,160.625,10.0,5.0,94,1.261,0.93,8.54,1.873,0.03,347
27.4676,52.5955,10.0,4.9,67,4.101,0.62,7.36,1.852,0.046,145
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
-5.9523,122.5618,10.0,4.4,22,1.05,0.49,3.69,1.918,0.127,18
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
52.329,161.0584,10.0,4.3,17,1.623,0.47,11.5,1.956,0.202,7
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
