latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
-24.1591,-67.1015,183.203,4.1,24,1.556,0.7,9.43,9.832,0.212,6
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
53.0152,161.7833,10.0,4.7,148,1.893,0.57,10.42,1.882,0.044,155
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
79.448,4.4962,10.0,4.2,26,1.503,1.01,10.76,1.94,0.121,19
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
51.9185,159.9547,47.801,4.4,26,1.364,1.05,10.03,4.272,0.135,16
52.1663,160.0372,10.0,5.1,42,1.205,0.84,6.25,1.727,0.087,43
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
11.6636,141.8368,10.0,5.2,93,3.524,0.91,8.23,1.846,0.031,341
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
-8.0721,-74.4637,165.292,4.4,66,1.775,0.62,9.89,7.892,0.063,73
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
17.6585,146.1456,153.099,4.7,71,2.428,1.0,11.76,7.723,0.043,163
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
