latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
23.2217,143.6223,42.436,4.8,59,4.071,0.7,10.11,7.112,0.06,87
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
7.033,126.8861,59.313,4.7,97,1.298,1.1,8.1,7.122,0.048,135
7.0967,126.9094,69.917,4.8,60,1.321,1.08,9.26,7.137,0.059,90
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
54.7442,160.2389,10.0,4.2,31,1.964,0.53,9.97,1.868,0.071,56
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
27.5427,139.8854,486.645,4.3,125,2.093,0.58,10.87,7.79,0.052,107
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
54.6224,161.0326,52.833,4.3,34,2.136,0.73,11.42,8.124,0.104,26
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
-4.7491,122.6104,10.0,4.6,29,0.207,0.67,5.79,1.915,0.132,17
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
-0.1931,125.2772,49.367,4.7,49,4.678,0.79,6.98,8.427,0.095,34
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
-54.6925,-0.8853,10.0,4.5,10,17.065,0.62,17.0,1.937,0.18,10
-22.2697,-66.1409,238.209,4.2,48,2.002,1.15,8.44,7.98,0.124,18
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
22.8891,123.5793,10.0,4.0,20,1.6,0.92,6.95,1.964,0.196,7
-29.1478,-71.1183,53.315,4.3,33,0.39,0.62,4.48,6.798,0.154,12
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
53.588,-156.2966,10.0,3.9,42,2.272,0.65,7.68,1.958,0.172,9
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
-14.7475,66.5518,10.0,4.6,47,5.834,0.59,11.64,1.864,0.088,39
16.345,-93.0087,192.594,4.4,46,0.84,0.83,6.82,6.539,0.051,111
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
-7.0091,150.2701,10.0,4.8,40,3.375,1.08,9.71,1.886,0.088,40
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
52.141,160.455,10.0,4.7,54,1.412,0.99,3.28,1.903,0.069,64
22.4055,143.1202,174.318,4.7,129,4.746,0.59,10.25,7.26,0.051,115
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
14.0602,-89.8196,10.0,4.3,22,0.162,0.65,3.56,1.982,0.169,10
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
51.4963,159.6233,30.883,4.3,18,1.642,1.03,5.8,6.541,0.202,7
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
-55.9421,-27.8538,106.301,5.1,57,5.227,1.16,10.7,5.996,0.071,64
-19.2153,-69.0791,121.532,4.4,64,0.464,0.92,6.32,4.237,0.07,60
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
52.5367,161.0945,10.0,4.3,23,1.563,0.72,10.65,1.972,0.129,17
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
13.1425,-91.0373,10.0,4.4,55,1.437,1.31,4.14,1.955,0.042,166
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
