latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
48.102,156.8116,10.0,4.5,17,149.0,5.044,0.7,us,8.93,1.892,0.144,16
-28.3435,-69.177,102.507,4.6,94,42.0,1.433,0.64,us,6.68,6.161,0.046,141
52.395,160.1479,44.785,4.3,34,171.0,1.108,0.76,us,12.64,8.727,0.106,25
-22.752,-179.3842,455.11,4.2,15,206.0,5.532,0.53,us,25.32,23.944,0.158,11
49.1377,156.1835,70.426,4.5,36,124.0,4.089,0.69,us,8.13,8.094,0.087,39
14.497,146.9481,10.0,4.4,18,101.0,1.337,1.01,us,7.13,1.909,0.179,11
51.1354,159.4812,10.0,4.6,29,89.0,1.959,0.87,us,4.38,1.907,0.141,23
7.1823,127.0935,59.256,4.4,21,140.0,1.507,1.16,us,9.51,7.385,0.155,12
50.5404,160.2637,10.0,4.3,34,127.0,2.681,0.94,us,9.95,1.909,0.108,24
38.8916,70.5585,10.0,4.3,24,147.0,1.119,0.56,us,3.94,1.929,0.142,14
7.2233,127.4282,10.0,4.5,27,126.0,1.841,0.96,us,6.09,1.907,0.121,20
-6.4066,146.528,104.314,4.2,32,77.0,3.044,0.71,us,10.1,8.342,0.136,22
39.5683,143.4346,10.0,4.2,26,142.0,2.187,1.03,us,3.85,1.918,0.141,14
52.0856,160.2343,35.0,5.2,112,91.0,1.348,1.07,us,8.01,1.839,0.024,575
35.3044,25.4609,53.856,4.2,25,224.0,1.409,0.69,us,7.15,7.845,0.128,17
15.3789,-94.5506,50.134,4.2,33,147.0,1.967,0.91,us,7.22,9.301,0.06,78
-4.1381,128.7192,10.0,4.5,44,54.0,1.242,0.4,us,7.3,1.116,0.093,34
54.2648,-159.9258,30.528,3.8,69,157.0,0.6,0.61,us,6.06,6.912,0.14,14
44.0317,146.4922,85.846,4.3,19,149.0,2.811,0.67,us,9.87,8.477,0.116,21
39.1711,28.2092,10.0,4.3,12,81.0,1.019,0.36,us,2.81,1.988,0.238,5
52.6651,160.8439,10.0,4.7,41,120.0,1.378,0.9,us,10.37,1.902,0.098,32
51.3487,159.6993,21.383,4.6,38,168.0,1.797,0.5,us,9.94,6.838,0.094,34
17.4741,-94.6995,147.499,4.2,51,78.0,0.551,0.93,us,5.55,4.938,0.061,76
12.813,125.6655,10.0,4.2,18,133.0,11.861,0.52,us,9.44,1.952,0.146,13
51.5882,160.6574,10.0,4.3,26,229.0,1.893,0.69,us,13.56,1.983,0.122,19
-18.301,-67.0377,266.728,4.1,27,112.0,2.258,0.54,us,8.93,8.991,0.12,19
50.2045,157.9498,40.542,4.3,30,132.0,2.856,0.63,us,5.71,7.357,0.111,23
52.4429,158.8405,93.032,4.4,23,200.0,0.593,0.41,us,12.86,8.61,0.12,21
14.9469,-94.235,10.0,4.2,45,183.0,2.004,0.97,us,7.16,1.768,0.095,31
51.7614,158.3786,65.518,4.7,112,108.0,1.275,0.49,us,8.11,6.573,0.028,384
50.1144,155.7598,98.906,4.4,41,135.0,3.232,0.59,us,10.81,7.747,0.097,31
13.372,-90.3699,31.573,4.2,26,196.0,0.779,0.76,us,3.8,9.178,0.141,14
36.6326,67.8986,10.0,4.3,81,96.0,2.254,0.84,us,4.6,1.888,0.062,79
23.9796,121.671,19.975,4.6,47,80.0,0.205,0.6,us,3.81,3.572,0.089,38
9.7922,-70.8698,10.0,4.4,11,113.0,0.932,1.04,us,8.77,1.969,0.219,6
40.9821,78.1345,10.0,4.3,25,159.0,0.786,1.04,us,3.13,1.919,0.153,12
-57.9612,-24.9253,39.639,4.9,34,93.0,7.437,1.04,us,7.25,6.952,0.098,33
50.6173,158.465,10.0,4.4,17,241.0,2.412,0.5,us,14.0,1.996,0.169,10
-59.3519,-24.8794,10.0,4.5,24,192.0,25.209,0.93,us,12.16,1.942,0.108,25
-6.4454,130.7902,89.641,4.9,78,49.0,3.793,0.74,us,7.66,7.31,0.062,82
52.3417,161.3744,10.0,4.3,16,208.0,1.794,1.29,us,12.57,1.997,0.201,7
51.1772,159.7684,10.0,4.6,45,135.0,1.973,0.93,us,8.15,1.756,0.082,44
54.3524,58.9495,10.0,3.7,15,89.0,2.066,0.93,us,6.45,1.692,0.251,4
-10.7121,166.0714,167.65,4.4,33,139.0,4.834,0.77,us,13.47,8.461,0.105,26
-19.2736,-69.0855,2.139,4.3,17,173.0,0.406,0.86,us,2.74,5.255,0.189,8
-33.7941,-71.5126,53.057,4.6,48,144.0,0.161,0.66,us,3.25,3.91,0.111,24
51.3196,98.354,10.0,4.3,47,56.0,3.325,0.77,us,8.3,1.908,0.081,43
14.0437,-89.8349,6.145,4.2,16,128.0,0.151,1.08,us,2.31,7.138,0.263,4
-60.9261,-62.1434,10.0,4.2,9,147.0,3.96,0.42,us,12.8,1.962,0.187,8
51.8231,160.2184,10.0,5.0,36,126.0,1.539,0.53,us,6.69,1.831,0.13,19
52.8002,160.6336,31.954,4.5,42,119.0,1.222,1.05,us,10.21,5.964,0.1,29
-5.5903,148.9087,187.15,4.3,81,68.0,3.528,0.72,us,8.68,7.193,0.062,74
-23.7033,-66.7788,195.353,4.5,57,60.0,1.488,0.81,us,8.48,6.028,0.108,25
-23.9419,-66.6591,206.061,4.3,24,73.0,1.708,0.65,us,5.53,9.986,0.16,11
15.8014,146.1953,123.377,4.5,38,145.0,0.681,1.12,us,14.72,7.453,0.095,32
27.4676,52.5955,10.0,4.9,67,80.0,4.101,0.62,us,7.36,1.852,0.046,145
53.3004,-164.3618,10.0,3.4,34,203.0,1.135,0.42,us,3.6,1.926,0.136,13
-18.957,-174.975,191.174,4.5,22,109.0,4.777,0.73,us,15.33,12.28,0.121,20
-23.5503,-179.7992,549.106,4.4,39,117.0,5.932,0.8,us,13.18,8.384,0.089,36
52.3284,160.0652,32.112,5.0,69,113.0,1.108,0.54,us,9.45,5.667,0.073,60
35.31,140.2222,68.858,4.2,25,131.0,2.044,0.82,us,8.13,7.383,0.128,17
25.124,91.7482,10.0,4.2,22,103.0,8.157,0.67,us,15.08,1.915,0.128,17
5.1478,126.8482,80.331,4.4,32,70.0,1.425,0.63,us,6.73,8.564,0.109,24
3.1981,127.0838,35.0,4.4,20,105.0,2.211,0.59,us,8.43,1.801,0.154,13
52.7373,161.549,10.0,4.2,20,173.0,1.78,0.56,us,13.96,1.98,0.146,13
6.5814,94.2449,87.227,4.3,33,111.0,3.005,1.0,us,13.49,4.944,0.114,22
-20.8101,68.502,10.0,4.3,19,144.0,4.93,0.27,us,14.83,1.936,0.161,11
-34.1565,-178.9411,10.0,4.9,32,221.0,4.067,0.92,us,12.77,1.991,0.169,19
-0.8989,120.3595,10.0,4.5,40,78.0,1.628,0.98,us,5.23,1.87,0.111,24
51.1954,157.6095,78.998,4.3,35,138.0,1.917,0.6,us,12.31,8.61,0.086,38
