latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-16.0559,168.0852,262.614,4.1,21,148.0,1.043,0.72,us,14.32,11.443,0.135,15
49.449,160.1193,10.0,4.4,39,139.0,3.696,0.93,us,11.86,1.908,0.101,28
13.6674,-92.347,10.0,4.6,41,181.0,1.173,0.97,us,8.81,1.955,0.04,188
-18.7103,-69.2268,127.514,4.0,50,78.0,0.459,1.1,us,5.61,5.87,0.084,40
37.6266,144.1385,10.0,4.4,26,135.0,3.959,0.67,us,6.66,1.856,0.134,16
51.8636,158.5225,72.11,4.1,44,118.0,1.164,0.8,us,9.52,7.547,0.082,43
-20.6284,-177.8146,486.497,4.2,30,132.0,4.845,0.35,us,14.51,9.055,0.099,28
5.1478,126.8482,80.331,4.4,32,70.0,1.425,0.63,us,6.73,8.564,0.109,24
9.8844,-77.8018,10.0,4.4,20,46.0,2.131,0.8,us,3.35,1.924,0.309,3
-24.3135,-67.3394,177.294,4.2,31,60.0,1.559,1.03,us,4.46,7.968,0.121,20
29.3501,129.3552,10.064,4.5,39,110.0,2.351,0.58,us,7.2,4.792,0.102,28
-14.9705,-173.5407,10.0,4.3,23,60.0,2.004,1.15,us,10.4,1.879,0.143,14
51.683,159.9053,29.48,4.6,35,127.0,1.548,0.7,us,10.21,5.771,0.085,47
-14.906,167.2372,112.225,4.6,71,64.0,0.539,0.62,us,5.27,5.422,0.05,121
54.781,162.2474,44.143,4.3,51,159.0,3.167,0.34,us,9.14,8.478,0.08,44
0.2823,122.0762,188.972,4.1,21,69.0,1.488,0.54,us,6.59,6.338,0.151,12
-17.6708,-178.9722,546.798,4.4,122,127.0,1.98,0.63,us,13.34,4.568,0.043,158
52.0561,160.3545,22.19,4.2,29,188.0,1.422,0.83,us,12.37,7.27,0.124,18
-16.6866,-172.1765,10.0,5.2,65,124.0,8.108,1.02,us,12.11,1.807,0.029,390
51.4405,159.828,10.0,4.8,76,121.0,1.743,0.68,us,8.98,1.871,0.056,99
-5.8682,146.3753,115.4,4.6,115,29.0,3.598,0.49,us,7.46,7.323,0.049,134
-21.2467,-68.7683,116.57,4.0,24,47.0,0.701,0.62,us,5.52,7.304,0.156,11
7.6715,127.1779,35.0,4.4,17,115.0,1.695,0.96,us,9.08,1.854,0.139,15
29.3393,129.4194,10.0,4.8,39,109.0,2.34,0.85,us,7.37,1.888,0.105,30
0.975,-26.2223,10.0,4.5,25,92.0,11.792,0.63,us,5.1,1.885,0.124,19
-16.726,-173.5381,77.373,4.2,16,129.0,3.273,0.39,us,15.32,9.299,0.152,12
34.0464,86.4707,10.0,4.6,42,141.0,10.276,0.88,us,10.78,1.918,0.069,62
51.3367,160.2931,10.0,4.3,34,136.0,1.969,0.67,us,11.72,1.926,0.111,23
0.6186,120.5447,26.093,4.8,64,96.0,0.543,0.47,us,6.38,5.373,0.079,50
-57.1783,-26.6615,128.522,4.9,50,81.0,6.262,0.71,us,11.91,5.847,0.071,61
53.3407,-164.0401,35.0,4.7,80,163.0,1.179,0.81,us,3.78,1.911,0.069,64
-6.5702,149.0854,56.726,4.6,56,93.0,3.401,1.36,us,8.23,7.076,0.08,52
-17.084,-174.0827,96.721,5.0,136,50.0,3.858,0.65,us,9.58,6.438,0.025,526
-6.4499,147.907,62.453,4.5,37,122.0,3.027,0.7,us,4.61,7.714,0.118,21
51.6601,159.5591,49.554,4.3,40,132.0,1.475,0.75,us,7.79,7.937,0.104,26
-17.8948,168.1647,7.066,4.3,18,172.0,2.602,0.93,us,10.16,4.332,0.168,12
5.747,125.9377,162.82,4.6,90,64.0,1.106,0.93,us,7.08,6.149,0.047,134
39.6749,143.5114,10.0,4.5,96,132.0,2.179,0.57,us,8.6,1.893,0.061,79
12.6857,144.5652,26.72,4.4,37,214.0,0.945,0.5,us,12.65,9.034,0.101,28
-22.8304,-177.7355,390.205,4.1,13,166.0,6.42,0.31,us,19.46,6.731,0.12,21
-14.7622,-72.3745,93.382,4.2,33,124.0,4.083,1.08,us,7.36,13.612,0.122,19
2.8968,95.3365,10.0,5.1,136,39.0,2.74,0.49,us,8.31,1.775,0.052,119
37.5398,19.8784,35.0,4.0,24,139.0,1.67,1.15,us,7.06,1.968,0.232,5
51.2306,159.7408,10.0,4.4,20,253.0,1.917,1.15,us,14.8,1.999,0.134,16
29.3483,130.5906,42.233,4.5,43,108.0,2.157,0.64,us,6.79,8.102,0.097,31
52.2281,160.8165,34.499,4.2,27,214.0,1.542,1.24,us,14.4,9.644,0.115,21
51.8308,158.9979,56.964,4.9,92,119.0,1.213,0.54,us,10.6,7.202,0.06,88
52.2457,160.8341,10.0,4.3,22,135.0,1.542,1.23,us,12.01,1.928,0.169,11
42.0247,72.9254,10.0,4.6,62,46.0,0.698,0.53,us,3.68,1.898,0.087,39
2.7836,-31.3642,10.0,4.6,33,90.0,9.679,1.13,us,6.76,1.872,0.094,34
-4.9392,153.0422,44.851,4.1,20,185.0,1.149,1.14,us,7.51,8.779,0.14,14
-21.9912,-68.7137,117.67,4.3,27,64.0,0.527,0.93,us,5.51,4.761,0.16,11
18.2252,145.7732,181.387,4.5,127,71.0,2.968,0.48,us,9.27,7.305,0.045,146
-5.9522,146.9104,102.019,4.2,18,126.0,3.439,0.75,us,10.07,9.437,0.158,12
-31.6409,-69.4685,109.83,4.2,22,64.0,0.687,0.98,us,4.21,7.783,0.237,5
52.8095,160.5549,35.0,5.2,112,42.0,1.173,0.78,us,9.14,1.831,0.023,599
51.2691,159.4376,10.0,4.3,12,188.0,1.823,0.68,us,11.34,1.993,0.202,7
52.8036,159.2221,71.828,4.6,124,100.0,0.41,0.75,us,8.61,4.531,0.046,139
