latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
14.6594,-94.3057,10.0,4.1,21,2.06,0.75,5.47,1.966,0.175,9
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
