latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-5.835,147.0606,136.791,4.2,20,128.0,3.548,0.72,us,13.42,6.723,0.141,16
-2.949,129.4134,10.0,5.0,63,50.0,1.638,0.61,us,7.27,1.855,0.074,58
-15.7046,-173.6311,55.271,4.6,26,85.0,2.527,0.49,us,10.29,7.667,0.133,17
53.1393,-166.0308,35.0,3.7,29,199.0,0.762,0.27,us,2.94,1.958,0.135,14
40.7832,142.2579,54.203,4.2,56,135.0,0.906,0.71,us,7.13,7.576,0.088,36
51.4041,159.4794,35.0,4.4,20,178.0,1.7,1.12,us,6.07,1.972,0.155,12
-14.0908,167.1696,133.799,4.2,16,127.0,6.989,0.7,us,15.36,6.435,0.167,11
-4.5297,102.6053,59.001,4.8,64,94.0,0.388,0.9,us,7.56,4.619,0.075,55
30.0272,131.2318,35.0,4.5,27,141.0,1.622,0.51,us,4.87,1.938,0.124,19
4.9352,126.1089,97.282,4.3,23,115.0,0.659,0.81,us,8.85,7.784,0.148,15
-7.9184,123.5927,224.048,4.0,18,76.0,1.519,0.73,us,9.11,6.5,0.21,6
52.2171,-173.6219,10.0,3.6,65,171.0,0.293,0.67,us,5.11,1.397,0.167,9
49.8704,155.7956,77.137,5.2,203,73.0,3.454,0.56,us,4.38,5.383,0.043,182
-47.7942,116.0167,10.0,4.8,25,93.0,14.878,0.67,us,12.94,1.909,0.135,22
37.7406,144.1271,10.0,4.5,34,141.0,3.862,0.62,us,9.56,1.922,0.121,20
40.3695,143.8063,10.0,4.1,12,149.0,1.715,0.63,us,4.45,1.96,0.262,4
51.1723,159.6536,10.0,4.2,19,231.0,1.955,1.05,us,11.36,1.957,0.147,13
2.624,127.2715,49.74,4.5,51,74.0,1.842,0.88,us,7.01,7.421,0.096,32
42.3005,144.6126,41.853,4.5,74,134.0,1.119,0.7,us,3.15,7.024,0.052,108
-22.5694,173.1224,10.0,4.4,11,209.0,5.245,1.37,us,17.57,1.972,0.189,8
50.0802,156.7628,41.912,4.1,25,131.0,3.088,0.67,us,9.86,5.733,0.15,12
-21.2037,168.5192,10.0,4.9,33,186.0,1.72,0.46,us,4.52,1.909,0.12,22
-7.7428,129.0868,82.62,4.3,24,37.0,5.166,0.91,us,8.96,7.702,0.126,18
-58.9567,-26.0934,102.946,4.5,14,96.0,15.856,0.25,us,14.74,6.209,0.156,12
19.5749,146.5963,35.0,4.3,25,159.0,4.379,0.76,us,11.66,1.949,0.125,18
50.5209,158.2162,10.0,4.8,92,124.0,2.521,0.84,us,8.33,1.872,0.034,267
-10.1601,108.494,10.0,4.9,73,58.0,2.776,0.65,us,6.92,1.852,0.072,61
-18.0293,-178.3832,606.532,4.3,57,81.0,2.644,0.72,us,12.54,8.65,0.056,89
-8.1559,108.9349,75.908,4.5,29,47.0,1.447,1.23,us,6.98,7.6,0.102,28
-19.3783,-69.1574,10.0,4.7,58,111.0,0.759,0.51,us,4.67,1.887,0.079,48
-23.0756,-68.5025,107.649,4.1,19,79.0,0.323,0.54,us,5.84,8.19,0.234,5
52.349,159.785,67.488,4.2,21,119.0,0.966,0.6,us,11.34,7.626,0.146,17
29.8278,139.0592,425.906,4.6,177,58.0,3.34,0.65,us,8.7,5.772,0.034,257
-31.4822,-178.1921,35.0,4.5,13,166.0,2.241,0.32,us,14.46,1.934,0.181,10
54.4008,-161.466,35.0,3.7,51,183.0,0.758,0.51,us,3.21,1.994,0.19,7
