latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
51.6136,158.4984,73.349,4.6,97,1.415,0.7,8.91,6.64,0.058,90
50.3078,158.4395,25.262,5.0,124,2.723,0.76,7.9,4.176,0.029,381
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
53.6168,162.1129,10.0,4.2,13,2.161,1.1,8.59,1.922,0.167,12
44.8326,100.3086,10.0,4.1,19,5.174,0.46,6.7,1.938,0.186,10
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
36.7393,30.4636,10.0,4.6,60,0.446,0.51,5.16,1.863,0.083,43
45.6032,26.3657,136.431,4.1,42,0.316,1.22,7.38,6.332,0.131,17
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
27.037,111.492,10.0,4.6,24,3.674,0.65,7.83,1.964,0.158,13
51.4135,161.2335,10.0,4.1,32,2.264,0.57,9.5,1.928,0.105,25
31.9974,131.8676,47.629,4.3,35,1.3,0.96,5.79,8.272,0.142,16
-7.5157,127.9273,141.522,4.0,18,4.248,0.99,12.06,11.238,0.164,10
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
-33.9276,179.1735,248.268,4.2,22,3.695,0.99,7.43,9.384,0.128,17
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-14.9266,166.7213,33.262,4.9,39,0.696,1.12,5.53,5.021,0.084,44
-16.6068,-69.9776,200.742,4.4,22,1.087,0.52,8.96,7.151,0.179,9
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
27.0929,103.5002,10.0,5.2,70,1.952,0.8,8.03,1.842,0.052,123
-57.7302,157.6717,33.485,4.2,19,3.317,0.47,14.11,5.157,0.147,13
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
-6.026,151.0446,30.92,4.3,23,2.137,0.68,13.31,7.611,0.119,20
-17.0277,-174.6747,165.546,4.3,15,4.17,0.64,7.29,10.704,0.201,9
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
18.8953,39.0729,10.0,4.4,76,6.669,0.88,9.72,1.921,0.069,60
29.7497,141.2915,121.74,4.3,21,2.759,0.54,12.77,9.82,0.133,16
36.5712,16.9247,10.0,4.2,36,2.245,0.86,6.71,1.945,0.187,9
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
-20.0717,-69.273,92.922,4.1,36,0.132,1.24,6.95,9.107,0.145,13
51.6428,159.3522,33.276,4.6,109,1.448,0.69,8.57,5.52,0.051,113
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
52.0258,160.555,10.0,4.3,22,1.534,0.8,9.33,1.917,0.133,16
-9.4859,123.5792,83.116,4.2,12,0.729,1.26,8.12,8.723,0.199,7
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
12.1522,-86.4944,162.058,4.3,22,0.241,0.42,9.5,7.237,0.153,12
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
-26.6233,-176.0182,10.0,4.3,10,9.376,0.54,15.57,1.918,0.143,15
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
-25.6184,179.5508,523.711,4.2,28,7.958,1.09,14.84,10.838,0.087,37
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
21.8677,93.6071,61.177,4.1,28,1.386,0.4,12.72,9.574,0.127,17
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-7.2788,126.5952,330.724,4.1,21,3.37,0.95,12.06,12.294,0.165,10
5.6924,124.2808,35.0,4.3,30,1.527,0.85,6.97,1.926,0.125,18
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
-18.0355,-178.6211,553.638,4.2,21,2.466,0.63,22.77,15.348,0.128,17
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
51.6657,159.7874,10.0,5.2,126,1.528,0.6,6.99,1.795,0.035,276
36.5447,70.3631,198.877,4.4,46,2.259,0.72,4.83,9.046,0.117,21
-63.5582,-163.5379,10.0,5.1,41,17.006,0.72,13.95,1.853,0.094,37
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
27.1384,-44.6813,10.0,4.4,18,18.136,0.94,12.35,1.916,0.179,11
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
54.5301,-159.8566,35.116,4.2,72,0.339,0.93,5.94,8.155,0.086,37
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
29.3486,129.2917,10.0,4.2,26,2.375,0.88,8.07,1.902,0.137,16
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
29.277,129.5242,10.0,4.3,18,2.365,0.32,5.97,1.916,0.177,10
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
-4.4333,104.0158,116.915,4.3,25,0.423,0.85,7.34,5.639,0.129,17
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
53.3517,-163.5343,18.904,3.4,32,1.301,0.87,5.65,10.453,0.219,5
29.283,129.3546,10.0,4.1,23,2.413,1.07,6.82,1.907,0.157,13
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
36.9357,141.2761,53.661,4.3,26,2.495,1.12,8.56,9.437,0.148,13
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-19.1369,-177.6793,599.809,4.3,56,3.859,0.59,13.32,7.337,0.072,54
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
65.8196,-37.5333,10.0,4.6,55,5.387,0.83,8.41,1.902,0.035,243
51.9854,160.4228,39.875,4.3,22,1.502,0.66,9.24,8.312,0.133,16
49.0766,157.7863,10.0,4.3,24,3.989,0.68,9.76,1.917,0.138,15
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
49.1596,156.5101,28.085,4.9,88,4.024,0.63,10.05,5.386,0.03,352
1.6029,127.2081,99.575,4.0,35,3.556,0.78,10.0,7.708,0.11,23
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
38.5812,24.1399,10.0,3.7,16,1.476,0.96,6.06,1.969,0.357,2
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
53.2112,159.6819,79.935,4.4,50,0.65,0.67,10.24,7.035,0.084,41
51.4196,159.9867,10.0,4.3,23,1.804,1.1,6.07,1.901,0.138,15
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
53.0767,161.0744,30.492,4.6,37,1.465,1.04,14.2,8.512,0.098,31
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
-2.1389,139.5936,40.498,4.7,29,1.17,1.28,6.51,7.438,0.112,24
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
-3.2992,129.0835,23.328,4.1,29,1.465,0.67,4.27,5.454,0.12,22
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
53.0537,159.6058,72.24,4.7,185,0.578,0.6,9.06,5.71,0.035,250
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
-2.1059,139.3601,22.544,4.3,39,1.337,0.65,5.79,5.858,0.111,26
50.065,157.7589,19.297,4.3,44,3.014,1.05,11.66,5.547,0.085,39
50.8059,158.8419,19.732,4.3,39,2.224,1.1,10.12,5.294,0.095,31
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
39.5558,143.2703,10.189,4.4,41,2.091,0.75,6.54,4.426,0.106,26
51.814,159.5999,10.0,4.5,27,1.344,1.13,9.38,1.72,0.14,20
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
-33.2603,77.945,10.0,4.4,12,47.188,0.37,11.17,1.842,0.17,10
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
29.3572,129.4546,9.968,4.7,93,2.312,0.48,7.04,4.066,0.062,78
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
28.6735,76.6889,10.0,4.5,75,7.627,0.77,9.86,1.894,0.069,62
51.9732,161.5776,10.0,4.3,21,2.076,0.42,10.18,1.917,0.168,10
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
39.1954,28.2157,10.0,4.8,52,1.027,0.6,4.11,1.889,0.114,24
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
39.5017,143.3113,10.0,5.0,49,2.149,0.97,5.01,1.909,0.058,96
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
52.2,-170.4212,46.445,4.0,52,0.667,0.97,6.35,5.739,0.1,27
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
49.9763,158.331,10.0,4.6,107,3.058,0.48,8.51,1.866,0.046,145
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
34.0687,-5.5488,10.0,4.1,19,1.373,0.8,7.46,1.936,0.131,16
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
52.9957,160.9178,31.774,4.5,25,1.371,0.76,9.13,5.242,0.156,12
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
-14.4674,65.7235,10.0,4.4,29,5.72,1.05,10.79,1.881,0.112,23
39.1936,28.0382,10.0,4.1,19,0.889,0.88,3.91,1.921,0.234,5
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
48.4313,155.512,10.0,4.3,40,4.884,0.62,5.44,1.89,0.089,36
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-3.0521,126.8497,10.0,4.1,12,3.833,0.58,8.79,1.932,0.165,10
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
52.2977,160.7498,10.0,4.3,29,1.471,1.14,9.71,1.962,0.122,19
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
6.8464,127.1456,28.659,4.6,39,1.571,1.14,7.93,4.958,0.092,35
52.3982,160.1575,43.492,4.6,48,1.111,0.81,8.57,5.673,0.079,50
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
-7.2885,129.1976,134.863,4.3,23,5.298,1.37,7.29,11.19,0.177,9
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
-6.2897,151.9767,10.0,4.7,67,1.971,0.72,8.11,1.874,0.074,55
7.4423,126.5296,103.392,4.5,24,1.013,0.75,9.62,8.559,0.127,18
53.0277,160.7846,35.0,4.7,63,1.289,0.68,8.78,1.922,0.075,54
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
38.6088,142.4483,46.216,4.7,74,2.425,0.49,6.48,5.178,0.074,55
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
-3.3861,143.6125,10.0,4.4,28,3.032,1.39,7.19,1.808,0.12,20
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-26.9572,-176.4619,42.53,4.5,19,11.123,0.6,14.71,10.008,0.131,18
