latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2193,159.4062,40.937,4.6,28,1.866,0.94,11.65,7.057,0.111,24
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-14.7475,66.5518,10.0,4.6,47,5.834,0.59,11.64,1.864,0.088,39
50.2248,158.6591,10.0,4.6,66,2.803,0.41,9.19,1.89,0.059,84
-30.654,-71.2748,56.106,4.6,53,0.311,0.64,4.95,5.684,0.107,26
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
51.5942,159.3763,35.0,4.4,25,1.499,0.58,11.52,1.933,0.134,17
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
37.94,141.7557,69.722,4.4,26,2.895,0.52,7.18,8.607,0.162,11
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
34.7355,140.7115,49.896,4.4,21,1.78,0.78,7.54,9.481,0.18,9
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
-8.8381,118.7623,112.873,4.5,35,0.974,1.11,6.13,7.284,0.111,24
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
7.1636,127.2666,10.0,4.3,28,1.677,1.17,8.56,1.903,0.119,20
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
53.2307,160.8716,35.0,4.7,76,1.355,0.63,9.73,1.907,0.06,83
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
35.1436,23.325,61.077,4.5,95,2.325,0.96,8.34,7.619,0.057,90
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
50.0326,158.8601,10.0,4.4,35,2.998,0.62,10.1,1.923,0.103,27
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
42.2457,142.9953,61.849,4.6,21,0.26,0.81,9.11,9.043,0.182,9
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-38.8867,175.1505,234.813,4.6,47,0.387,0.95,6.5,2.608,0.097,32
