latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
51.6119,160.1743,10.0,4.0,17,1.695,0.66,8.06,1.852,0.164,10
42.2758,143.1513,65.468,4.2,28,0.261,0.38,9.35,6.392,0.132,16
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
44.0317,146.4922,85.846,4.3,19,2.811,0.67,9.87,8.477,0.116,21
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
7.0273,-46.2267,10.0,4.9,101,6.66,0.7,10.86,1.855,0.054,109
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
49.9151,155.9576,64.163,4.3,29,3.378,0.73,10.94,8.37,0.113,22
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
-57.9569,-10.5137,10.0,4.6,23,14.13,1.12,13.78,1.941,0.123,23
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
11.5731,141.6391,10.0,5.1,43,3.735,1.05,11.23,1.888,0.052,120
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-5.3708,133.6391,10.0,4.5,24,2.739,1.03,7.41,1.932,0.139,15
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
49.5168,157.24,10.0,4.5,56,3.608,0.54,12.21,1.949,0.085,41
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
-26.3068,71.787,10.0,4.5,33,41.153,0.49,14.13,1.883,0.113,23
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
-6.2884,130.3473,113.112,4.6,25,1.809,0.64,9.53,8.03,0.122,20
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
38.1856,20.3753,54.417,4.2,38,1.588,1.2,5.37,11.06,0.176,9
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
51.9896,-178.5877,168.359,3.8,63,0.209,0.59,6.41,4.634,0.074,48
