latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
