latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-57.7617,157.687,10.0,5.1,35,98.0,3.346,0.77,us,12.31,1.894,0.092,39
5.2339,126.8677,92.61,4.3,34,112.0,1.47,0.78,us,7.57,7.749,0.103,27
-7.3356,127.6745,10.0,5.0,63,40.0,3.568,0.6,us,6.94,1.85,0.084,45
51.4227,161.1201,10.0,4.3,33,122.0,2.209,0.48,us,8.79,1.918,0.116,21
52.6886,160.3365,53.81,4.4,32,142.0,1.076,1.2,us,12.48,7.868,0.126,18
49.3395,156.1103,59.872,4.5,38,190.0,3.904,0.48,us,12.15,8.112,0.084,42
49.4452,157.2969,28.46,4.4,35,136.0,3.677,0.69,us,5.55,5.796,0.109,24
39.3511,143.602,10.0,4.7,28,152.0,2.42,0.44,us,7.0,1.79,0.142,15
52.3385,159.7178,35.0,4.3,42,134.0,0.945,0.98,us,11.3,1.945,0.098,29
-6.3263,151.9229,10.0,4.3,17,176.0,2.135,0.83,us,13.49,1.97,0.148,13
-54.6475,158.6203,10.0,4.6,22,128.0,0.239,0.85,us,6.41,1.947,0.141,15
51.5988,159.9383,10.0,4.7,64,174.0,1.631,0.65,us,7.27,1.895,0.064,75
50.3384,177.1824,10.0,3.7,37,254.0,1.699,0.49,us,4.37,2.016,0.19,7
21.9783,143.4867,206.886,4.2,44,140.0,5.231,0.55,us,12.22,8.251,0.092,33
51.2367,159.6402,10.0,4.6,25,124.0,1.891,0.45,us,9.11,1.925,0.192,13
2.6947,128.4941,220.634,4.4,49,89.0,2.218,0.85,us,6.92,8.271,0.095,32
-2.9272,129.4293,10.0,4.2,18,73.0,2.747,0.49,us,7.11,1.916,0.141,14
-4.605,144.8992,205.996,4.2,26,105.0,4.674,0.42,us,8.49,7.49,0.12,19
28.4389,53.1078,10.0,4.0,16,168.0,4.447,1.0,us,9.29,1.971,0.144,13
28.997,86.6568,10.0,4.3,26,163.0,3.966,0.85,us,12.53,1.939,0.119,21
-21.9013,-68.5851,140.742,4.0,22,87.0,0.619,0.7,us,6.21,7.4,0.231,6
50.1257,159.4975,10.0,5.0,94,135.0,2.95,0.6,us,10.1,1.853,0.026,465
52.8301,160.7388,34.384,4.6,66,160.0,1.279,0.72,us,12.02,7.138,0.077,50
43.406,147.8202,52.276,4.2,28,206.0,3.707,0.77,us,12.88,11.178,0.124,18
53.156,161.1788,29.544,4.0,16,137.0,2.097,0.85,us,13.49,6.158,0.139,14
-0.6616,123.2397,18.91,4.5,41,53.0,0.601,0.7,us,5.01,4.612,0.106,27
51.5534,160.641,10.0,4.4,32,138.0,1.914,0.85,us,9.04,1.626,0.114,22
34.7095,32.5226,10.0,4.6,75,122.0,0.711,1.08,us,5.42,1.889,0.069,63
-8.5317,120.5652,165.216,4.6,47,63.0,1.16,1.13,us,6.13,6.421,0.088,39
51.4587,161.2101,10.0,4.7,25,123.0,2.221,0.62,us,7.54,1.761,0.123,20
51.6023,159.5305,10.0,4.8,78,126.0,1.523,0.69,us,7.63,1.864,0.057,97
54.6464,160.4206,10.0,4.1,27,142.0,1.935,0.51,us,13.37,1.932,0.087,36
53.1343,159.6823,65.679,4.4,48,164.0,0.633,0.84,us,8.92,7.664,0.076,50
36.1892,136.9978,260.284,4.3,116,72.0,0.652,0.76,us,7.69,5.221,0.055,96
8.9268,93.8553,10.0,4.7,47,77.0,4.786,0.62,us,10.05,1.876,0.085,42
-23.4864,-179.9512,535.212,4.6,47,69.0,6.01,1.07,us,13.65,7.48,0.086,40
40.9861,142.7521,42.016,4.2,22,114.0,1.072,1.03,us,6.66,8.654,0.16,11
9.3592,93.818,10.0,4.5,36,94.0,5.764,0.95,us,10.49,1.903,0.11,24
51.403,160.751,10.0,4.4,49,154.0,2.075,0.59,us,10.52,1.923,0.079,46
51.5092,160.9855,10.0,4.4,94,113.0,2.088,0.7,us,9.03,1.869,0.061,77
-6.2398,151.8498,10.0,4.7,43,82.0,1.928,0.49,us,9.5,1.905,0.088,39
51.457,159.7619,10.0,4.6,82,127.0,1.711,0.92,us,4.59,1.881,0.065,71
-18.9716,167.4547,10.0,4.7,28,80.0,3.226,0.94,us,8.48,1.901,0.117,22
-20.6372,-178.0282,528.577,4.3,27,129.0,4.689,0.51,us,15.51,6.476,0.116,21
24.3662,122.205,55.14,4.2,18,124.0,0.589,0.9,us,3.34,8.173,0.216,6
49.0396,155.733,57.976,4.1,23,170.0,4.258,1.07,us,13.39,10.401,0.151,14
52.5972,161.0003,35.0,4.1,16,137.0,1.489,0.66,us,10.86,1.956,0.151,12
-55.349,-27.98,10.0,4.6,35,67.0,5.035,0.46,us,5.84,1.904,0.095,33
52.5424,160.527,10.0,4.1,19,222.0,1.238,0.51,us,16.19,1.983,0.145,13
33.5787,141.861,10.0,4.3,23,160.0,1.775,0.94,us,8.88,1.946,0.142,14
-15.2287,-173.1909,10.0,4.3,17,144.0,1.893,0.83,us,11.35,1.935,0.142,14
41.7707,82.0621,10.0,4.3,30,119.0,2.459,0.78,us,8.25,1.937,0.133,16
50.2153,158.0272,10.0,5.1,77,125.0,2.839,0.92,us,9.43,1.877,0.033,288
40.0254,143.5212,10.0,4.6,88,104.0,2.007,0.51,us,5.73,1.813,0.067,66
52.3669,160.3972,28.123,4.6,55,122.0,1.25,1.22,us,8.34,5.632,0.076,53
50.7671,157.9673,33.271,4.3,54,129.0,2.299,0.6,us,10.39,5.812,0.09,37
-31.5078,-66.328,147.125,4.9,84,36.0,1.317,0.94,us,6.52,5.514,0.029,383
51.3367,-177.0144,35.397,4.0,142,185.0,0.447,0.76,us,4.12,7.538,0.043,149
-20.2638,-178.4018,594.8,4.3,55,97.0,4.187,0.88,us,14.62,7.648,0.066,67
50.9532,159.1082,19.859,4.3,37,130.0,2.093,1.13,us,10.34,5.429,0.098,29
54.3524,58.9495,10.0,3.7,15,89.0,2.066,0.93,us,6.45,1.692,0.251,4
51.4199,159.6794,37.108,4.4,21,153.0,1.726,0.72,us,11.12,8.499,0.149,13
51.9306,158.996,73.984,4.6,30,166.0,1.115,0.66,us,11.57,7.445,0.089,38
41.2599,142.4695,33.122,4.1,12,182.0,0.914,0.42,us,9.0,10.923,0.213,6
