latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
44.144,86.7402,10.0,4.2,25,217.0,3.568,1.23,us,4.83,1.985,0.186,8
-35.6119,-179.602,10.0,4.4,20,226.0,2.573,1.25,us,10.39,1.921,0.144,14
9.7865,-70.7547,10.0,4.1,21,93.0,0.905,0.97,us,8.36,1.926,0.166,10
9.0228,93.9177,10.0,4.4,45,152.0,4.821,0.45,us,9.66,1.431,0.091,35
-19.9677,-173.2301,10.0,4.6,30,105.0,3.239,0.6,us,9.2,1.902,0.114,29
28.7363,130.171,35.0,4.3,43,122.0,2.532,0.49,us,3.32,1.928,0.109,24
-3.0521,126.8497,10.0,4.1,12,128.0,3.833,0.58,us,8.79,1.932,0.165,10
0.975,-26.2223,10.0,4.5,25,92.0,11.792,0.63,us,5.1,1.885,0.124,19
52.3745,160.2524,35.0,4.3,32,143.0,1.172,1.07,us,9.83,1.961,0.113,22
-6.1098,149.8655,35.0,4.3,19,129.0,2.978,0.36,us,10.48,1.956,0.142,14
-55.7478,-27.1303,35.0,5.3,82,72.0,5.58,0.51,us,10.73,1.898,0.063,83
2.2499,126.7696,44.545,4.5,86,51.0,1.585,0.55,us,5.51,7.38,0.064,77
6.9334,126.7674,70.003,4.3,34,120.0,1.187,0.69,us,8.6,5.97,0.106,25
-15.4104,168.0797,10.0,4.7,33,163.0,0.846,0.77,us,4.19,1.898,0.106,27
-56.6935,-25.7262,35.0,4.3,15,103.0,6.575,0.84,us,7.63,1.933,0.168,10
18.1246,119.8944,10.0,5.1,67,80.0,4.799,0.94,us,10.22,1.825,0.051,126
52.9041,-175.0997,227.621,4.0,37,67.0,0.743,0.63,us,11.5,7.533,0.077,45
15.7411,-98.2903,10.0,4.2,92,225.0,0.667,1.4,us,2.89,1.977,0.055,93
-22.2884,-67.3096,170.316,4.2,18,73.0,1.04,1.12,us,8.76,7.309,0.159,11
51.3567,160.5658,10.0,4.3,15,192.0,2.044,0.94,us,13.21,1.995,0.177,9
49.664,155.3451,95.727,4.4,102,63.0,3.751,0.49,us,10.47,6.994,0.053,103
14.8244,-94.1944,35.789,4.5,46,133.0,1.917,0.92,us,6.59,7.995,0.039,196
-24.2993,-175.7043,31.869,5.1,71,113.0,5.312,0.64,us,11.14,5.434,0.071,64
-23.028,-66.0735,241.227,4.6,52,49.0,1.941,0.9,us,6.49,5.964,0.114,23
-56.6444,-24.0158,10.0,4.8,30,104.0,7.474,0.81,us,10.8,1.902,0.103,29
-8.6951,110.3162,75.672,4.4,22,118.0,1.64,0.4,us,7.42,7.736,0.143,14
37.3316,56.3277,10.0,4.1,22,154.0,5.936,0.29,us,9.86,1.809,0.135,15
53.2136,161.3712,10.0,4.5,29,116.0,2.214,0.68,us,10.62,1.901,0.119,21
21.2512,94.8814,126.343,4.0,20,79.0,4.526,0.44,us,12.71,8.427,0.144,13
34.1626,73.6281,10.0,4.4,22,153.0,4.243,1.08,us,10.66,1.926,0.143,14
17.5359,-96.8204,56.197,4.1,110,154.0,1.666,0.78,us,9.85,13.138,0.051,104
37.3807,21.6236,51.012,4.2,16,127.0,0.314,0.72,us,9.0,12.382,0.215,6
2.9049,-31.3588,10.0,4.7,88,58.0,9.789,0.43,us,9.88,1.86,0.054,104
-55.1928,-129.4491,10.0,4.6,16,67.0,30.758,0.75,us,17.7,1.877,0.165,11
50.103,157.6078,35.115,4.4,40,125.0,2.996,0.93,us,12.13,6.231,0.095,32
51.4861,160.287,10.0,4.1,25,197.0,1.839,0.97,us,12.37,1.991,0.135,15
7.2986,126.6409,92.329,4.0,13,187.0,1.078,0.28,us,7.61,11.035,0.231,9
-18.1522,-178.3264,560.023,4.4,56,86.0,2.759,0.57,us,11.88,6.018,0.086,39
34.5337,26.0526,45.634,4.8,76,115.0,1.36,0.8,us,7.2,7.181,0.057,96
51.2802,159.4809,10.0,4.4,28,221.0,1.819,1.02,us,8.16,1.965,0.12,20
-58.7317,-24.4711,10.0,4.5,23,184.0,7.999,0.56,us,15.21,1.984,0.115,22
-22.8243,-175.3111,10.0,4.7,23,156.0,6.813,0.35,us,11.42,1.691,0.126,19
51.4621,159.733,10.0,4.7,47,127.0,1.7,1.28,us,9.34,1.887,0.072,59
-17.4241,167.8977,35.0,4.4,13,105.0,2.076,0.78,us,6.22,1.931,0.22,7
-22.119,-68.7234,117.133,4.3,30,48.0,0.578,0.59,us,4.89,4.122,0.125,18
17.534,145.3159,351.737,4.1,29,133.0,2.325,0.47,us,22.41,18.355,0.116,20
51.6238,159.3358,38.135,4.1,45,138.0,1.464,0.62,us,10.94,8.027,0.086,37
52.8738,160.414,10.0,4.2,56,146.0,1.078,1.08,us,10.13,1.924,0.081,42
-18.135,-178.4305,594.036,4.4,81,82.0,2.67,0.68,us,10.84,3.662,0.034,256
-20.3516,-177.8071,524.156,4.4,35,124.0,4.693,0.59,us,14.0,8.009,0.103,28
51.8525,158.5231,88.695,4.5,57,133.0,1.175,0.46,us,11.25,7.364,0.074,53
-48.9486,123.5658,10.0,4.6,26,119.0,16.692,0.77,us,14.93,1.929,0.116,24
22.7856,141.806,255.551,4.2,106,108.0,4.305,0.58,us,12.44,8.113,0.052,102
-3.3915,145.9476,10.0,4.6,22,71.0,1.95,0.58,us,8.09,1.775,0.141,15
52.3125,160.5144,11.481,4.6,77,121.0,1.34,0.77,us,9.85,5.116,0.064,72
49.9763,158.331,10.0,4.6,107,79.0,3.058,0.48,us,8.51,1.866,0.046,145
-6.5558,130.4839,89.393,4.4,24,75.0,2.101,0.9,us,8.16,9.247,0.13,17
49.8758,155.9782,68.967,4.3,51,135.0,3.411,0.85,us,9.59,4.82,0.063,72
-24.0159,-67.3347,217.018,4.2,19,145.0,1.312,0.78,us,11.49,7.035,0.2,7
37.855,144.1509,10.0,4.7,60,130.0,3.783,0.98,us,9.48,1.904,0.064,74
12.6595,143.1289,125.891,4.5,45,67.0,1.93,0.52,us,11.66,8.77,0.093,34
42.5536,146.7106,10.0,4.5,43,154.0,2.691,1.2,us,11.59,1.945,0.096,32
52.0687,159.9883,10.0,4.9,13,121.0,1.258,0.82,us,11.15,1.924,0.096,38
51.137,157.3056,83.788,4.5,18,168.0,1.989,0.98,us,12.3,9.064,0.171,10
1.2189,126.3279,42.081,4.7,53,102.0,3.592,0.91,us,12.24,7.594,0.079,48
-2.0432,139.0376,30.792,4.9,57,40.0,1.033,0.58,us,5.81,5.153,0.076,55
44.6618,149.3501,35.0,4.2,23,179.0,4.873,1.15,us,11.86,1.971,0.137,15
29.1549,129.0816,10.0,4.3,25,104.0,2.418,1.06,us,5.82,1.799,0.168,10
29.2666,129.3392,10.0,4.9,65,85.0,2.433,0.56,us,7.03,1.756,0.048,138
-6.6323,129.939,125.45,4.8,68,25.0,4.348,0.6,us,8.18,6.792,0.059,90
53.1144,160.9254,34.176,4.1,28,195.0,1.376,0.64,us,15.58,5.869,0.107,24
60.3945,-139.5724,10.0,4.1,41,84.0,0.453,0.9,us,4.46,1.319,0.261,4
