latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
-17.904,-177.4621,640.916,3.9,18,3.343,0.77,25.92,21.748,0.125,17
-8.88,125.2544,10.0,4.3,12,1.306,0.96,5.04,1.956,0.307,3
34.3515,22.1086,35.0,4.3,18,2.825,0.82,11.39,2.017,0.178,9
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
53.2956,159.9478,60.943,4.3,20,0.828,0.7,12.36,11.465,0.168,10
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
51.9383,159.4489,35.0,4.2,29,1.192,0.55,9.81,1.951,0.11,23
10.9351,141.9682,10.0,4.1,20,3.872,0.57,7.15,1.902,0.151,14
11.139,124.3068,10.0,4.4,17,4.234,0.49,13.66,1.954,0.17,10
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
-20.1375,67.2727,10.0,4.5,16,38.828,0.45,15.96,1.912,0.18,9
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
28.4002,139.5299,429.727,4.2,109,2.687,0.49,8.15,7.557,0.055,94
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
37.7868,19.8367,25.471,4.5,128,1.769,0.69,5.38,5.365,0.067,65
52.4437,159.2362,56.901,4.1,21,0.681,0.75,9.0,9.937,0.185,11
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
-7.0179,129.8029,111.775,4.5,38,2.481,0.61,9.17,7.558,0.097,31
51.221,-174.898,10.0,4.8,136,0.999,0.76,5.15,1.889,0.042,180
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
50.3543,157.0791,38.984,4.4,102,2.785,0.62,11.11,8.164,0.054,99
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
51.8192,159.6849,43.904,4.6,93,1.363,0.58,9.05,7.004,0.058,90
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
53.0191,159.7545,59.686,4.6,100,0.667,1.03,8.32,6.012,0.039,197
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
-36.681,177.6464,170.892,4.2,26,1.026,1.01,8.84,7.631,0.159,11
11.2615,124.0555,10.0,4.5,55,6.638,0.51,13.36,1.911,0.078,48
51.5604,159.3414,35.0,4.3,24,1.526,0.62,9.47,1.945,0.143,17
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
52.6115,160.9347,10.0,4.2,35,1.447,0.98,10.34,1.956,0.106,25
-21.3434,-175.2534,10.0,4.5,35,5.486,0.7,15.13,1.892,0.072,57
50.9787,157.5246,67.91,4.8,61,2.136,0.59,11.22,7.252,0.041,187
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
-8.2166,118.1282,174.854,4.8,30,0.7,1.18,8.22,7.075,0.127,19
53.413,159.4168,77.024,4.2,10,1.076,0.44,13.82,8.163,0.199,7
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
-21.7679,-176.6199,199.014,4.2,19,6.417,0.81,14.62,7.568,0.136,15
40.9483,142.877,35.0,4.6,50,1.086,0.69,7.13,1.927,0.098,31
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
8.6096,126.9329,64.042,4.4,38,2.035,0.64,10.96,6.326,0.095,32
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
0.597,119.0077,10.0,4.2,20,1.846,0.87,8.17,1.859,0.141,15
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
49.7286,158.5829,10.0,4.2,30,3.3,0.83,10.16,1.705,0.128,18
-60.9261,-62.1434,10.0,4.2,9,3.96,0.42,12.8,1.962,0.187,8
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
-6.8041,125.2238,543.723,4.2,40,3.081,0.54,13.61,5.662,0.104,28
18.6615,120.6453,10.0,5.1,76,4.155,0.68,10.75,1.875,0.047,147
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
7.1153,126.9212,60.928,4.6,61,1.333,0.82,8.86,5.557,0.08,47
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
43.4984,-127.4214,10.0,3.5,78,1.772,0.78,10.01,2.002,0.201,6
35.9999,140.0476,82.345,4.2,27,1.581,0.94,7.88,8.8,0.137,15
-60.0375,-26.5563,10.0,4.5,28,7.894,0.62,15.34,1.522,0.118,21
29.3167,129.4731,10.0,4.5,49,2.343,0.9,8.0,1.89,0.074,53
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
-22.6251,-66.3753,247.528,4.2,19,1.696,0.7,9.05,8.417,0.153,12
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
52.3117,160.9074,10.0,4.5,66,1.548,0.68,10.82,1.905,0.074,54
13.4046,51.2208,10.0,4.2,14,8.388,1.03,8.47,1.963,0.237,5
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
16.4882,-59.5936,10.0,4.6,52,1.415,0.83,6.82,1.922,0.044,155
7.371,126.8364,42.3,4.3,29,1.283,0.91,5.98,6.459,0.133,20
50.1604,158.8486,10.0,4.3,31,2.87,1.04,9.65,1.899,0.113,22
51.0432,159.6352,10.0,4.2,20,2.075,1.15,10.27,1.931,0.198,10
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
11.6266,-86.3268,76.518,4.3,28,0.525,0.67,4.94,6.894,0.091,34
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
6.8332,126.9556,73.342,5.1,65,1.387,0.87,8.9,8.092,0.064,79
33.7183,90.741,10.0,4.5,66,4.016,0.69,8.69,1.876,0.073,55
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
12.9499,145.3657,10.0,4.5,13,0.799,0.82,4.32,1.951,0.191,8
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
49.2195,155.9881,31.738,4.6,137,4.04,0.65,11.29,5.758,0.047,132
51.9229,161.136,10.0,4.6,10,1.878,1.14,8.8,1.938,0.222,6
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
30.1914,51.8503,10.0,4.9,86,6.498,1.14,7.93,1.887,0.069,66
-63.4005,-167.8857,10.0,4.6,15,16.492,1.18,19.53,1.834,0.157,12
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
-47.5585,165.4913,10.0,4.4,26,1.614,1.0,10.05,1.932,0.149,13
50.9755,157.8615,35.0,5.0,95,2.108,1.23,5.88,1.717,0.034,275
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
51.4984,159.2461,35.0,5.2,55,1.571,0.7,9.49,1.935,0.086,45
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
30.7816,103.4528,10.0,4.5,65,5.165,0.79,10.4,1.896,0.065,70
-55.7247,-26.3445,10.0,5.0,41,6.013,0.56,11.65,1.79,0.089,41
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
50.4963,159.5782,10.0,4.2,30,2.596,0.6,11.61,1.93,0.118,20
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
48.7852,156.0314,25.059,4.1,21,4.455,1.13,11.92,6.087,0.151,12
2.8177,127.1504,45.667,4.4,33,2.044,0.9,6.37,5.459,0.123,19
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
50.2248,158.6591,10.0,4.6,66,2.803,0.41,9.19,1.89,0.059,84
15.8014,146.1953,123.377,4.5,38,0.681,1.12,14.72,7.453,0.095,32
40.3439,24.0525,10.0,4.4,22,1.221,1.24,5.26,1.934,0.239,5
52.7938,160.8617,10.0,4.3,47,1.359,0.86,9.59,1.897,0.093,33
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
-52.7572,27.0588,10.0,4.3,9,20.862,0.39,11.74,1.913,0.189,8
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
52.431,160.8827,10.0,5.1,58,1.482,0.88,7.29,1.912,0.033,298
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
39.2176,28.0863,10.0,4.2,34,0.93,0.89,4.69,1.909,0.152,12
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
51.6807,159.5082,30.315,4.8,75,1.444,0.97,9.26,5.724,0.051,118
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
-10.7886,162.3617,108.137,4.6,24,2.729,1.05,10.76,7.528,0.132,17
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
20.9359,121.0281,10.0,4.9,74,1.873,0.55,8.66,1.891,0.052,118
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
51.0664,157.2636,80.229,4.6,130,2.063,0.65,5.05,6.551,0.05,118
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
-21.6274,-179.4628,606.97,4.4,29,4.516,0.3,12.74,10.182,0.114,22
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
54.4509,-159.787,21.528,4.4,124,0.398,0.7,5.46,7.026,0.162,11
-23.5749,178.8762,558.428,4.4,25,5.851,1.2,13.65,6.32,0.117,21
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
52.4476,160.8111,10.0,4.4,26,1.435,1.2,4.95,1.902,0.143,19
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
-57.611,-10.5505,10.0,4.8,21,14.868,0.78,14.2,1.896,0.131,18
-2.0229,139.1473,10.0,4.5,39,1.144,0.56,4.64,1.834,0.107,26
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-18.1056,-177.7876,586.04,4.3,42,3.161,0.68,13.8,8.867,0.097,30
-17.8062,-178.7594,564.786,4.3,59,2.223,0.73,14.34,8.272,0.044,145
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
36.4807,23.0629,51.123,4.1,49,1.148,0.81,6.77,8.899,0.101,27
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
53.101,160.7831,29.886,4.1,19,1.29,1.02,10.11,8.345,0.158,14
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
-35.5931,-104.0645,10.0,4.9,51,9.564,0.78,8.92,1.812,0.058,93
-3.4245,68.2539,10.0,4.5,34,5.758,0.5,8.04,1.821,0.121,20
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
51.7982,157.6924,10.0,4.5,18,1.312,0.53,9.07,1.959,0.14,15
14.8034,108.2447,10.0,4.2,28,4.472,0.37,10.42,1.901,0.116,21
25.5376,95.3851,121.537,4.3,35,4.333,0.68,7.59,7.434,0.108,26
0.5855,121.6312,107.187,4.5,68,0.997,0.83,3.27,6.352,0.075,52
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
-22.7481,-66.3292,245.534,4.3,19,1.718,0.4,9.75,13.36,0.188,8
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
60.4388,-139.8522,10.0,4.2,32,0.398,0.76,2.51,1.56,0.2,7
1.7856,127.0794,74.992,4.6,62,2.264,0.49,7.84,7.45,0.078,49
51.4227,161.1201,10.0,4.3,33,2.209,0.48,8.79,1.918,0.116,21
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-9.4878,110.4116,10.0,4.0,18,2.423,0.96,4.84,1.946,0.197,7
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
-4.2459,123.2959,25.0,4.6,79,0.861,0.63,5.47,4.846,0.073,56
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
16.5468,-59.651,13.05,4.5,30,1.368,0.79,8.11,5.645,0.242,5
35.055,68.6825,10.0,4.1,16,0.655,0.75,6.78,2.011,0.198,7
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
3.1627,124.4304,321.44,4.5,80,1.756,0.7,7.82,6.185,0.061,78
-7.1861,128.9031,152.02,4.3,14,5.248,1.0,8.27,9.954,0.153,12
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
-4.0331,141.992,109.001,4.8,132,1.983,0.78,6.8,6.786,0.041,188
52.3792,160.4315,10.0,4.7,70,1.262,0.73,11.16,1.92,0.058,92
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
-20.9301,-67.4047,187.696,4.6,45,1.817,1.13,7.1,7.433,0.093,35
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
49.7987,156.9021,35.0,4.4,46,3.352,0.97,12.37,1.938,0.082,44
-57.9207,-24.5323,10.0,4.4,22,16.434,0.65,13.75,1.925,0.115,22
7.2986,126.6409,92.329,4.0,13,1.078,0.28,7.61,11.035,0.231,9
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-5.707,146.2903,42.073,4.2,12,3.773,0.52,9.53,7.212,0.16,11
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
37.6699,144.22,10.0,4.8,52,3.963,0.73,8.68,1.882,0.048,136
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
11.1529,124.24,10.0,4.9,108,4.267,0.66,9.25,1.87,0.051,125
-14.566,166.5986,10.0,4.5,13,6.347,0.44,13.82,2.027,0.171,11
-7.5559,142.918,10.0,4.6,17,3.327,1.22,9.46,1.963,0.165,11
