latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.3592,160.4874,35.0,4.3,18,135.0,1.301,1.12,us,11.56,1.906,0.178,9
13.238,50.0275,10.0,4.6,84,60.0,5.633,0.62,us,10.97,1.889,0.064,72
-6.5375,129.9481,130.852,4.2,20,127.0,2.002,0.6,us,10.05,8.549,0.175,9
-21.2858,-173.7157,10.0,4.6,28,162.0,7.565,0.71,us,14.19,1.915,0.114,23
9.0054,-83.9276,25.007,4.7,56,137.0,0.735,0.84,us,8.02,6.142,0.08,47
-8.9619,-108.8322,10.0,4.9,60,132.0,19.691,0.9,us,8.72,1.897,0.06,87
-24.2092,-67.2988,204.747,4.0,19,70.0,1.489,0.48,us,9.37,11.425,0.298,3
22.6313,96.128,10.0,4.1,17,165.0,3.481,0.68,us,7.71,1.958,0.166,10
53.5129,160.1176,66.432,4.8,105,126.0,1.009,0.55,us,10.23,6.956,0.056,100
8.4799,-103.746,10.0,4.4,36,264.0,10.34,0.52,us,10.28,1.951,0.092,37
5.6799,125.8014,145.957,4.4,76,106.0,0.994,0.86,us,5.75,4.968,0.065,69
3.9206,126.0371,98.428,4.5,31,64.0,0.98,0.65,us,5.16,7.81,0.124,20
51.8244,159.2093,42.795,4.0,21,137.0,1.249,0.31,us,13.15,7.971,0.125,17
25.7982,125.8179,88.955,4.8,110,90.0,2.014,0.7,us,7.6,7.202,0.06,86
37.4761,140.3752,113.547,4.0,36,134.0,1.969,0.71,us,8.72,6.321,0.111,22
-19.9149,-178.0796,414.689,4.0,27,122.0,4.191,0.55,us,16.84,8.406,0.116,21
41.7821,143.6015,37.308,4.7,68,76.0,0.405,0.62,us,5.97,5.997,0.044,157
39.1655,28.2881,10.0,4.1,18,70.0,1.08,0.58,us,5.32,1.977,0.302,3
52.3722,160.6769,26.021,4.9,66,122.0,1.395,1.0,us,8.58,5.452,0.044,165
27.3931,52.5727,10.0,4.2,47,83.0,4.073,0.78,us,8.93,1.894,0.089,35
14.6936,-94.5322,10.0,4.7,41,194.0,1.859,1.35,us,6.22,1.978,0.102,29
-33.6417,-179.3442,35.0,4.6,19,162.0,4.355,0.65,us,9.83,1.967,0.146,14
-47.2472,97.1715,10.0,4.4,13,108.0,18.027,0.28,us,14.74,1.955,0.17,10
52.3954,160.1722,52.759,4.6,39,176.0,1.119,0.6,us,9.34,8.671,0.086,40
-4.7483,69.0774,10.0,4.5,25,61.0,4.274,1.03,us,10.01,1.512,0.121,20
52.2507,160.6214,10.0,5.1,106,132.0,1.976,0.69,us,8.61,1.877,0.037,239
37.0652,72.3774,10.0,4.4,9,131.0,1.248,1.38,us,11.52,1.908,0.202,7
-4.4179,144.4685,174.214,4.7,62,54.0,3.733,0.79,us,8.28,6.395,0.051,116
23.403,94.2596,10.0,5.3,107,54.0,2.27,1.1,us,6.97,1.766,0.04,208
37.6763,141.7939,61.973,4.3,15,161.0,3.081,0.36,us,8.64,10.481,0.237,5
-0.8814,132.2985,39.418,4.0,23,57.0,1.039,1.0,us,6.01,7.93,0.13,18
28.2622,101.9056,10.0,4.4,46,110.0,7.82,0.9,us,7.77,1.594,0.092,35
-27.2389,-63.2084,552.378,5.0,123,45.0,5.201,0.75,us,11.82,8.309,0.042,178
51.8356,159.3006,35.0,4.3,55,119.0,1.255,0.63,us,9.02,1.923,0.057,86
50.3244,159.005,10.0,4.1,17,231.0,2.712,0.55,us,14.56,1.978,0.165,11
-60.0779,-62.4141,10.0,4.5,34,127.0,4.775,0.76,us,9.11,1.885,0.103,31
52.1092,160.4426,10.0,4.5,70,124.0,1.427,0.76,us,9.87,1.896,0.071,59
51.2483,159.3828,10.0,4.1,22,142.0,1.834,1.05,us,11.88,1.944,0.127,17
-31.5296,-178.1655,35.0,4.3,12,174.0,2.27,1.12,us,11.94,1.982,0.177,9
52.5224,-32.3083,10.0,4.2,40,97.0,11.223,0.69,us,11.01,1.924,0.099,28
51.4111,159.6447,10.0,4.9,34,116.0,1.727,0.96,us,8.92,1.879,0.086,45
10.9009,123.9271,10.0,5.0,62,51.0,4.142,0.82,us,10.52,1.874,0.072,62
-57.5812,157.5031,30.874,4.3,14,141.0,3.194,0.79,us,10.76,7.86,0.161,11
52.1837,160.4573,25.466,4.9,166,96.0,1.386,0.52,us,9.1,5.656,0.04,191
26.4927,140.471,385.072,4.7,111,21.0,1.645,0.79,us,8.63,6.186,0.025,478
53.0191,159.7545,59.686,4.6,100,88.0,0.667,1.03,us,8.32,6.012,0.039,197
-9.4616,120.4303,88.092,4.1,15,75.0,0.244,0.85,us,6.4,4.948,0.197,7
41.6929,142.7123,58.888,4.3,38,143.0,0.463,1.31,us,6.32,7.659,0.111,23
-24.1457,-67.0807,222.72,4.4,24,83.0,1.558,0.64,us,10.57,9.613,0.269,4
21.2891,101.6636,10.0,4.3,38,67.0,1.603,1.07,us,6.66,1.875,0.126,18
37.512,72.1995,197.088,4.0,40,157.0,0.831,0.6,us,7.53,6.34,0.155,11
51.5554,159.1604,62.299,4.1,17,215.0,1.503,0.42,us,8.99,9.836,0.185,8
53.0355,160.7442,26.86,4.1,27,171.0,1.265,0.68,us,13.09,7.753,0.117,20
-52.808,19.8841,10.0,4.3,11,162.0,20.427,0.51,us,15.61,1.988,0.177,9
7.18,126.9502,66.934,4.9,51,72.0,1.365,0.83,us,8.18,7.643,0.087,41
52.5607,158.8308,75.31,4.2,31,133.0,0.476,0.77,us,8.91,6.536,0.107,24
-47.6325,116.1184,10.0,4.6,14,176.0,14.712,0.45,us,10.45,1.96,0.193,8
51.5411,158.3911,35.352,4.4,96,126.0,1.493,0.6,us,5.05,7.504,0.057,87
-2.7764,28.6988,10.0,4.7,53,99.0,2.97,0.69,us,9.74,1.874,0.081,46
52.7211,160.2515,34.908,4.0,22,120.0,1.017,0.78,us,10.34,6.328,0.119,19
