latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
19.8566,121.3308,39.251,4.5,34,2.956,0.69,12.27,8.335,0.111,24
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
5.9979,126.7703,95.212,4.4,36,1.592,0.88,3.97,6.398,0.098,30
49.5224,156.432,35.0,4.7,50,3.772,0.59,10.49,1.959,0.093,35
52.8626,161.297,36.601,4.3,20,1.61,0.92,6.46,8.46,0.138,15
-39.1404,-91.5718,10.0,4.3,17,14.874,0.31,18.13,1.994,0.134,16
-2.1137,127.8567,29.507,4.2,16,2.908,0.8,8.48,3.395,0.186,8
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
-18.2317,-177.9999,577.536,4.2,20,3.058,0.52,14.82,9.349,0.153,14
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
-18.0235,-178.3686,597.909,4.0,35,2.652,0.42,15.34,8.415,0.129,16
22.2315,143.6738,131.816,4.5,65,5.028,0.62,11.16,7.35,0.072,57
