latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
53.8745,-163.1818,35.206,3.9,93,0.839,0.63,4.4,8.432,0.096,29
15.4713,-93.09,106.866,4.2,20,0.898,0.68,6.2,6.754,0.374,2
52.5815,160.8164,10.0,4.6,18,1.388,0.61,8.48,1.82,0.207,12
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
49.7861,155.8326,74.104,4.1,41,3.526,0.57,12.16,8.072,0.076,47
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
39.4081,143.4448,10.0,4.6,87,2.288,1.01,7.79,1.88,0.063,74
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
-6.2884,130.3473,113.112,4.6,25,1.809,0.64,9.53,8.03,0.122,20
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
51.5499,159.5243,10.0,4.8,68,1.57,1.28,8.32,1.874,0.053,108
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
15.3171,146.8515,35.0,4.8,106,1.026,0.79,8.22,1.932,0.049,137
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
-20.6341,-173.7564,10.0,4.4,12,3.923,0.54,9.93,1.926,0.24,6
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
37.665,19.9335,25.569,4.1,22,1.658,0.93,6.89,5.208,0.158,11
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
4.4747,-73.2145,10.0,4.2,15,1.163,0.96,7.29,1.471,0.264,6
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
52.7251,161.0944,10.0,4.3,31,1.511,1.08,9.97,1.899,0.107,25
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
53.177,161.0048,10.0,4.1,55,1.428,0.55,10.65,1.93,0.083,42
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
-56.3694,-26.6554,71.022,4.3,18,18.327,0.57,13.76,10.396,0.126,18
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
52.3181,160.0639,35.0,4.4,34,1.114,0.7,5.99,1.873,0.103,27
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
-19.3783,-69.1574,10.0,4.7,58,0.759,0.51,4.67,1.887,0.079,48
-18.3571,-177.8011,636.988,4.4,38,3.284,0.68,11.28,10.139,0.088,37
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
-6.6294,131.0539,35.0,5.2,58,2.385,1.0,8.13,1.861,0.072,68
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
-20.4585,-177.8794,536.94,4.5,36,4.699,0.63,15.07,12.165,0.1,29
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
9.2583,94.0122,10.0,4.3,27,4.95,1.04,10.46,1.895,0.122,19
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
-23.1745,-67.8161,142.253,4.3,32,0.401,1.06,6.47,3.752,0.109,24
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
49.0132,158.0894,10.0,4.5,46,4.031,0.39,10.0,1.9,0.092,35
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
-20.889,-173.7415,10.0,4.5,26,4.015,1.01,14.42,1.894,0.127,19
50.2263,158.6348,10.0,4.3,21,2.801,0.43,12.46,1.9,0.138,15
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
51.5314,159.6948,10.0,4.8,121,1.626,0.79,9.98,1.894,0.056,98
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
54.0915,-159.6859,35.0,3.9,12,0.743,0.63,7.35,2.02,0.256,4
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
-7.6539,147.3831,105.648,4.1,40,1.754,0.7,7.06,7.978,0.103,27
50.7446,157.1493,50.573,5.2,124,2.392,0.57,9.3,6.398,0.057,102
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
41.5572,81.4829,10.0,4.5,78,1.742,0.62,6.56,1.893,0.07,63
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
-6.1815,152.1657,10.0,4.5,25,1.868,0.81,7.45,1.924,0.116,22
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
37.6698,138.8388,185.842,4.3,58,1.231,0.86,10.19,7.695,0.08,45
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
37.3791,137.0576,10.329,4.5,30,1.239,0.54,6.34,4.665,0.132,19
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
49.1345,156.2091,21.4,4.9,252,4.088,0.61,8.17,4.19,0.032,310
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
4.5276,-73.1571,10.0,4.3,36,1.202,0.61,7.65,1.911,0.111,23
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
34.1184,137.7707,10.0,4.8,69,1.372,0.61,4.73,1.838,0.056,100
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
