latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
-12.4119,166.4326,35.0,4.9,39,3.108,1.0,9.8,1.869,0.112,28
9.5367,94.1242,10.0,4.2,12,5.49,0.76,14.34,1.957,0.216,6
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
51.912,159.6371,61.6,4.4,61,1.266,0.58,8.68,5.192,0.077,49
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
