latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
52.6641,160.7552,10.0,5.6,106,1.327,0.89,9.06,1.872,0.059,102
-20.1311,168.4342,10.0,4.8,40,2.635,0.97,9.4,1.885,0.101,31
52.9636,161.0608,10.0,4.2,38,1.458,0.89,10.43,1.922,0.096,30
49.9193,158.0693,10.0,4.1,33,3.13,0.68,11.76,1.905,0.117,20
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
-60.0375,-26.5563,10.0,4.5,28,7.894,0.62,15.34,1.522,0.118,21
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
8.0905,91.8312,10.0,4.5,40,5.822,0.94,10.74,1.914,0.102,28
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
-56.2848,-27.6462,8.952,4.4,18,5.436,0.8,11.89,3.795,0.131,17
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
-6.2888,130.1974,132.01,4.3,12,3.922,0.31,8.15,11.319,0.237,6
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
51.2059,158.6169,41.411,4.2,37,1.82,0.87,11.1,8.594,0.096,30
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
51.5233,160.8274,10.0,4.7,89,2.012,0.75,9.2,1.909,0.057,94
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
-24.0319,-66.6751,190.999,4.4,30,1.75,0.79,9.2,8.135,0.117,21
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
-31.7194,-71.7969,32.539,4.4,39,0.77,0.64,5.31,5.877,0.154,12
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-61.0159,-38.6218,10.0,4.5,15,6.847,0.73,9.67,1.896,0.15,13
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
16.6744,41.2269,10.0,4.2,23,3.699,0.24,7.85,1.933,0.132,16
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
51.1568,157.7994,66.119,4.2,53,1.942,0.81,9.63,7.195,0.086,38
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
12.9202,144.9144,46.114,4.2,18,2.452,0.4,12.74,9.707,0.166,10
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
52.7896,-169.6989,45.95,3.8,34,0.543,0.83,9.74,7.099,0.104,24
-21.5838,-68.242,131.104,4.2,21,0.954,0.42,6.96,8.051,0.141,14
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
39.7525,141.8182,67.302,4.4,53,1.185,0.75,6.67,6.465,0.091,35
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
49.0112,156.1091,25.765,4.9,108,4.223,0.68,11.17,5.665,0.059,89
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
-19.2739,-177.5505,559.03,4.3,72,4.041,1.01,13.24,6.758,0.085,39
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
50.3704,158.5853,10.0,4.3,76,2.657,0.64,8.82,1.891,0.053,100
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
-28.2354,-178.6309,10.0,4.8,26,1.18,0.52,10.38,1.851,0.107,27
51.291,-178.4942,35.0,3.7,37,0.33,0.79,3.74,1.864,0.152,11
50.9313,158.6765,35.0,4.4,22,2.095,0.4,11.39,1.946,0.13,17
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
39.792,83.0569,10.0,4.2,18,3.249,0.81,9.39,2.005,0.159,11
-32.8568,-69.3216,121.245,4.5,51,0.873,0.76,5.53,5.222,0.067,65
52.9218,160.7749,10.0,4.5,30,1.289,0.91,7.65,1.893,0.103,28
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
34.7852,32.4193,10.0,4.3,17,0.77,0.7,5.71,1.943,0.217,6
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
