latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
14.8139,54.8332,10.0,4.9,72,97.0,10.111,0.63,us,10.55,1.896,0.072,60
51.7645,160.1686,10.0,4.1,11,230.0,1.567,0.79,us,12.69,1.977,0.234,5
-31.3288,-70.8823,96.919,4.3,26,114.0,0.161,0.65,us,3.95,5.496,0.307,3
-4.8633,153.4113,60.303,5.2,80,59.0,1.412,1.21,us,7.63,4.811,0.053,116
-56.3438,-26.7254,66.373,4.6,25,172.0,5.944,0.68,us,9.21,9.385,0.112,24
51.8378,159.4512,52.802,5.0,74,134.0,1.285,0.81,us,9.36,5.952,0.058,95
52.877,160.2527,35.0,4.1,9,219.0,0.981,1.02,us,15.98,2.015,0.234,6
26.9293,91.7415,41.144,4.3,60,155.0,2.816,0.76,us,8.76,6.43,0.075,50
0.7147,-26.0178,10.0,4.9,87,93.0,11.815,0.49,us,9.41,1.328,0.063,80
-17.2313,-71.9149,72.708,4.2,24,132.0,1.879,0.76,us,8.95,9.815,0.186,8
10.7143,-62.8249,109.287,4.7,60,84.0,1.818,0.97,us,9.83,7.775,0.035,246
-5.0229,151.5509,142.497,4.6,48,78.0,1.027,0.65,us,6.51,6.72,0.079,47
-5.1266,102.6714,38.826,4.1,14,180.0,1.37,0.74,us,10.06,9.509,0.197,7
-5.3898,146.4069,148.03,4.1,29,106.0,4.058,0.98,us,13.51,7.598,0.105,26
43.4409,131.3792,541.192,4.0,58,73.0,0.877,0.64,us,12.62,9.406,0.077,46
51.0072,159.2361,20.95,4.5,29,138.0,2.052,0.86,us,9.21,6.506,0.11,24
49.908,156.3518,41.138,4.7,53,134.0,3.313,0.57,us,11.49,8.534,0.066,70
52.5732,160.7526,10.0,4.5,61,118.0,1.354,0.95,us,6.99,1.586,0.043,161
50.5297,159.7647,10.0,4.2,34,170.0,2.591,0.66,us,12.76,1.959,0.103,26
-17.9008,-69.3494,150.639,4.3,20,94.0,0.334,0.71,us,5.27,4.51,0.177,9
-24.2597,179.3171,532.852,4.6,26,151.0,6.589,0.78,us,14.27,9.932,0.103,28
18.4923,94.6762,47.453,4.9,134,63.0,2.145,0.51,us,7.52,6.572,0.052,118
-28.2016,-69.3968,89.792,4.2,25,54.0,1.195,1.39,us,4.47,10.19,0.235,5
51.5075,159.7317,10.0,4.9,57,128.0,1.657,1.17,us,8.86,1.866,0.065,74
22.9136,93.8678,76.811,4.3,12,149.0,1.958,0.18,us,11.22,9.031,0.238,6
40.2919,143.9546,10.0,4.4,17,147.0,1.824,0.63,us,7.34,1.95,0.169,12
50.3543,157.0791,38.984,4.4,102,163.0,2.785,0.62,us,11.11,8.164,0.054,99
-20.3516,-177.8071,524.156,4.4,35,124.0,4.693,0.59,us,14.0,8.009,0.103,28
52.3792,160.4315,10.0,4.7,70,162.0,1.262,0.73,us,11.16,1.92,0.058,92
52.4419,160.6186,26.448,4.5,97,132.0,1.331,0.65,us,9.16,5.702,0.054,102
-15.3238,-173.135,10.0,4.5,18,143.0,1.922,0.77,us,9.11,1.961,0.191,9
-14.7822,167.3962,132.752,4.5,31,253.0,0.687,0.46,us,13.07,6.182,0.108,25
-24.8401,69.8313,10.0,4.9,55,82.0,7.834,0.93,us,4.47,1.87,0.084,45
9.5367,94.1242,10.0,4.2,12,184.0,5.49,0.76,us,14.34,1.957,0.216,6
49.9207,157.3215,35.0,4.1,25,228.0,3.201,0.92,us,13.04,1.985,0.123,18
-20.9115,-178.7395,558.535,4.4,30,136.0,4.37,0.62,us,13.22,8.83,0.107,26
-12.7592,-73.9049,84.212,4.5,64,93.0,2.97,0.71,us,4.66,7.533,0.071,58
8.9324,-66.8932,8.446,4.3,38,68.0,2.58,0.59,us,7.72,4.189,0.129,17
-11.1395,165.0828,10.0,4.4,15,254.0,4.753,0.58,us,12.82,1.941,0.19,11
