latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
47.2336,152.3526,120.88,4.0,47,6.555,0.6,12.72,8.36,0.088,34
13.5675,-91.2791,35.0,4.3,36,1.023,1.12,4.49,1.916,0.061,76
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
50.685,158.1874,54.949,4.2,21,2.446,0.74,11.52,4.56,0.153,12
13.8649,39.8597,10.0,4.5,37,3.725,0.62,10.55,1.934,0.102,28
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
53.3023,160.5235,49.202,4.2,23,1.162,0.62,15.81,11.856,0.132,16
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
51.0955,157.9959,55.324,5.1,208,1.973,0.56,8.89,5.084,0.043,173
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
50.0659,158.467,10.0,4.6,28,2.964,0.52,9.05,1.865,0.126,19
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
49.2125,157.8883,10.0,4.5,56,3.846,0.57,4.72,1.884,0.086,40
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
