latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
40.5846,143.6757,31.769,4.5,58,132.0,1.481,0.79,us,6.86,5.514,0.082,46
36.4224,70.6723,205.522,4.4,105,122.0,2.28,0.67,us,7.37,7.673,0.059,83
-5.8359,112.4206,10.0,4.2,13,91.0,2.307,0.38,us,7.71,1.798,0.264,4
49.8397,155.7456,80.711,4.5,63,134.0,3.493,0.42,us,10.79,7.544,0.05,120
-2.1892,139.0948,10.0,4.4,28,75.0,1.063,1.18,us,5.82,1.873,0.11,24
-31.2347,-73.0604,10.0,4.3,23,146.0,1.765,0.37,us,6.58,1.463,0.237,5
38.2506,142.1285,47.522,4.4,24,144.0,2.666,1.01,us,8.8,9.316,0.219,8
22.2315,143.6738,131.816,4.5,65,74.0,5.028,0.62,us,11.16,7.35,0.072,57
51.4836,159.7335,25.182,4.6,56,157.0,1.68,0.92,us,8.55,5.381,0.077,51
-21.4558,169.8375,35.0,4.7,32,119.0,2.499,0.92,us,6.17,1.857,0.106,27
52.82,161.0889,37.253,4.5,45,156.0,1.491,1.17,us,12.71,9.593,0.082,44
51.2193,159.4062,40.937,4.6,28,144.0,1.866,0.94,us,11.65,7.057,0.111,24
-20.1415,66.4213,10.0,4.5,16,133.0,47.502,0.54,us,17.26,1.904,0.181,9
-60.1812,-47.4192,10.0,4.6,23,81.0,8.365,0.76,us,9.64,1.907,0.133,21
53.2783,160.9008,35.0,4.3,33,134.0,1.379,0.96,us,10.92,1.919,0.126,19
29.7534,129.6362,10.0,4.6,35,113.0,1.886,0.62,us,6.77,1.883,0.119,21
30.0685,138.7379,415.354,4.3,67,79.0,3.173,0.91,us,10.75,8.029,0.041,173
2.1406,-95.5696,10.0,4.1,13,207.0,5.272,1.12,us,13.43,1.991,0.198,7
-56.579,146.3353,10.0,4.2,12,180.0,20.558,0.46,us,23.07,1.994,0.16,11
-4.6005,153.9176,120.306,4.3,17,199.0,1.908,0.69,us,6.65,10.204,0.142,14
30.3092,50.2483,10.0,4.0,30,103.0,5.998,0.76,us,7.8,1.844,0.164,13
-31.0238,-71.9066,31.428,4.2,32,150.0,0.42,0.91,us,3.61,6.081,0.159,11
-5.835,147.0606,136.791,4.2,20,128.0,3.548,0.72,us,13.42,6.723,0.141,16
52.9103,159.892,56.599,4.6,40,118.0,0.76,1.1,us,8.38,6.417,0.079,48
32.6188,47.9026,10.0,4.1,17,222.0,3.083,0.75,us,15.0,2.016,0.197,7
34.9162,32.494,10.0,4.0,27,108.0,0.689,1.0,us,6.06,1.959,0.119,19
34.7363,70.7649,10.0,5.2,93,46.0,1.362,0.57,us,8.52,1.772,0.036,260
-5.0131,123.0162,10.0,4.5,48,78.0,0.292,0.44,us,3.79,1.859,0.099,30
25.124,91.7482,10.0,4.2,22,103.0,8.157,0.67,us,15.08,1.915,0.128,17
51.5883,-175.28,40.995,4.0,51,150.0,0.565,0.48,us,4.85,8.852,0.074,49
40.657,73.3118,10.0,4.2,23,101.0,0.717,1.23,us,1.31,1.912,0.167,10
51.2006,159.1127,35.228,4.4,18,137.0,1.848,0.76,us,8.79,7.966,0.161,11
-5.8369,147.4191,102.347,4.9,50,59.0,3.554,0.62,us,8.52,6.622,0.083,47
53.2545,159.9288,55.409,4.4,33,143.0,0.804,0.99,us,12.23,5.87,0.098,30
24.0592,125.9035,10.0,5.1,51,119.0,1.557,0.95,us,8.12,1.858,0.064,78
52.7348,-168.3029,35.0,4.4,30,198.0,0.411,0.69,us,4.26,1.93,0.269,4
28.8711,129.9377,10.0,4.5,35,179.0,2.507,0.79,us,7.02,1.917,0.09,36
51.4297,159.7233,20.16,4.4,23,138.0,1.727,1.22,us,11.97,6.97,0.144,14
53.6861,160.5009,50.581,4.8,183,115.0,1.293,0.62,us,3.55,6.623,0.043,164
-14.7201,166.8297,10.0,4.4,24,79.0,0.808,0.6,us,8.3,1.868,0.148,13
