latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-7.0505,124.9054,554.175,4.4,84,39.0,2.76,0.55,us,10.9,7.872,0.07,58
-58.0427,-25.4355,69.412,5.1,91,52.0,7.228,0.69,us,10.33,5.683,0.062,85
-33.8851,-179.2063,41.327,4.2,14,263.0,4.19,0.33,us,17.27,12.589,0.186,8
53.5623,160.0211,70.255,4.1,56,163.0,0.984,0.64,us,10.02,7.189,0.072,53
-26.9686,26.8444,5.0,4.3,16,81.0,2.16,0.86,us,5.54,1.935,0.265,4
34.9571,97.3443,10.0,4.3,41,138.0,5.279,0.66,us,11.96,1.898,0.085,39
-19.6384,-177.7592,585.953,4.2,89,122.0,4.164,1.01,us,14.71,8.249,0.059,80
-25.0711,-179.9577,499.8,4.2,28,222.0,4.551,0.8,us,18.1,14.283,0.107,24
51.9517,160.8726,10.0,4.1,14,217.0,1.732,0.93,us,7.21,1.992,0.213,7
-8.8044,123.7428,109.792,5.1,86,50.0,1.077,0.86,us,9.84,4.699,0.062,101
7.1303,127.2153,10.0,4.4,43,60.0,1.625,0.96,us,8.14,1.892,0.094,33
-17.9318,-178.3497,561.357,4.6,109,29.0,2.615,0.87,us,11.05,5.698,0.029,358
38.0063,72.4454,111.81,4.2,41,140.0,0.308,0.62,us,5.38,4.382,0.122,19
51.4621,159.7297,26.352,4.5,36,126.0,1.699,0.85,us,9.93,5.941,0.106,26
51.31,159.6357,10.0,4.2,25,154.0,1.82,1.34,us,9.3,1.811,0.118,20
6.7524,-72.9558,162.717,4.3,36,121.0,2.331,0.84,us,9.04,7.851,0.089,36
10.0457,125.8534,87.356,4.7,60,114.0,2.969,0.68,us,10.6,7.251,0.054,104
-17.778,168.2859,63.396,4.6,102,100.0,2.54,0.5,us,8.54,7.159,0.059,86
-6.4454,130.7902,89.641,4.9,78,49.0,3.793,0.74,us,7.66,7.31,0.062,82
-60.7713,-51.9006,10.0,4.7,38,67.0,6.864,0.67,us,5.14,1.812,0.126,19
43.4229,-126.7888,10.0,3.9,85,193.0,1.476,0.94,us,7.99,1.99,0.112,21
50.1081,159.6599,10.0,4.3,26,228.0,2.987,0.66,us,9.79,1.955,0.133,16
43.0293,146.4534,35.0,4.6,119,134.0,2.639,0.45,us,8.98,1.914,0.054,103
46.3314,149.8499,10.0,4.4,41,130.0,4.922,0.65,us,12.74,1.908,0.099,29
14.8139,54.8332,10.0,4.9,72,97.0,10.111,0.63,us,10.55,1.896,0.072,60
-24.2718,-66.9523,181.723,4.5,34,76.0,1.73,1.02,us,8.73,8.363,0.064,71
51.4043,-174.1167,35.0,3.7,39,204.0,0.8,1.04,us,4.91,1.975,0.13,17
51.6749,-176.7088,54.591,4.5,132,126.0,0.266,1.07,us,5.11,4.981,0.033,275
-5.9613,154.6314,118.548,4.3,22,127.0,8.156,0.45,us,6.71,8.204,0.122,19
-34.2208,-178.7285,10.0,4.6,27,245.0,4.112,0.72,us,12.33,1.977,0.151,17
-26.6535,-175.638,10.0,4.5,20,121.0,9.195,0.44,us,7.67,1.895,0.14,15
52.5349,161.0073,10.0,4.4,25,150.0,2.088,0.7,us,9.84,1.928,0.143,14
51.7599,160.1586,10.0,5.6,50,122.0,1.567,0.64,us,9.74,1.886,0.097,37
52.7497,160.9455,45.257,4.2,42,211.0,1.418,0.67,us,15.34,10.548,0.08,46
-30.6114,-71.8627,24.114,4.4,22,157.0,0.206,0.63,us,5.83,2.873,0.178,9
-16.5353,-173.8476,112.204,4.4,24,129.0,3.285,0.55,us,12.92,12.354,0.149,16
-22.9046,-66.6358,217.95,4.5,51,70.0,1.423,0.89,us,8.36,7.162,0.066,69
41.1488,142.516,60.68,4.6,47,141.0,0.99,0.8,us,7.15,7.157,0.092,35
51.8308,161.5487,10.0,4.6,25,217.0,2.139,0.81,us,12.25,1.992,0.125,19
14.9915,108.0607,10.0,4.3,19,118.0,4.362,0.49,us,6.03,1.921,0.218,7
52.2797,160.7404,38.454,4.8,85,123.0,1.475,1.23,us,8.79,5.559,0.036,238
40.5562,143.4907,36.121,4.3,24,173.0,1.479,0.61,us,4.73,9.277,0.154,12
18.2319,39.9666,10.0,4.1,20,284.0,7.381,0.62,us,17.78,2.008,0.139,14
-18.4104,167.9108,10.0,4.9,40,74.0,3.894,1.05,us,8.02,1.889,0.104,29
52.2259,160.1627,34.018,4.4,63,166.0,1.22,0.65,us,11.98,6.834,0.079,46
52.9462,161.0707,10.0,4.4,108,132.0,1.466,0.74,us,9.61,1.889,0.055,101
-11.9721,165.4685,10.0,4.6,27,132.0,3.843,0.79,us,9.97,1.464,0.084,42
