latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-16.7618,-174.0509,130.154,5.1,126,32.0,3.583,0.69,us,8.93,5.302,0.024,588
-5.9843,146.2924,112.408,4.8,77,79.0,3.505,0.82,us,7.36,3.64,0.047,144
2.9712,-31.3943,10.0,4.8,157,123.0,9.831,0.64,us,10.65,1.875,0.047,147
6.2537,126.4654,87.411,4.4,52,112.0,1.197,0.59,us,7.62,7.415,0.086,39
-18.1459,-178.145,571.372,4.0,25,86.0,2.896,0.82,us,9.71,10.414,0.119,19
47.7371,152.4835,138.606,4.4,53,134.0,6.324,1.02,us,10.19,7.642,0.06,79
-6.252,151.6438,10.0,4.8,82,132.0,1.97,0.56,us,7.4,1.874,0.061,86
27.2631,53.8535,10.0,4.4,59,71.0,3.129,0.61,us,9.84,1.912,0.074,52
51.5331,159.9652,10.0,4.5,27,127.0,1.697,0.91,us,10.25,1.925,0.109,25
18.3696,145.55,196.182,4.0,29,123.0,3.12,0.82,us,12.32,7.853,0.113,21
50.2231,158.9493,10.0,4.7,73,128.0,2.81,0.9,us,8.86,1.853,0.038,210
-1.444,-77.8727,164.528,4.4,88,77.0,0.16,0.7,us,9.99,5.04,0.061,77
37.6449,144.2525,10.0,4.5,50,136.0,3.998,0.52,us,11.35,1.922,0.092,35
37.992,22.1357,10.0,4.3,16,99.0,0.829,0.91,us,4.05,1.956,0.217,6
50.2022,158.6381,10.0,4.6,50,133.0,2.825,1.03,us,9.0,1.889,0.062,77
51.7857,159.8227,25.681,5.8,44,60.0,1.433,0.63,us,5.47,4.543,0.131,28
54.1281,-159.7374,10.0,3.6,108,166.0,0.71,0.82,us,4.94,1.943,0.151,11
-21.9346,-68.5946,122.66,4.2,17,106.0,0.617,0.84,us,6.95,6.206,0.263,4
51.727,159.6954,31.565,4.9,56,126.0,1.448,1.04,us,9.69,5.666,0.082,46
3.1264,-31.3815,10.0,4.7,46,122.0,9.974,0.38,us,12.37,1.809,0.09,37
53.1752,171.4114,44.019,4.2,92,143.0,1.686,0.59,us,10.52,10.404,0.061,75
51.8618,158.4508,56.723,4.3,45,124.0,1.17,0.48,us,10.76,7.499,0.078,46
50.369,158.6245,20.346,4.8,78,134.0,2.658,0.71,us,11.12,5.495,0.04,190
54.4877,-160.3001,36.392,3.7,34,158.0,0.537,0.74,us,5.4,7.634,0.191,7
51.4654,159.6286,28.466,5.1,158,116.0,1.672,0.65,us,7.59,4.79,0.037,240
-32.8127,179.7691,225.521,4.4,21,98.0,4.068,0.82,us,11.96,9.733,0.12,20
-14.8999,66.9493,10.0,4.2,18,78.0,5.916,0.65,us,13.74,1.888,0.159,11
-18.278,-173.8274,169.964,4.5,22,97.0,3.781,0.46,us,10.33,7.704,0.139,15
33.0832,90.0677,10.0,4.5,45,131.0,3.489,1.14,us,10.37,1.89,0.065,70
-6.2303,151.7778,10.0,4.9,37,154.0,1.927,0.68,us,8.74,1.897,0.101,31
52.1319,160.7323,10.0,4.4,20,229.0,1.553,1.12,us,14.86,1.995,0.162,12
52.599,160.8781,35.0,4.1,30,121.0,1.418,0.92,us,10.26,1.934,0.099,28
50.0176,159.243,10.0,4.3,67,136.0,3.033,0.63,us,9.84,1.924,0.074,52
29.3015,129.1007,10.0,4.6,38,104.0,2.491,1.12,us,6.2,1.437,0.098,31
-35.0762,-107.1542,10.0,5.0,99,151.0,8.141,0.37,us,12.82,1.891,0.045,161
49.2104,156.0509,24.768,4.6,50,138.0,4.038,0.71,us,8.14,6.484,0.069,63
-8.2579,118.0548,12.067,4.2,23,84.0,0.629,0.71,us,5.02,4.492,0.167,11
-11.3827,-74.1875,101.453,4.3,26,96.0,2.669,0.7,us,7.1,9.037,0.147,13
-31.6489,-71.5992,38.569,4.1,22,176.0,0.661,0.56,us,3.56,10.251,0.214,6
32.2667,142.0712,10.0,4.5,41,101.0,2.083,0.55,us,8.8,1.887,0.106,29
-55.4726,-26.1917,10.0,4.2,14,120.0,6.062,0.63,us,14.6,1.946,0.146,13
-5.5859,152.3863,10.0,4.3,25,114.0,1.32,0.9,us,6.99,1.617,0.119,20
-18.4243,-173.7855,49.919,4.2,17,119.0,3.713,0.39,us,12.39,12.344,0.132,16
-6.5701,155.7736,175.202,4.3,50,103.0,4.301,0.86,us,9.71,5.27,0.084,42
-28.6039,-70.371,89.38,4.0,25,117.0,0.498,0.61,us,5.7,7.952,0.368,2
79.1448,3.5506,10.0,4.2,24,125.0,1.622,1.11,us,9.42,1.862,0.128,17
-24.2455,-67.0137,217.234,4.1,23,100.0,1.673,0.5,us,10.78,16.008,0.213,6
-17.3161,-178.9275,561.876,4.3,27,192.0,1.831,0.81,us,21.06,11.268,0.125,18
10.7212,123.692,10.0,4.5,28,100.0,4.079,1.05,us,9.63,1.789,0.113,23
52.9672,161.0749,32.558,4.0,21,186.0,1.467,0.67,us,15.4,4.508,0.15,12
