latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
4.4911,-73.2066,10.0,4.4,23,76.0,1.165,0.33,us,6.1,1.901,0.134,16
51.0846,158.9278,35.26,4.2,18,138.0,1.949,0.41,us,13.46,8.25,0.128,17
49.0127,157.92,10.0,4.2,13,233.0,4.042,0.73,us,12.86,1.91,0.235,5
-17.076,-174.1664,120.593,4.6,32,63.0,3.899,0.74,us,10.38,7.818,0.114,23
52.7606,160.7728,10.0,4.3,44,143.0,1.313,0.59,us,9.78,1.954,0.094,32
-24.4969,-67.9147,130.0,4.2,27,85.0,1.557,0.64,us,2.8,2.0,0.199,7
43.0205,150.1351,10.0,4.4,21,136.0,5.254,0.67,us,11.28,1.583,0.155,12
40.8435,142.9824,35.0,4.6,43,134.0,1.178,1.15,us,7.49,1.932,0.091,36
-11.1036,165.5075,10.0,4.5,14,143.0,4.622,0.92,us,9.51,1.966,0.181,9
-1.9845,139.1742,35.0,4.2,17,80.0,1.18,1.01,us,4.53,1.927,0.146,13
-6.5101,128.422,304.486,4.4,17,93.0,5.222,0.75,us,11.94,12.883,0.239,5
52.1812,160.5773,10.0,4.6,48,177.0,1.984,0.9,us,10.05,1.937,0.081,45
7.0104,126.8277,71.86,4.4,37,86.0,1.241,0.98,us,7.82,7.212,0.11,24
45.7316,153.756,10.0,4.1,33,138.0,7.708,0.77,us,10.64,1.882,0.12,21
36.8549,68.8945,10.0,4.4,54,111.0,1.811,1.04,us,6.42,1.912,0.092,36
-59.4011,-23.6726,10.0,4.5,28,84.0,8.69,0.56,us,6.41,1.916,0.104,27
-3.4576,129.2547,53.948,4.3,26,65.0,1.24,0.69,us,9.53,7.641,0.119,20
-52.9299,22.0895,10.0,4.6,25,89.0,20.559,0.61,us,10.71,1.839,0.114,23
-55.82,-27.8286,72.921,4.7,19,195.0,5.211,1.02,us,8.52,10.056,0.123,20
14.841,-94.4289,10.0,4.5,69,144.0,2.139,0.73,us,6.48,1.915,0.055,99
-5.3606,152.0168,40.862,4.7,49,154.0,6.272,0.76,us,14.49,7.708,0.065,72
-23.2924,179.9279,566.601,4.8,69,72.0,5.792,0.65,us,13.46,8.926,0.065,74
7.0369,-82.1321,10.0,4.5,60,148.0,2.47,0.76,us,12.43,1.928,0.076,51
-21.2646,169.4783,10.0,4.3,23,112.0,2.315,1.04,us,9.32,1.598,0.129,17
51.2096,157.753,75.999,4.2,39,123.0,1.899,0.82,us,10.45,8.125,0.108,24
-5.615,154.3311,181.195,4.0,23,92.0,2.581,0.57,us,14.43,9.25,0.122,18
-18.5146,169.0319,229.411,4.3,30,107.0,3.517,0.65,us,10.03,9.38,0.109,24
37.5486,142.2691,35.0,4.4,50,127.0,3.4,1.24,us,9.28,1.911,0.091,35
52.129,161.5997,10.0,4.1,19,125.0,2.011,0.36,us,10.75,1.922,0.135,15
19.9514,121.3212,10.0,4.7,54,102.0,2.861,0.79,us,9.63,1.898,0.093,35
39.5683,143.4346,10.0,4.2,26,142.0,2.187,1.03,us,3.85,1.918,0.141,14
55.175,-163.2969,189.104,3.8,46,133.0,0.827,0.74,us,5.42,7.825,0.161,10
-37.99,78.3647,10.0,4.3,27,150.0,40.316,0.75,us,11.43,1.926,0.114,22
9.7865,-70.7547,10.0,4.1,21,93.0,0.905,0.97,us,8.36,1.926,0.166,10
-19.3171,-177.6071,568.897,4.1,18,137.0,4.032,0.58,us,20.24,12.671,0.131,16
51.2307,159.2636,10.0,4.8,84,137.0,1.835,0.73,us,9.54,1.901,0.061,82
53.8745,-163.1818,35.206,3.9,93,158.0,0.839,0.63,us,4.4,8.432,0.096,29
-46.2484,-75.5636,10.0,4.5,29,141.0,1.809,0.89,us,6.87,1.913,0.118,21
25.1234,124.4404,97.933,4.7,84,70.0,0.764,0.65,us,6.62,6.822,0.068,66
23.2627,142.3491,141.752,4.5,48,119.0,3.819,0.84,us,12.65,5.59,0.034,263
-9.0007,124.2525,96.211,4.4,37,85.0,0.75,0.94,us,7.51,6.295,0.105,26
-17.084,-174.0827,96.721,5.0,136,50.0,3.858,0.65,us,9.58,6.438,0.025,526
52.566,160.2341,35.0,5.3,33,121.0,1.065,0.62,us,5.38,1.87,0.132,19
49.8301,155.9703,54.332,4.1,54,233.0,3.456,0.48,us,14.95,10.694,0.08,43
-52.9705,-45.2026,10.0,4.4,16,110.0,5.351,0.71,us,9.04,1.776,0.155,14
-18.8186,-174.6836,102.878,4.6,29,86.0,4.509,0.68,us,13.21,8.366,0.114,23
51.9929,161.3522,10.0,4.6,121,119.0,1.947,0.54,us,9.63,1.886,0.052,113
26.8837,58.6841,10.0,4.1,29,171.0,2.952,0.67,us,13.36,1.941,0.091,33
37.7305,141.67,84.827,4.3,27,161.0,3.009,0.74,us,8.81,10.154,0.177,9
-7.0653,155.6407,51.82,5.0,77,81.0,4.486,0.49,us,8.69,7.231,0.053,113
15.3791,-104.1673,10.0,4.2,67,204.0,5.087,0.74,us,11.19,1.91,0.071,55
13.8317,120.7292,200.512,4.4,40,85.0,8.944,0.69,us,12.52,10.672,0.105,26
52.3541,160.9316,10.0,5.0,164,87.0,1.542,0.86,us,8.97,1.875,0.036,252
-7.0442,129.6041,128.234,4.3,20,60.0,2.523,0.8,us,9.51,8.494,0.147,13
-19.0942,169.6384,10.0,4.2,26,109.0,4.057,0.81,us,8.52,1.914,0.121,19
19.8745,121.273,25.101,4.6,40,105.0,2.934,0.99,us,9.19,6.324,0.111,24
7.1728,126.9407,58.939,4.8,38,96.0,1.355,0.81,us,10.06,6.776,0.116,23
-28.0872,-178.1546,10.0,4.9,52,122.0,1.17,0.68,us,10.56,1.883,0.075,56
