latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.8062,157.5224,58.241,4.1,28,2.308,0.78,9.89,6.657,0.14,15
-57.39,-66.929,10.0,4.6,44,2.495,0.51,13.28,1.92,0.084,42
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
51.9869,161.6613,10.0,4.0,35,2.113,0.71,8.45,1.662,0.103,25
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
2.4992,66.7693,10.0,4.5,19,6.534,1.03,13.51,1.939,0.164,11
2.0301,127.9871,102.214,4.5,19,1.395,0.62,9.31,9.949,0.156,12
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
-55.9869,-123.8004,10.0,4.5,19,32.823,1.13,17.84,1.869,0.145,14
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
-60.0779,-62.4141,10.0,4.5,34,4.775,0.76,9.11,1.885,0.103,31
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
5.9005,126.9658,105.097,4.2,11,1.802,0.4,7.24,9.119,0.2,7
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
50.4117,156.5472,80.71,4.4,48,2.794,0.95,10.77,6.217,0.08,45
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
-6.44,147.9885,48.657,4.0,16,3.058,0.58,9.93,8.693,0.164,12
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
5.6485,61.4693,10.0,4.2,21,23.501,0.85,18.48,2.011,0.141,14
-21.085,-68.6888,129.227,4.2,29,0.747,0.82,5.63,4.331,0.14,14
-14.6748,166.828,10.0,4.4,23,0.849,0.76,9.23,1.926,0.126,18
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
17.848,40.1509,10.0,4.4,29,6.8,0.67,11.73,1.908,0.12,20
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
49.6322,155.4731,10.0,4.2,29,3.75,0.59,13.42,1.975,0.118,20
52.9723,160.5872,39.75,4.3,12,1.172,0.82,10.37,8.152,0.217,7
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
56.1704,163.5397,10.0,4.4,64,4.574,0.86,10.83,1.887,0.068,63
-30.5669,-70.8145,81.833,4.1,27,0.292,0.76,7.97,6.406,0.369,2
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
9.4541,93.9272,10.0,4.6,47,5.67,0.69,10.86,1.9,0.081,45
52.4464,160.5575,35.0,4.5,16,1.296,1.16,12.4,1.948,0.181,9
51.211,158.8515,35.0,4.6,57,1.819,0.49,9.73,1.921,0.105,27
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
-57.7302,157.6717,33.485,4.2,19,3.317,0.47,14.11,5.157,0.147,13
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
-49.5284,125.495,10.0,4.5,14,18.487,0.38,13.1,1.929,0.163,11
5.9556,94.9697,10.0,4.7,36,5.291,0.9,8.86,1.887,0.114,23
52.3423,160.4263,35.0,4.3,31,1.279,0.64,9.1,1.931,0.079,45
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
5.764,123.9188,529.228,4.2,51,1.861,0.67,13.18,9.337,0.076,49
49.2126,156.3492,39.072,4.9,55,3.992,0.67,11.69,3.957,0.033,288
-6.1493,124.299,619.672,4.3,71,1.979,0.93,9.44,6.272,0.079,46
-9.1139,123.9199,94.87,4.2,24,0.723,0.64,7.71,8.286,0.128,19
-2.5868,139.5463,38.597,4.6,20,1.158,0.55,6.59,2.978,0.146,14
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
51.5168,160.2277,10.0,4.6,49,1.794,0.88,10.48,1.909,0.078,49
29.3883,129.4888,10.0,4.3,36,6.847,0.78,11.37,1.82,0.097,30
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
