latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-15.5957,-70.2005,239.927,4.3,17,141.0,2.099,0.7,us,12.81,9.385,0.137,15
-22.1056,-68.9843,102.419,4.7,52,48.0,0.39,1.05,us,4.71,4.989,0.05,122
-0.0886,100.1054,10.0,4.6,38,152.0,2.883,1.0,us,8.43,1.91,0.114,27
-59.2708,-25.9853,35.0,4.3,18,177.0,15.551,0.71,us,12.0,1.957,0.133,16
11.0653,-69.1312,10.0,4.2,12,212.0,1.666,1.42,us,8.79,1.982,0.2,7
-7.0417,150.3444,10.0,4.3,22,147.0,3.361,0.4,us,12.91,1.922,0.137,15
52.0917,161.0989,10.0,4.2,14,122.0,1.762,1.16,us,6.0,1.913,0.263,4
34.5946,140.4511,96.05,4.1,23,137.0,1.568,0.73,us,9.87,8.161,0.139,14
-22.1775,-179.6341,596.772,4.0,20,199.0,4.917,0.6,us,20.1,8.377,0.119,19
-10.3275,120.4323,54.204,4.6,27,58.0,0.668,0.83,us,6.4,6.378,0.114,23
54.5127,-159.8963,37.645,3.6,22,204.0,0.365,0.46,us,6.95,11.996,0.224,5
-6.0555,151.7754,10.0,4.7,60,52.0,1.892,1.03,us,7.16,1.872,0.076,53
7.3879,126.8149,71.064,4.9,92,91.0,1.266,0.7,us,8.8,2.565,0.069,66
42.2758,143.1513,65.468,4.2,28,143.0,0.261,0.38,us,9.35,6.392,0.132,16
52.7451,160.8097,10.0,4.4,23,189.0,1.338,0.54,us,7.29,1.979,0.155,12
49.5805,155.2961,92.286,4.4,48,135.0,3.84,0.63,us,10.47,5.428,0.089,36
-9.6008,148.8851,10.0,4.2,19,188.0,1.713,0.94,us,10.76,1.922,0.152,13
17.534,145.3159,351.737,4.1,29,133.0,2.325,0.47,us,22.41,18.355,0.116,20
35.998,137.4035,10.0,4.3,31,133.0,0.395,0.68,us,3.03,1.914,0.143,14
39.5444,143.5849,31.799,4.7,92,134.0,2.297,0.54,us,7.84,5.577,0.068,66
12.3665,145.3511,10.0,4.4,31,97.0,1.303,0.53,us,9.3,1.918,0.115,22
31.528,66.9695,10.0,4.4,56,145.0,3.49,0.7,us,10.64,1.933,0.087,38
39.6007,143.2615,31.63,4.5,38,141.0,2.059,0.39,us,5.68,6.532,0.11,24
34.7116,70.7627,10.0,4.3,32,209.0,1.357,0.85,us,7.6,1.964,0.104,26
34.6969,70.789,10.0,4.5,28,136.0,1.377,0.67,us,10.65,2.313,0.089,37
51.6577,158.8083,35.0,5.7,92,109.0,1.371,1.04,us,8.22,1.9,0.028,465
54.459,-159.6977,33.217,4.1,112,163.0,0.378,0.58,us,5.69,6.304,0.14,14
55.62,162.2358,55.334,4.2,43,131.0,3.343,0.55,us,5.57,8.212,0.093,32
52.1369,-176.4124,126.265,4.0,136,55.0,0.151,0.65,us,8.45,4.118,0.044,136
42.2549,81.3974,10.0,4.6,61,81.0,1.769,0.81,us,5.67,1.888,0.089,38
7.5345,126.8509,52.418,4.4,36,61.0,1.343,0.95,us,9.26,8.365,0.11,24
-14.5868,166.8485,45.676,4.4,21,138.0,0.921,0.67,us,11.35,8.393,0.139,15
50.9821,159.8999,10.0,4.3,28,126.0,2.186,0.5,us,8.72,1.905,0.122,19
51.2477,159.3672,28.624,4.6,25,183.0,1.833,0.72,us,11.08,4.065,0.129,18
50.4992,156.6548,81.998,4.0,21,137.0,2.692,0.7,us,10.2,8.283,0.156,11
-32.9983,-178.7082,35.0,4.6,17,168.0,3.801,1.04,us,8.69,1.964,0.152,13
34.7697,141.8354,10.0,5.1,66,123.0,2.355,0.71,us,7.92,1.865,0.037,234
27.2215,64.4073,28.538,4.3,36,156.0,7.715,0.73,us,14.96,8.159,0.096,31
52.0022,177.5731,153.772,4.1,26,170.0,0.583,0.48,us,5.45,7.174,0.14,14
38.0017,38.4942,10.0,4.2,22,163.0,0.741,0.53,us,7.48,1.942,0.167,10
37.9542,20.9645,66.039,4.2,29,163.0,1.087,0.7,us,6.54,6.204,0.167,10
2.7456,128.4849,221.602,4.4,33,86.0,3.591,0.78,us,7.06,8.444,0.112,23
3.8376,-76.5812,136.419,4.3,20,95.0,2.466,0.74,us,8.46,3.87,0.202,7
50.1048,157.3272,44.54,4.9,63,120.0,3.017,0.79,us,10.09,6.872,0.047,143
52.9424,161.0077,10.0,4.1,18,170.0,1.428,0.67,us,11.62,1.962,0.165,10
-14.6052,166.9762,41.888,4.6,21,143.0,0.865,0.91,us,10.32,6.933,0.116,22
13.162,126.5517,10.0,4.3,22,155.0,9.704,0.92,us,13.38,1.941,0.129,17
52.349,159.785,67.488,4.2,21,119.0,0.966,0.6,us,11.34,7.626,0.146,17
3.3731,127.3749,35.616,4.7,57,88.0,2.324,0.77,us,6.44,7.242,0.088,39
17.9587,146.1439,99.693,4.2,19,156.0,2.724,0.39,us,12.94,11.051,0.141,14
51.6721,160.7083,10.0,4.2,43,160.0,1.851,0.66,us,9.26,1.94,0.086,37
