latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.2937,158.6507,10.0,4.5,87,133.0,0.731,0.62,us,7.09,1.867,0.058,87
52.383,160.8139,10.0,4.4,49,151.0,1.465,1.03,us,9.98,1.936,0.088,37
15.0832,-96.6016,10.0,4.1,61,154.0,0.832,1.0,us,6.38,1.851,0.074,50
-6.3495,151.7823,10.0,4.7,69,83.0,2.044,0.64,us,3.84,1.826,0.068,65
14.841,-94.4289,10.0,4.5,69,144.0,2.139,0.73,us,6.48,1.915,0.055,99
49.9239,159.3342,10.0,4.6,43,109.0,3.133,0.54,us,9.81,1.866,0.054,103
52.7231,160.6649,10.0,4.7,112,118.0,1.258,0.89,us,8.22,1.874,0.051,115
-31.6731,76.4956,10.0,4.8,41,92.0,21.292,0.55,us,12.83,1.874,0.095,34
-27.5046,-179.5827,485.493,4.0,27,169.0,9.955,0.44,us,15.84,12.472,0.119,20
-6.6059,129.9343,158.349,4.0,13,107.0,4.328,0.67,us,11.39,6.412,0.183,8
51.6218,159.2507,35.0,4.2,37,126.0,1.451,1.01,us,10.15,1.93,0.094,32
2.6371,128.554,223.32,4.2,24,91.0,2.2,0.62,us,10.05,9.452,0.121,19
29.3572,129.4546,9.968,4.7,93,112.0,2.312,0.48,us,7.04,4.066,0.062,78
51.8021,158.8091,26.956,4.5,34,124.0,1.227,1.19,us,10.44,6.25,0.103,28
-16.5308,-177.4235,422.761,4.0,20,114.0,3.076,0.98,us,16.36,9.633,0.129,16
39.1954,28.2157,10.0,4.8,52,37.0,1.027,0.6,us,4.11,1.889,0.114,24
52.2837,160.7069,35.0,4.4,36,123.0,2.008,0.7,us,9.99,1.93,0.094,33
52.6654,159.2701,43.981,4.8,19,226.0,0.52,0.79,us,8.62,9.197,0.185,9
-7.3438,155.7987,35.0,4.4,58,92.0,4.602,0.59,us,10.58,1.923,0.079,46
-17.9796,-178.1142,625.955,4.3,39,122.0,2.83,0.74,us,15.82,9.578,0.093,33
49.8564,159.3639,10.0,4.5,46,136.0,3.203,0.57,us,11.09,1.911,0.084,41
-4.5589,102.77,65.855,4.8,57,145.0,0.27,0.63,us,8.49,4.77,0.076,54
32.0967,140.2388,95.775,4.7,75,111.0,1.077,0.71,us,8.24,6.701,0.066,69
-29.2171,-179.1095,345.018,4.1,33,101.0,1.032,0.57,us,13.11,8.304,0.103,26
29.2716,129.1199,10.0,4.9,44,127.0,2.51,1.08,us,9.35,1.85,0.041,187
51.4325,159.4207,35.0,4.1,16,127.0,1.662,0.77,us,10.01,1.925,0.145,13
-22.2645,-68.5286,114.878,4.1,23,47.0,0.757,0.7,us,4.01,6.09,0.151,12
52.0828,161.7033,10.0,4.1,20,125.0,2.089,0.77,us,10.29,1.918,0.175,9
51.5831,159.7586,10.0,4.8,74,127.0,1.595,0.95,us,5.26,1.791,0.064,76
-43.6591,-16.3214,10.0,5.1,112,76.0,16.914,0.68,us,10.39,1.809,0.059,96
51.0697,158.0192,35.0,4.4,88,134.0,1.995,0.58,us,11.04,1.931,0.053,103
34.1246,26.3661,10.0,4.3,39,203.0,2.532,0.74,us,8.83,1.942,0.137,17
-34.6811,-73.8003,10.0,4.4,30,139.0,2.08,0.82,us,7.46,1.9,0.139,15
51.2831,159.1547,35.801,4.7,92,124.0,1.771,0.56,us,7.82,6.984,0.063,76
52.1429,179.7058,173.056,3.8,14,132.0,0.163,0.71,us,10.03,10.91,0.127,16
49.0807,157.7736,10.0,4.9,89,124.0,3.986,0.54,us,10.89,1.879,0.047,140
50.9898,158.4075,35.0,4.9,137,98.0,2.042,0.65,us,8.14,1.886,0.048,136
-16.4461,-175.3776,235.071,4.2,15,156.0,4.291,0.46,us,9.18,14.822,0.153,12
-9.6707,152.7941,10.0,4.7,37,159.0,5.564,0.59,us,9.54,1.867,0.105,28
73.2412,6.5707,10.0,4.4,38,104.0,7.085,0.58,us,12.57,1.916,0.11,24
-5.6392,154.3387,135.478,5.0,82,89.0,2.601,0.56,us,8.36,5.941,0.064,77
52.5356,160.6832,26.601,4.2,22,121.0,1.328,1.17,us,10.11,3.469,0.132,16
29.4748,141.4531,78.012,4.5,50,116.0,2.456,0.4,us,10.31,8.074,0.087,39
2.6947,128.4941,220.634,4.4,49,89.0,2.218,0.85,us,6.92,8.271,0.095,32
13.0523,50.1399,10.0,4.4,35,70.0,5.786,0.75,us,6.78,1.91,0.109,24
-58.6924,-22.8409,10.0,4.4,17,105.0,15.362,0.72,us,12.96,1.837,0.143,14
11.0639,93.0478,92.727,4.5,40,69.0,0.659,0.94,us,5.94,6.84,0.106,26
49.9918,159.725,10.0,4.4,34,136.0,3.109,0.5,us,9.03,1.911,0.103,27
52.5074,160.7114,10.0,4.5,28,137.0,1.355,0.91,us,10.98,1.925,0.14,15
-8.9108,124.0705,106.559,4.4,19,134.0,0.861,0.71,us,7.32,7.173,0.134,16
16.6492,119.729,10.0,4.6,67,104.0,6.267,0.7,us,9.58,1.881,0.082,47
43.1088,146.4001,95.025,4.1,18,192.0,2.633,1.01,us,12.8,11.275,0.185,8
-14.9255,166.8102,45.042,4.3,19,145.0,6.089,0.52,us,14.12,8.66,0.177,14
