latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.2228,160.6468,23.418,4.3,17,177.0,1.458,1.02,us,12.89,7.875,0.217,8
50.5549,158.783,10.0,4.7,14,235.0,2.474,0.72,us,10.22,1.949,0.166,11
-14.3189,167.4683,197.502,4.6,29,118.0,1.15,0.84,us,12.45,7.566,0.119,22
21.6234,142.9621,306.734,4.0,59,113.0,5.494,0.87,us,10.97,4.102,0.071,53
39.3415,143.3524,10.0,5.0,56,135.0,2.274,1.25,us,7.35,1.9,0.094,36
-54.7666,-130.2807,10.0,4.9,23,182.0,32.545,0.73,us,13.06,1.955,0.123,21
51.4227,161.1201,10.0,4.3,33,122.0,2.209,0.48,us,8.79,1.918,0.116,21
-18.8558,169.376,257.339,4.2,84,85.0,4.151,0.7,us,10.45,7.75,0.064,68
42.8989,146.573,39.188,5.3,61,135.0,2.677,0.64,us,9.73,7.288,0.085,46
49.3395,156.1103,59.872,4.5,38,190.0,3.904,0.48,us,12.15,8.112,0.084,42
13.4046,95.7949,10.0,4.2,21,173.0,4.006,0.33,us,12.52,1.946,0.159,11
-21.1435,-11.4638,10.0,4.6,15,90.0,27.317,0.87,us,15.86,1.918,0.146,14
50.9789,160.8626,10.0,4.4,24,132.0,2.462,0.74,us,7.09,1.898,0.123,19
-6.9643,125.0035,562.786,4.4,57,55.0,2.867,0.5,us,10.03,8.109,0.08,45
-16.675,-71.5137,99.305,4.2,27,140.0,2.023,0.69,us,9.88,9.205,0.128,17
7.2137,127.1816,10.0,4.2,20,125.0,1.597,1.15,us,8.03,1.908,0.159,11
49.8017,157.3539,22.714,5.3,59,134.0,3.318,0.81,us,9.82,5.392,0.056,109
-23.1259,-68.5298,113.005,4.1,24,66.0,0.367,0.77,us,3.97,4.269,0.131,16
8.9324,39.9242,10.0,4.5,45,91.0,1.23,0.64,us,7.65,1.921,0.093,34
43.3059,145.2408,51.87,4.3,34,188.0,2.007,0.29,us,11.14,9.166,0.104,26
-57.7079,-25.8527,85.363,4.5,16,131.0,6.88,0.84,us,15.41,9.09,0.14,15
4.7615,126.568,54.349,4.4,56,91.0,1.086,0.91,us,5.71,7.579,0.083,48
28.1456,129.1021,59.049,4.3,43,129.0,1.498,0.67,us,9.7,7.86,0.091,34
-22.5402,-67.6083,183.726,4.2,22,104.0,0.667,0.69,us,10.09,7.152,0.16,11
52.3284,160.6169,10.0,4.5,41,134.0,1.385,0.66,us,11.59,1.913,0.087,39
-4.3852,35.1531,10.0,4.6,18,132.0,3.518,0.66,us,7.14,1.954,0.165,11
50.4253,158.9304,10.0,4.3,24,133.0,2.608,0.64,us,8.05,1.702,0.16,11
27.4102,129.0743,38.417,4.2,25,95.0,0.915,1.19,us,6.83,6.757,0.132,16
52.1516,159.7633,35.0,5.2,42,89.0,8.78,0.64,us,11.11,1.946,0.128,20
-6.793,125.5299,460.078,4.1,19,132.0,7.721,0.97,us,15.87,11.46,0.145,13
4.9458,95.9794,10.0,5.1,67,40.0,1.004,0.52,us,4.94,1.482,0.065,76
41.1545,71.5545,10.0,4.6,64,88.0,0.431,0.74,us,2.93,1.893,0.077,50
28.1665,50.0367,10.0,4.4,73,93.0,6.386,0.54,us,10.5,1.903,0.07,60
51.6721,160.7083,10.0,4.2,43,160.0,1.851,0.66,us,9.26,1.94,0.086,37
-5.9341,147.6485,92.875,4.6,63,47.0,3.482,0.74,us,7.6,7.686,0.066,69
53.0853,160.8313,33.238,4.2,33,162.0,1.318,0.7,us,5.54,7.832,0.11,23
39.4321,143.5073,10.0,4.3,32,135.0,2.312,1.11,us,6.62,1.666,0.129,17
23.5239,-45.1242,10.0,4.5,98,52.0,16.609,0.61,us,11.02,1.904,0.052,111
54.5414,-159.9198,20.655,4.1,67,157.0,0.348,1.07,us,4.72,6.144,0.157,11
39.6252,143.3878,10.0,4.2,34,132.0,2.125,0.85,us,4.84,1.877,0.115,21
52.7678,159.9575,51.899,4.1,59,119.0,0.832,0.7,us,10.74,8.347,0.074,50
52.0443,159.5168,70.899,4.2,13,244.0,1.114,0.4,us,11.99,9.324,0.235,7
51.8474,160.5503,10.0,4.5,13,218.0,1.655,0.56,us,7.78,1.982,0.313,4
52.6118,161.0468,10.0,4.6,79,121.0,1.512,1.0,us,9.35,1.884,0.044,152
51.1575,-177.6196,47.552,3.9,38,225.0,0.624,0.6,us,5.97,13.638,0.148,12
52.5768,158.8983,91.289,4.2,24,196.0,0.901,0.79,us,15.38,9.988,0.137,15
52.3704,160.4888,10.0,4.2,19,212.0,1.296,1.33,us,9.24,1.96,0.158,11
52.2334,160.1285,38.225,4.3,25,123.0,1.199,0.68,us,9.79,7.469,0.125,19
-19.4176,-67.2761,227.844,4.1,14,95.0,2.371,0.73,us,10.93,21.769,0.262,4
-25.9624,-177.1884,113.105,4.6,30,133.0,9.293,0.84,us,14.64,7.302,0.098,31
52.0635,160.5052,10.0,4.4,39,178.0,2.007,1.15,us,10.02,1.955,0.087,38
6.2037,126.8425,80.527,4.5,50,66.0,1.522,0.86,us,8.16,6.013,0.079,47
51.5344,159.1375,35.0,4.2,34,143.0,1.521,0.4,us,9.81,1.958,0.121,19
-17.4145,167.7529,10.0,4.1,11,204.0,4.526,0.36,us,10.64,1.961,0.214,7
56.1746,117.3235,10.0,4.7,60,56.0,6.79,0.86,us,10.02,1.889,0.045,151
29.8542,138.7888,420.468,4.1,50,81.0,3.367,0.54,us,9.48,8.079,0.056,87
-24.0127,-66.9395,180.802,4.4,36,69.0,1.552,0.69,us,10.03,8.637,0.107,25
53.0656,160.7984,35.0,4.2,18,173.0,1.298,0.89,us,11.83,1.982,0.199,8
-4.5098,-12.5439,10.0,4.5,39,79.0,3.85,0.55,us,11.68,1.886,0.099,30
-56.4211,-26.6734,89.205,4.4,24,105.0,5.994,0.59,us,15.74,7.412,0.18,9
50.3116,157.6571,30.803,4.4,45,134.0,2.785,0.64,us,12.0,6.583,0.068,62
50.6854,156.7445,99.345,4.7,57,135.0,2.497,0.57,us,9.7,7.557,0.031,304
8.3133,127.463,10.0,4.7,51,108.0,2.239,0.74,us,9.22,1.877,0.077,51
