latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.0955,157.0591,81.686,4.3,25,138.0,2.054,0.5,us,10.49,8.117,0.147,13
52.3467,160.6799,10.0,4.1,19,166.0,1.409,0.92,us,10.97,1.963,0.174,9
52.2962,160.7368,10.0,5.1,70,117.0,1.465,1.05,us,5.75,1.743,0.046,150
54.5301,-159.8566,35.116,4.2,72,153.0,0.339,0.93,us,5.94,8.155,0.086,37
37.4873,142.0501,45.246,4.4,34,149.0,3.216,1.1,us,4.76,9.275,0.117,21
51.0697,158.0192,35.0,4.4,88,134.0,1.995,0.58,us,11.04,1.931,0.053,103
-24.349,-175.5741,35.0,4.4,17,109.0,7.421,0.83,us,15.76,1.948,0.148,15
-6.8777,155.4381,35.0,4.3,42,96.0,4.212,0.46,us,9.77,1.921,0.097,31
50.0872,159.5407,10.0,4.3,22,226.0,2.992,0.67,us,11.24,1.972,0.16,13
9.9265,-70.8178,10.0,4.6,42,74.0,1.051,1.08,us,7.11,1.828,0.089,37
-17.6271,-65.8958,10.0,4.5,28,43.0,1.971,1.2,us,3.59,1.888,0.106,28
52.2495,160.422,25.376,4.3,25,123.0,1.868,0.99,us,10.14,6.38,0.142,14
6.883,127.2192,10.0,4.7,74,56.0,1.639,1.4,us,6.35,1.861,0.062,79
-49.2564,125.0308,10.0,4.4,16,89.0,17.32,0.6,us,11.88,1.939,0.149,13
-23.4951,171.78,10.0,4.7,19,116.0,4.087,0.71,us,9.53,1.852,0.134,17
41.0404,142.932,43.061,4.3,63,134.0,0.988,0.51,us,6.36,7.724,0.085,39
49.8801,157.1114,44.827,4.1,30,193.0,3.253,0.57,us,14.53,9.021,0.126,17
-1.6311,-77.6831,172.909,4.2,39,66.0,0.368,0.6,us,7.11,4.974,0.097,32
50.0155,157.339,35.027,4.8,64,133.0,3.105,0.76,us,10.18,7.149,0.046,150
49.5224,156.432,35.0,4.7,50,178.0,3.772,0.59,us,10.49,1.959,0.093,35
10.8836,-86.7301,10.0,4.4,39,191.0,1.343,0.54,us,7.37,1.913,0.075,52
37.317,71.1647,95.663,4.3,45,144.0,1.443,0.69,us,6.9,5.53,0.103,27
52.1891,160.6032,21.473,4.2,30,148.0,1.455,1.09,us,11.4,6.788,0.107,24
-5.7436,153.0613,10.0,4.7,32,139.0,1.783,0.61,us,9.25,1.914,0.11,25
43.4404,-126.8241,10.0,4.1,42,211.0,2.04,0.91,us,8.48,1.982,0.185,8
52.5616,160.7597,10.0,4.5,56,116.0,1.362,0.84,us,9.32,1.895,0.062,78
35.3011,22.9066,63.309,4.1,20,205.0,2.035,0.65,us,10.5,13.321,0.185,8
-4.1381,128.7192,10.0,4.5,44,54.0,1.242,0.4,us,7.3,1.116,0.093,34
51.1329,159.0694,10.0,4.8,40,129.0,1.911,0.69,us,7.79,1.889,0.087,80
10.8431,123.8854,10.0,4.3,24,161.0,4.106,0.48,us,15.06,1.928,0.129,17
0.8665,-79.7091,42.703,4.6,119,57.0,0.96,0.85,us,6.84,2.698,0.058,89
54.5304,-160.4077,35.0,4.3,72,157.0,0.563,0.99,us,3.01,1.943,0.133,16
49.8017,157.3539,22.714,5.3,59,134.0,3.318,0.81,us,9.82,5.392,0.056,109
-24.5531,-70.5644,26.298,4.3,20,178.0,1.073,0.95,us,4.54,7.321,0.16,11
52.0782,160.1514,10.0,4.2,20,124.0,1.817,0.97,us,11.26,1.934,0.141,15
-6.1051,147.7672,10.0,4.3,15,164.0,3.333,0.93,us,10.91,1.964,0.16,11
52.1643,-171.3565,53.824,4.7,85,143.0,1.086,1.03,us,7.37,6.837,0.041,182
-2.7944,137.0708,47.324,4.6,18,63.0,1.081,0.41,us,7.18,9.332,0.141,15
40.8748,51.9477,10.0,4.2,29,139.0,4.948,1.02,us,11.28,6.519,0.088,36
25.067,125.0297,35.624,4.3,44,105.0,0.996,1.07,us,6.09,8.616,0.111,25
10.5892,-42.6348,10.0,4.3,21,55.0,11.309,0.68,us,11.32,1.631,0.133,16
52.983,159.8563,59.222,4.3,28,167.0,0.73,0.7,us,12.13,8.503,0.101,28
-8.8055,123.6584,106.656,4.3,18,154.0,1.119,1.08,us,8.3,8.066,0.132,16
52.3267,160.8481,32.872,4.1,22,88.0,1.509,0.78,us,10.97,6.422,0.131,16
51.9929,160.593,10.0,5.4,137,125.0,1.573,0.87,us,7.89,1.871,0.053,122
-11.4449,166.0531,35.0,4.4,20,144.0,4.132,0.98,us,13.66,1.94,0.138,15
-21.7679,-176.6199,199.014,4.2,19,167.0,6.417,0.81,us,14.62,7.568,0.136,15
51.6283,158.9044,35.0,4.2,32,123.0,1.406,0.77,us,8.68,1.947,0.118,20
51.6023,159.5305,10.0,4.8,78,126.0,1.523,0.69,us,7.63,1.864,0.057,97
-22.7672,169.973,10.0,4.7,31,126.0,2.338,0.81,us,8.45,1.831,0.126,19
-28.8158,-178.8556,309.828,4.4,20,130.0,9.04,1.02,us,13.85,9.008,0.134,17
49.955,158.7114,10.0,4.0,23,138.0,3.073,0.74,us,13.44,1.942,0.139,14
29.2121,129.4659,10.0,4.3,25,123.0,2.443,0.91,us,8.51,1.912,0.129,17
-23.4317,178.9877,575.858,4.5,27,171.0,5.725,0.72,us,7.15,8.81,0.132,18
8.1028,-38.3825,10.0,4.5,14,134.0,14.474,0.36,us,15.63,1.971,0.157,12
50.2445,155.5733,128.202,4.2,31,161.0,3.158,0.45,us,13.32,10.038,0.118,23
38.2658,134.2568,420.401,4.0,46,59.0,3.581,0.36,us,12.51,10.653,0.1,27
48.6113,157.4971,10.0,4.4,35,136.0,4.478,0.61,us,10.97,1.905,0.101,28
59.8012,-30.1139,10.0,4.3,11,155.0,6.433,0.84,us,10.99,1.991,0.218,6
40.9883,142.7584,49.285,4.5,53,95.0,1.068,0.5,us,5.36,6.09,0.09,36
-20.7196,173.6803,493.66,4.2,27,117.0,5.081,0.69,us,17.67,14.412,0.118,23
-17.6887,168.1436,42.788,4.4,18,188.0,2.404,0.76,us,10.74,7.922,0.155,12
21.285,144.4126,127.692,4.1,36,114.0,6.131,0.58,us,9.99,7.866,0.091,34
1.553,127.3554,154.92,4.1,37,81.0,0.776,0.78,us,6.97,4.085,0.12,22
17.5423,-83.2493,10.0,4.2,50,41.0,5.229,1.29,us,8.06,1.923,0.088,38
