latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
