latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
7.1771,127.1755,10.0,4.9,68,1.588,1.07,7.21,1.831,0.053,111
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
37.4761,140.3752,113.547,4.0,36,1.969,0.71,8.72,6.321,0.111,22
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
