latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
42.2361,144.3767,45.594,4.2,75,134.0,0.934,0.53,us,8.48,7.749,0.069,58
54.6343,160.2809,10.0,4.3,53,114.0,1.881,0.62,us,12.17,1.89,0.061,77
50.1614,158.9455,10.0,4.4,39,134.0,2.872,0.79,us,9.87,1.905,0.098,30
49.0858,156.0926,30.416,4.6,56,167.0,4.153,0.61,us,11.93,7.022,0.07,63
52.8386,160.7325,35.0,4.2,27,183.0,1.274,0.97,us,7.09,1.99,0.118,20
52.3759,-175.802,222.406,3.9,69,100.0,0.323,0.5,us,12.33,6.293,0.093,31
38.8378,70.6248,10.0,4.8,55,84.0,1.114,0.9,us,5.4,1.878,0.079,50
-2.0333,138.9557,35.0,4.9,31,73.0,0.957,0.59,us,4.68,1.889,0.104,29
52.4437,159.2362,56.901,4.1,21,157.0,0.681,0.75,us,9.0,9.937,0.185,11
-29.3489,-71.46,38.049,4.0,27,141.0,0.6,1.07,us,4.13,10.869,0.367,2
-15.3245,-173.1934,10.0,5.2,62,50.0,1.961,0.68,us,10.03,1.767,0.025,531
51.3919,157.5509,61.529,4.6,34,120.0,1.721,0.67,us,10.26,8.292,0.105,27
-33.7203,-178.7744,10.0,4.7,28,87.0,4.51,1.04,us,7.73,1.897,0.11,25
-7.1085,129.2665,137.45,4.2,25,66.0,5.113,1.19,us,9.44,6.116,0.187,8
54.6425,-160.304,35.0,4.6,45,161.0,0.455,1.15,us,5.8,1.936,0.089,38
51.2485,159.5548,10.0,4.3,26,134.0,1.863,0.64,us,5.42,1.824,0.119,20
54.9538,-161.0595,80.002,3.4,34,152.0,0.503,0.45,us,4.85,6.296,0.245,4
51.2586,158.1456,49.062,4.1,31,134.0,1.795,0.59,us,13.27,8.417,0.107,24
-24.2019,-67.1947,199.752,4.3,28,74.0,1.537,1.32,us,11.15,8.032,0.122,19
51.7476,160.2983,10.0,4.5,33,126.0,1.629,1.02,us,5.37,1.898,0.104,27
8.0677,58.8411,10.0,4.4,69,104.0,16.971,0.44,us,11.23,1.881,0.075,56
-1.585,96.5286,10.0,4.7,67,67.0,3.054,0.82,us,9.11,1.872,0.076,56
-24.1591,-67.1015,183.203,4.1,24,102.0,1.556,0.7,us,9.43,9.832,0.212,6
51.3069,160.6524,10.0,4.4,33,130.0,2.116,0.76,us,8.91,1.914,0.117,21
31.4156,99.7785,10.0,4.3,18,228.0,5.582,0.71,us,8.44,2.008,0.161,11
-7.7588,130.8287,10.0,4.2,17,81.0,5.011,0.89,us,8.41,1.944,0.305,3
-19.6435,169.0822,127.736,5.0,47,123.0,3.326,0.61,us,10.62,7.49,0.042,179
49.831,157.0212,35.0,4.3,32,135.0,3.309,0.87,us,12.4,1.937,0.109,24
2.7886,95.5441,29.868,4.6,62,155.0,2.509,0.66,us,7.87,6.03,0.079,48
34.7254,70.6555,10.0,4.8,71,99.0,1.272,0.69,us,9.16,1.854,0.043,165
-49.016,126.6246,10.0,4.2,15,132.0,17.541,0.93,us,13.07,1.918,0.146,14
51.8773,-175.2993,56.148,3.7,27,178.0,0.517,0.71,us,8.89,6.102,0.107,22
50.9898,158.4075,35.0,4.9,137,98.0,2.042,0.65,us,8.14,1.886,0.048,136
38.0069,20.1919,51.068,4.2,24,125.0,1.606,0.88,us,6.34,11.571,0.176,11
7.2367,-82.35,10.0,4.1,17,170.0,2.199,0.32,us,8.22,1.946,0.233,6
60.5462,-139.9158,5.0,4.4,55,50.0,0.482,0.87,us,1.81,1.887,0.17,10
-20.5334,-178.3095,540.152,4.4,44,124.0,4.418,0.7,us,14.12,7.851,0.097,33
-15.8876,166.5681,10.0,4.3,12,220.0,5.119,0.3,us,12.25,1.98,0.188,8
50.3926,158.2487,33.987,4.8,95,132.0,2.646,0.58,us,8.45,5.268,0.045,155
-0.2594,-16.1735,10.0,4.7,20,119.0,13.225,0.44,us,16.78,1.925,0.137,16
54.5256,-160.1121,40.786,4.2,102,169.0,0.431,0.92,us,5.69,10.329,0.176,9
-8.9158,159.4658,126.627,4.0,15,120.0,0.704,0.54,us,14.18,5.639,0.149,12
51.4877,159.3543,35.0,4.3,22,155.0,1.598,0.64,us,9.39,1.883,0.142,15
-20.9575,-174.997,41.894,4.6,51,102.0,5.121,1.04,us,13.29,6.891,0.094,41
39.3658,143.4878,39.126,4.3,23,134.0,2.34,0.85,us,4.24,7.647,0.153,13
-6.5306,130.0234,165.128,4.5,31,75.0,1.999,0.46,us,9.16,4.297,0.118,21
-13.1848,167.1172,239.261,4.4,38,157.0,7.809,0.5,us,11.17,6.171,0.087,38
51.5754,157.8617,87.774,4.5,32,125.0,1.529,0.97,us,11.3,7.793,0.1,29
-29.7682,-71.3894,68.03,4.3,22,176.0,0.199,0.34,us,5.08,6.304,0.266,4
-7.6609,129.0993,87.297,4.4,25,100.0,5.21,1.05,us,9.67,8.523,0.12,20
-18.0235,-178.3686,597.909,4.0,35,73.0,2.652,0.42,us,15.34,8.415,0.129,16
50.1851,177.445,10.0,3.6,40,256.0,1.678,0.56,us,7.04,2.006,0.114,19
-7.2499,120.2784,577.946,4.6,52,47.0,2.282,1.07,us,11.14,8.933,0.104,28
52.6498,159.5787,25.423,6.1,57,67.0,0.676,0.7,us,7.89,5.64,0.088,49
-6.8151,155.553,126.41,4.2,15,95.0,4.263,0.36,us,10.21,7.105,0.159,11
-60.1785,-26.8852,43.133,4.5,17,110.0,14.972,0.81,us,15.26,9.063,0.14,15
51.395,161.0675,10.0,4.1,32,130.0,2.207,0.63,us,10.33,1.934,0.103,26
-18.132,168.3039,18.282,4.5,23,76.0,2.87,1.11,us,8.42,4.506,0.136,16
-6.4137,131.4916,23.241,4.8,20,96.0,3.552,0.95,us,8.49,6.433,0.144,15
51.5991,159.0342,47.395,4.5,36,173.0,1.446,0.98,us,11.32,8.118,0.088,38
52.4486,160.7711,29.521,4.0,20,176.0,1.412,0.78,us,13.51,8.352,0.118,19
50.3016,159.2088,10.0,4.5,45,137.0,2.748,0.76,us,11.99,1.911,0.082,45
40.2191,142.6795,38.343,4.3,33,132.0,1.357,1.09,us,7.08,7.976,0.113,22
6.9246,-73.0749,152.487,4.0,37,160.0,2.409,0.71,us,9.66,7.378,0.1,27
36.5599,71.2843,222.085,4.0,46,96.0,1.994,0.95,us,7.23,7.794,0.134,15
53.101,160.7831,29.886,4.1,19,180.0,1.29,1.02,us,10.11,8.345,0.158,14
50.5344,157.9461,35.0,4.2,17,164.0,2.531,0.99,us,9.98,1.972,0.186,8
-31.7938,-177.9239,10.0,4.4,12,257.0,7.626,0.72,us,15.51,1.997,0.179,9
-3.978,101.4954,34.424,4.3,27,138.0,1.505,0.83,us,4.6,6.587,0.129,17
43.2345,146.029,63.305,4.5,65,133.0,2.445,0.45,us,10.0,7.495,0.075,52
52.7348,158.8849,80.957,5.3,142,108.0,0.322,0.71,us,9.49,5.414,0.041,202
52.8725,159.8745,44.167,4.1,28,118.0,0.756,1.27,us,10.42,8.389,0.105,25
51.6311,159.6573,31.749,4.9,107,132.0,1.525,0.77,us,10.53,5.33,0.046,151
-29.2958,-71.7148,32.778,4.2,23,150.0,0.747,0.65,us,4.37,8.025,0.373,2
9.8844,-77.8018,10.0,4.4,20,46.0,2.131,0.8,us,3.35,1.924,0.309,3
39.7352,143.4931,10.0,4.6,57,132.0,2.136,0.67,us,8.37,1.901,0.088,38
64.709,-49.3021,10.0,4.4,78,36.0,2.36,0.58,us,4.38,1.891,0.07,58
-7.378,128.8768,138.247,4.5,38,77.0,5.134,0.7,us,9.59,8.513,0.099,30
51.6512,159.7281,35.0,4.1,25,122.0,1.525,1.11,us,6.49,1.8,0.151,14
52.2566,160.7098,10.0,4.0,15,155.0,1.472,0.65,us,11.43,1.956,0.183,8
