latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
-7.8895,117.6906,12.248,4.2,19,0.936,0.77,6.87,4.891,0.167,10
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
35.5524,140.0125,97.369,4.3,32,1.764,0.69,5.73,8.516,0.125,18
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
10.8814,125.9051,35.0,4.4,31,9.161,0.54,13.62,1.93,0.114,22
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
50.5753,157.4751,35.0,4.7,36,2.54,0.92,9.57,1.927,0.095,34
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
30.463,140.3523,22.997,4.5,31,2.684,0.79,8.16,5.501,0.156,12
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
50.1175,157.3413,35.0,4.3,34,3.003,0.76,13.35,1.967,0.111,23
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
52.2378,160.0571,35.0,4.1,13,1.164,0.86,11.83,1.947,0.234,6
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
7.3537,127.0636,48.251,4.8,81,1.5,0.9,9.78,5.613,0.061,83
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
9.5201,93.4167,10.0,4.5,31,6.177,0.53,7.82,1.772,0.121,20
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
13.2869,49.6727,10.0,4.4,22,5.286,0.88,15.54,1.973,0.123,19
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
51.654,159.2124,35.504,4.6,74,1.414,0.94,11.22,7.507,0.068,64
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
49.8726,156.0011,83.27,4.4,35,9.276,0.38,13.51,7.866,0.102,28
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
69.0871,137.9228,10.0,4.2,58,3.984,0.43,9.57,1.915,0.08,44
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
35.2301,22.4982,47.819,4.5,87,1.958,0.63,7.09,7.175,0.06,81
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
51.8319,162.3975,10.0,4.2,19,2.586,0.47,11.3,1.958,0.141,14
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
-19.7558,-177.529,544.161,4.4,30,7.206,0.29,16.0,11.313,0.112,23
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
