latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-22.9566,-68.5438,115.506,4.4,27,0.336,0.73,6.14,5.432,0.123,19
-9.2729,158.7752,10.0,4.5,19,1.168,0.7,10.46,1.888,0.131,17
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
9.5752,93.5098,107.569,4.2,32,5.501,0.73,11.31,9.002,0.128,17
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
53.0767,161.0744,30.492,4.6,37,1.465,1.04,14.2,8.512,0.098,31
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
11.2212,124.4023,10.0,4.6,51,4.286,1.2,10.51,1.884,0.087,39
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-55.2268,-27.8574,10.0,4.4,11,5.087,0.66,8.55,1.942,0.17,10
13.6658,-91.2943,35.0,4.2,98,0.925,1.0,8.16,1.979,0.052,102
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
