latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
53.0078,161.1149,10.0,4.3,49,1.489,0.58,10.32,1.945,0.076,49
14.7587,119.7692,10.0,4.5,48,8.111,0.84,9.56,1.89,0.091,36
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
-20.7833,-67.3413,204.816,4.1,23,1.815,0.52,9.34,17.911,0.368,2
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
40.657,73.3118,10.0,4.2,23,0.717,1.23,1.31,1.912,0.167,10
30.0057,142.5793,10.0,4.4,38,2.92,0.96,9.82,1.919,0.101,28
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
41.9114,144.5307,33.632,4.8,156,1.03,0.5,7.02,4.909,0.042,174
15.9807,-55.7288,10.0,4.9,61,4.659,0.68,9.49,1.888,0.029,358
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
-33.8803,-70.4707,107.73,4.5,48,0.206,0.49,4.33,4.703,0.08,46
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
27.2748,140.3101,320.523,4.0,41,1.679,0.79,10.21,8.259,0.089,34
9.8304,122.169,10.0,4.3,28,4.348,0.49,5.65,1.876,0.125,18
-57.7122,157.7679,10.0,5.0,53,3.288,0.68,12.21,1.802,0.085,44
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
51.4008,-174.942,35.0,3.7,41,0.848,1.02,5.34,2.012,0.115,19
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
