latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.487,159.3122,35.0,4.5,26,161.0,1.902,0.95,us,12.88,1.967,0.121,20
50.5238,156.6281,82.242,4.1,12,207.0,2.672,0.31,us,12.12,16.74,0.214,6
15.6541,-94.0004,70.035,4.3,56,133.0,1.66,0.68,us,6.8,11.851,0.056,90
-18.298,168.066,35.62,4.9,37,158.0,2.953,0.62,us,9.25,7.796,0.108,27
-47.8478,115.9885,10.0,4.9,38,75.0,14.933,0.55,us,6.18,1.858,0.096,34
9.2948,93.9639,10.0,4.6,84,49.0,5.007,0.53,us,9.67,1.856,0.067,66
-12.5365,167.0174,201.186,4.7,147,66.0,2.899,0.5,us,9.86,5.901,0.038,218
30.6025,141.6522,10.0,4.4,26,123.0,2.953,0.59,us,9.16,1.891,0.149,13
53.027,161.1634,25.995,4.7,57,86.0,1.518,0.66,us,8.46,5.457,0.042,173
-8.08,108.943,89.236,4.2,22,98.0,1.42,0.57,us,7.42,6.752,0.136,16
52.5653,160.8644,10.0,4.1,18,203.0,1.421,0.85,us,9.0,1.996,0.117,20
34.6248,70.6489,10.0,4.9,91,61.0,1.254,0.48,us,7.87,1.842,0.044,160
-3.0688,-75.5425,133.839,4.4,52,128.0,2.933,0.86,us,8.57,7.686,0.051,114
52.3215,160.4911,10.0,4.7,40,153.0,1.323,0.75,us,9.17,1.9,0.067,68
34.7289,68.712,10.0,4.2,41,169.0,0.409,0.64,us,6.17,1.959,0.113,22
-10.3814,114.1182,10.0,4.8,48,43.0,1.899,1.28,us,7.21,1.867,0.084,44
49.9193,158.0693,10.0,4.1,33,138.0,3.13,0.68,us,11.76,1.905,0.117,20
52.599,160.8781,35.0,4.1,30,121.0,1.418,0.92,us,10.26,1.934,0.099,28
-7.0498,150.2047,10.0,4.4,33,142.0,3.273,0.63,us,5.51,1.848,0.12,20
11.2303,-85.6205,184.702,4.5,71,134.0,0.463,0.81,us,7.85,6.014,0.05,118
-31.0643,-178.4757,95.468,5.0,51,44.0,1.874,0.56,us,12.79,4.687,0.08,52
52.8627,159.4762,58.953,4.0,24,119.0,0.525,0.63,us,11.04,7.12,0.129,16
5.8234,61.5165,10.0,4.7,54,67.0,23.397,1.07,us,9.92,1.817,0.074,55
-3.6257,151.5576,10.0,4.4,25,110.0,0.825,0.36,us,8.88,1.895,0.126,18
4.1883,126.6831,46.327,4.2,12,171.0,1.317,0.76,us,12.66,10.5,0.176,9
-15.5943,-173.85,102.244,4.5,18,216.0,2.609,0.46,us,10.99,11.204,0.15,14
52.274,160.4942,10.0,4.2,25,123.0,1.351,0.91,us,7.17,1.804,0.128,17
45.6434,151.3687,44.634,4.5,54,139.0,6.108,0.61,us,11.37,8.138,0.078,48
28.605,84.1716,10.0,4.3,32,160.0,16.043,1.18,us,12.05,1.661,0.104,26
7.4498,126.5118,143.421,4.8,60,54.0,0.999,0.54,us,9.19,6.56,0.045,154
-49.154,127.3387,10.0,4.6,33,83.0,17.504,0.38,us,12.85,1.924,0.099,31
3.0436,-31.2907,10.0,4.6,79,48.0,9.942,0.49,us,11.11,1.86,0.066,71
-14.9639,-177.4117,361.049,4.5,85,84.0,5.553,0.42,us,15.03,9.084,0.061,79
39.6,143.1874,36.537,4.5,111,103.0,2.014,0.57,us,6.9,5.973,0.054,100
-59.7937,-26.2061,13.731,4.4,33,115.0,15.141,1.2,us,14.39,6.361,0.097,31
-6.0187,127.7589,394.419,4.4,49,23.0,5.074,0.67,us,8.9,10.0,0.115,23
6.4428,126.0354,135.093,4.5,53,112.0,0.77,0.65,us,9.27,6.883,0.078,48
-3.986,-80.9703,26.134,4.6,53,139.0,2.281,0.86,us,8.28,5.258,0.033,276
-38.1869,176.1123,196.427,4.4,32,62.0,0.663,0.82,us,7.61,7.239,0.12,20
49.6988,158.8076,10.0,5.1,86,88.0,3.331,1.25,us,8.62,1.81,0.049,138
16.5462,-59.5533,10.0,4.5,67,164.0,1.461,0.59,us,6.4,1.94,0.089,37
52.9794,161.2571,10.0,4.2,45,119.0,1.576,0.93,us,9.58,1.891,0.086,38
52.4437,160.8731,10.0,4.1,20,122.0,1.471,1.1,us,5.58,1.927,0.13,16
-18.6769,-178.0027,491.982,4.4,32,164.0,3.326,0.29,us,14.42,8.4,0.103,27
22.7272,95.9849,10.0,4.1,17,161.0,3.866,0.64,us,12.9,1.962,0.157,11
-49.0671,124.9643,10.0,4.4,25,86.0,17.129,0.53,us,14.65,1.867,0.127,18
2.4909,128.4556,226.675,4.6,89,104.0,3.713,0.49,us,9.14,6.807,0.064,72
9.3119,93.8715,10.0,4.5,33,131.0,5.706,0.92,us,9.31,1.922,0.11,24
50.6811,157.532,35.0,4.1,35,170.0,2.433,0.39,us,9.23,1.934,0.107,24
10.9009,123.9271,10.0,5.0,62,51.0,4.142,0.82,us,10.52,1.874,0.072,62
55.1096,165.6247,10.0,4.2,33,173.0,5.076,0.5,us,17.88,1.958,0.104,26
