latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.2346,-62.0414,10.0,5.1,58,4.651,0.78,11.21,1.871,0.075,57
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
-29.1431,-68.8739,22.369,4.1,18,1.349,1.0,5.81,6.278,0.302,3
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
49.9781,158.6493,10.0,4.1,22,3.05,0.56,10.36,1.924,0.145,13
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
-10.6964,120.0078,18.58,4.2,18,1.06,0.97,5.33,4.948,0.199,8
53.3263,159.4113,77.507,4.2,23,0.55,0.89,15.22,10.214,0.128,17
50.9503,159.085,28.932,4.0,34,2.094,0.53,8.19,5.832,0.116,20
39.1673,142.4458,42.848,4.5,38,1.937,0.81,8.44,7.304,0.121,20
52.3235,160.747,10.0,5.0,145,1.457,0.64,7.35,1.85,0.034,278
51.3888,161.0745,10.0,4.5,62,2.215,0.66,11.21,1.903,0.076,51
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
50.3789,157.4047,59.9,4.4,57,2.74,1.02,10.79,7.133,0.057,89
-19.4395,-69.5259,96.593,4.2,15,0.387,0.52,5.56,4.763,0.176,9
39.5017,143.3113,10.0,5.0,49,2.149,0.97,5.01,1.909,0.058,96
29.2677,129.4653,10.0,4.9,60,2.391,0.85,6.53,1.306,0.041,192
50.3306,156.7503,74.284,4.6,113,2.844,0.63,9.64,7.079,0.037,217
34.7697,141.8354,10.0,5.1,66,2.355,0.71,7.92,1.865,0.037,234
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
51.7892,160.1862,39.581,4.3,62,1.554,0.88,10.68,7.456,0.076,48
-5.3898,146.4069,148.03,4.1,29,4.058,0.98,13.51,7.598,0.105,26
11.1252,141.6346,10.0,4.1,12,3.997,0.6,7.94,1.913,0.198,7
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
50.6611,156.4043,79.088,4.2,57,2.579,0.49,10.71,6.409,0.077,47
50.7904,156.4799,76.225,4.3,15,2.441,0.62,6.68,13.108,0.217,6
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
52.4699,160.4484,10.0,4.4,29,1.226,0.91,9.61,1.97,0.12,20
-23.8747,-179.8676,503.624,4.3,41,6.401,0.58,14.86,8.899,0.109,24
49.6322,155.4731,10.0,4.2,29,3.75,0.59,13.42,1.975,0.118,20
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
52.9886,161.1133,10.0,4.3,49,1.489,0.68,9.86,1.899,0.079,45
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
51.8141,-169.7752,10.0,4.7,98,0.975,0.72,4.5,1.868,0.039,198
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
-14.675,166.6608,10.0,5.2,110,0.929,1.11,5.29,2.584,0.036,249
21.8376,143.4495,193.538,4.0,42,5.36,0.78,13.75,8.407,0.09,33
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
11.2303,-85.6205,184.702,4.5,71,0.463,0.81,7.85,6.014,0.05,118
-57.6584,157.6936,10.0,4.3,19,3.244,0.81,13.45,1.941,0.168,10
52.0776,172.5779,10.0,4.3,146,1.138,0.55,8.26,1.898,0.046,132
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
51.4024,159.5171,10.0,4.6,48,1.709,0.78,8.73,1.885,0.085,45
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
-22.2384,-68.568,142.402,4.3,24,0.764,0.78,6.8,7.482,0.217,6
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
-5.8369,147.4191,102.347,4.9,50,3.554,0.62,8.52,6.622,0.083,47
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
37.4761,140.3752,113.547,4.0,36,1.969,0.71,8.72,6.321,0.111,22
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-10.9261,160.9603,10.0,4.4,18,1.783,0.75,11.51,1.919,0.131,17
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
51.8319,162.3975,10.0,4.2,19,2.586,0.47,11.3,1.958,0.141,14
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
44.4282,149.1587,35.0,4.4,40,4.725,0.89,10.59,1.932,0.103,27
45.6362,150.0882,103.994,4.3,99,5.248,0.54,10.45,7.643,0.061,81
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
17.6794,122.9543,10.0,4.5,43,5.406,0.52,11.21,1.914,0.108,25
41.008,142.7964,41.46,4.2,41,1.042,0.55,7.56,8.283,0.102,27
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
8.846,-39.9278,10.0,4.6,19,13.155,0.77,11.66,1.899,0.132,17
-24.733,-175.8026,35.0,4.7,26,4.878,0.53,10.49,1.979,0.126,21
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
-7.3932,128.8747,168.354,4.1,17,5.125,1.25,7.34,10.71,0.303,3
52.9275,160.2956,43.666,4.1,21,1.0,0.67,14.01,11.329,0.131,17
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
54.5078,-159.6655,33.73,3.6,29,0.327,0.4,7.04,10.345,0.352,2
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
9.1076,93.8628,10.0,4.3,26,5.694,0.65,13.63,1.962,0.133,16
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
52.7348,-168.3029,35.0,4.4,30,0.411,0.69,4.26,1.93,0.269,4
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
21.8677,93.6071,61.177,4.1,28,1.386,0.4,12.72,9.574,0.127,17
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
52.6312,160.6671,30.242,4.5,29,1.285,0.82,13.58,6.359,0.135,16
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
52.8077,160.0515,47.331,4.4,33,0.876,1.04,6.89,7.201,0.093,33
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-21.3487,-68.6539,128.742,4.3,24,0.706,0.68,7.2,6.27,0.143,14
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
44.1466,86.8597,10.0,4.2,37,3.597,0.63,8.81,1.925,0.132,16
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
-18.7664,-177.679,620.02,4.3,17,3.619,0.33,27.25,26.394,0.148,13
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
52.2949,160.6674,10.0,4.7,45,1.429,0.86,9.02,1.897,0.082,45
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
-6.1833,142.3374,10.0,5.2,54,2.906,0.75,5.54,1.64,0.061,89
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
-7.4197,128.1947,143.843,4.6,81,3.343,0.61,8.66,7.554,0.067,67
50.6319,159.9877,10.0,4.7,75,2.535,0.61,8.33,1.884,0.043,161
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
48.5069,157.2886,10.0,4.2,20,4.604,0.68,7.94,1.926,0.167,10
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
29.241,105.395,10.0,4.3,35,3.711,0.78,11.3,1.929,0.111,23
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
9.0054,-83.9276,25.007,4.7,56,0.735,0.84,8.02,6.142,0.08,47
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
51.9929,160.593,10.0,5.4,137,1.573,0.87,7.89,1.871,0.053,122
-0.5857,128.0874,10.0,4.7,35,1.529,0.92,6.81,1.899,0.126,19
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
-17.7094,-178.6979,569.031,4.2,30,2.217,0.87,14.72,9.208,0.059,80
51.6425,159.658,10.0,4.4,50,1.515,0.92,8.9,1.876,0.065,68
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
17.6585,146.1456,153.099,4.7,71,2.428,1.0,11.76,7.723,0.043,163
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-15.2859,-174.9259,243.231,4.6,118,3.337,0.78,10.47,7.113,0.049,126
7.1153,126.9212,60.928,4.6,61,1.333,0.82,8.86,5.557,0.08,47
38.6088,142.4483,46.216,4.7,74,2.425,0.49,6.48,5.178,0.074,55
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
52.7189,159.245,82.882,4.4,31,0.472,0.56,8.49,6.784,0.109,24
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
49.0866,157.9168,10.0,4.5,39,10.376,0.41,14.57,1.92,0.075,52
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
37.4414,72.2841,188.344,4.1,44,0.884,0.75,7.47,6.396,0.14,14
-19.1257,-174.6439,88.347,4.6,32,4.46,0.65,12.61,9.068,0.095,33
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
-27.4856,-177.2562,404.6,4.5,39,10.616,0.9,14.71,10.724,0.097,31
-57.8283,157.5009,10.0,4.5,22,3.434,0.56,15.2,1.96,0.14,15
-6.0762,127.7737,404.814,4.2,38,2.624,0.44,9.87,9.95,0.132,16
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
-54.6925,-0.8853,10.0,4.5,10,17.065,0.62,17.0,1.937,0.18,10
-28.6186,-70.2984,102.684,4.3,25,0.527,0.54,4.55,6.304,0.161,11
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
36.2997,69.5334,129.301,4.2,51,1.81,0.64,6.12,9.216,0.105,25
46.9644,144.2167,384.31,4.1,23,0.997,0.59,9.29,8.029,0.174,9
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
46.062,143.7424,342.028,4.4,63,1.124,0.64,6.56,5.887,0.027,385
22.4404,94.5319,105.63,4.5,84,1.28,0.43,8.13,6.785,0.066,67
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
52.2528,179.0369,200.49,4.3,49,0.414,0.94,9.3,10.982,0.077,48
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
-4.0203,129.6601,103.71,4.3,24,0.555,0.75,9.51,8.115,0.111,23
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
-17.7132,168.0571,37.638,4.6,32,2.397,0.43,8.3,4.952,0.105,27
15.2256,120.4215,126.217,5.0,84,7.577,0.82,10.55,3.626,0.043,176
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-9.7528,150.665,10.0,4.3,20,3.474,0.85,7.61,1.828,0.16,11
52.8644,160.3704,35.0,4.3,15,1.053,0.78,8.09,1.894,0.153,12
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
36.7989,71.0557,223.427,4.0,20,1.89,0.69,8.67,9.084,0.164,11
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
51.959,160.8506,10.0,4.2,34,1.717,0.44,12.8,1.984,0.11,23
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
52.817,159.7294,62.698,4.0,38,0.685,0.71,9.71,6.814,0.096,29
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
35.3745,68.8158,10.0,4.1,19,0.897,0.91,7.69,2.262,0.174,9
-6.7723,129.6936,167.242,4.2,30,4.597,0.48,8.16,9.417,0.128,20
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
-3.4075,143.5057,10.0,4.2,18,2.936,0.94,6.44,1.783,0.175,12
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
52.0477,158.9287,10.0,4.7,10,0.992,0.56,10.65,1.952,0.183,12
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
43.0295,88.2292,10.0,4.9,111,5.028,0.75,8.13,1.775,0.043,169
52.144,160.281,35.0,4.4,21,1.329,0.55,15.28,9.841,0.161,11
52.6933,160.986,10.0,4.4,49,1.454,0.66,11.39,1.911,0.092,34
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
51.6136,158.4984,73.349,4.6,97,1.415,0.7,8.91,6.64,0.058,90
40.3439,24.0525,10.0,4.4,22,1.221,1.24,5.26,1.934,0.239,5
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
50.6561,156.7776,69.15,4.0,22,2.521,0.63,13.76,8.801,0.143,13
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
-22.6682,171.0096,10.0,4.8,33,3.292,0.79,12.33,1.912,0.087,41
-20.4167,-177.6757,528.864,4.2,26,4.818,0.41,8.14,10.586,0.121,19
-15.0016,-173.3144,10.0,4.6,22,1.839,0.22,9.93,1.485,0.141,15
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-6.3591,155.1338,160.898,4.7,48,3.659,0.51,6.62,7.188,0.078,49
9.0584,126.4287,46.855,4.5,36,2.148,0.81,8.31,7.67,0.101,29
51.8762,160.9509,10.0,4.5,71,1.817,0.54,9.37,1.898,0.062,78
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
52.6742,160.2915,15.627,4.2,61,1.055,0.66,9.15,5.245,0.071,56
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
50.9945,158.6141,48.463,4.3,50,2.032,0.68,8.77,7.594,0.093,33
50.4377,157.4172,35.0,4.1,16,2.68,0.54,8.21,1.942,0.145,13
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
38.2689,134.2584,408.78,4.0,98,3.581,0.72,9.33,7.719,0.059,86
26.8866,55.2525,10.0,4.1,20,2.115,1.0,11.68,1.913,0.174,9
52.8288,160.6844,37.768,4.4,19,1.247,1.14,11.3,10.301,0.169,10
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
50.1518,158.1682,20.654,4.2,13,2.891,0.99,10.03,7.899,0.186,8
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
-17.4241,167.8977,35.0,4.4,13,2.076,0.78,6.22,1.931,0.22,7
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-63.458,173.854,10.0,4.3,11,14.624,1.04,11.72,2.011,0.189,8
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
4.5081,125.5362,146.401,4.2,29,0.23,0.91,10.92,4.359,0.11,23
53.0026,159.6915,39.905,4.4,25,1.207,0.65,11.48,8.332,0.115,22
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
-21.6274,-179.4628,606.97,4.4,29,4.516,0.3,12.74,10.182,0.114,22
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
-16.415,178.3725,10.0,4.6,16,0.96,0.45,5.24,1.794,0.173,11
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
49.9439,158.0148,20.971,4.8,81,3.109,0.96,10.37,4.912,0.051,118
53.1242,159.8913,59.651,4.6,76,0.756,0.85,10.22,6.865,0.071,59
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
52.4871,160.0617,57.62,4.3,21,1.012,0.45,11.07,8.914,0.147,13
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
51.3721,159.5822,10.0,4.5,14,1.751,0.92,9.23,1.957,0.191,8
-14.4624,-76.4447,10.0,4.5,50,2.49,0.76,9.43,1.908,0.084,41
1.8573,122.4646,16.403,4.1,16,1.838,1.37,9.26,6.899,0.185,9
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-58.0601,-25.9461,79.256,4.2,16,16.627,0.66,13.75,5.418,0.137,15
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
