latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.5468,-59.651,13.05,4.5,30,1.368,0.79,8.11,5.645,0.242,5
18.6559,145.5107,227.258,4.5,46,3.406,0.55,12.09,8.537,0.087,39
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
-6.0321,106.3069,169.249,4.2,17,1.949,0.86,9.02,8.86,0.176,10
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
49.6504,159.0291,10.0,4.3,23,3.386,0.43,12.74,1.936,0.142,14
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
12.7855,120.8882,10.0,4.4,29,15.601,0.8,11.38,1.444,0.11,24
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
-30.3532,-69.1484,112.997,4.3,30,0.9,0.69,4.88,5.93,0.237,5
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
