latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.8309,159.1596,35.0,4.7,50,125.0,1.234,1.02,us,8.2,1.93,0.083,44
32.3871,105.1519,10.0,4.3,30,96.0,3.759,0.56,us,11.66,1.908,0.117,21
51.1013,158.6547,36.964,4.4,49,128.0,1.925,0.71,us,10.42,7.616,0.082,43
-59.7937,-26.2061,13.731,4.4,33,115.0,15.141,1.2,us,14.39,6.361,0.097,31
-24.7514,-176.3688,35.0,4.7,22,131.0,4.687,0.7,us,8.01,1.931,0.108,26
50.0506,159.5146,10.0,4.7,44,135.0,9.505,1.03,us,13.2,1.918,0.094,34
7.4752,126.9216,10.344,4.6,82,73.0,1.391,0.86,us,7.77,4.421,0.057,93
53.3544,160.9044,36.877,4.6,59,132.0,1.397,0.62,us,13.25,7.841,0.076,52
51.149,158.5587,35.0,5.2,142,60.0,1.878,0.74,us,7.36,1.832,0.023,602
-6.44,147.9885,48.657,4.0,16,118.0,3.058,0.58,us,9.93,8.693,0.164,12
52.0022,159.2389,49.491,4.7,119,124.0,1.084,0.79,us,7.32,4.853,0.033,278
51.3039,159.5142,10.0,4.2,19,189.0,1.803,0.56,us,11.08,1.98,0.159,11
52.6895,160.303,56.773,4.7,92,120.0,1.057,0.91,us,9.99,7.396,0.06,83
51.2523,159.2584,10.0,4.8,83,122.0,1.813,1.01,us,8.64,1.875,0.036,232
-27.6087,-177.8981,10.0,4.6,32,224.0,1.63,1.19,us,13.78,1.919,0.1,33
57.886,146.7923,10.0,4.1,24,159.0,2.678,1.17,us,9.08,1.962,0.127,17
26.1352,97.1858,10.0,4.6,81,91.0,5.306,0.52,us,9.87,1.878,0.068,64
32.9099,76.2043,35.0,4.1,26,269.0,5.611,1.33,us,14.03,2.006,0.174,9
4.0355,95.8857,69.373,4.3,24,158.0,1.589,0.68,us,9.63,8.0,0.154,15
52.2804,160.8335,35.0,4.3,39,123.0,1.524,0.69,us,10.7,1.943,0.097,30
51.5321,159.5113,20.719,4.9,78,127.0,1.585,1.31,us,8.37,5.338,0.043,167
-9.6038,120.647,91.563,4.2,24,79.0,0.35,0.58,us,7.21,3.018,0.147,13
34.6813,70.7808,10.0,4.3,30,148.0,1.368,1.03,us,7.08,1.737,0.116,21
-38.6796,-74.9114,10.0,4.5,29,148.0,1.663,0.73,us,9.64,1.921,0.139,15
-57.8059,157.7149,34.854,5.3,55,47.0,3.386,0.62,us,12.17,4.106,0.093,39
49.3891,155.4883,54.62,4.1,51,133.0,3.974,0.4,us,6.95,7.801,0.089,35
30.3092,50.2483,10.0,4.0,30,103.0,5.998,0.76,us,7.8,1.844,0.164,13
7.1636,127.2666,10.0,4.3,28,83.0,1.677,1.17,us,8.56,1.903,0.119,20
40.8889,142.4766,35.0,5.5,113,67.0,1.076,0.68,us,7.01,1.822,0.046,165
43.7031,147.7791,35.0,4.4,40,137.0,3.77,0.69,us,11.02,1.947,0.088,37
42.5231,143.8604,91.316,4.1,18,186.0,0.728,0.62,us,10.76,8.818,0.157,11
53.0892,160.3148,10.0,4.3,18,194.0,1.007,1.39,us,12.17,1.971,0.129,17
-18.135,-178.4305,594.036,4.4,81,82.0,2.67,0.68,us,10.84,3.662,0.034,256
-33.1068,-179.1803,43.184,4.5,17,219.0,4.897,0.59,us,5.72,11.405,0.136,16
-6.1832,151.4614,10.0,4.6,34,149.0,2.099,0.72,us,11.08,1.916,0.068,66
14.3213,-87.1552,10.0,4.3,28,120.0,0.286,0.98,us,4.14,1.742,0.153,12
-60.2082,-62.0132,10.0,4.7,25,125.0,4.679,0.96,us,5.45,1.92,0.123,20
-8.6238,127.3137,35.0,4.4,29,70.0,3.211,0.68,us,7.51,1.934,0.12,20
-11.5254,166.2545,72.631,4.7,53,92.0,6.54,0.62,us,11.23,7.727,0.085,42
51.3044,159.6645,10.0,4.6,46,86.0,1.832,0.96,us,8.23,1.873,0.084,43
-26.6233,-176.0182,10.0,4.3,10,139.0,9.376,0.54,us,15.57,1.918,0.143,15
17.5473,120.712,54.122,4.4,44,100.0,5.254,0.63,us,11.41,8.458,0.105,26
-18.1331,-177.961,566.77,4.4,28,124.0,3.035,0.57,us,19.22,12.786,0.123,21
2.9503,126.4907,72.855,4.2,23,122.0,2.038,0.76,us,8.11,9.909,0.131,16
-25.4959,179.7323,496.474,4.2,24,161.0,7.869,0.6,us,15.11,10.789,0.118,20
50.4975,158.0582,24.453,4.8,204,97.0,2.624,0.61,us,10.22,4.308,0.041,195
51.7832,161.3132,10.0,4.3,39,124.0,2.05,0.85,us,11.37,1.928,0.079,45
29.3256,129.5979,10.0,4.5,50,112.0,2.298,0.37,us,5.49,1.886,0.089,37
53.015,161.1316,10.0,4.1,27,183.0,1.499,0.62,us,11.86,1.962,0.107,24
-20.4167,-177.6757,528.864,4.2,26,112.0,4.818,0.41,us,8.14,10.586,0.121,19
18.6497,145.6157,10.0,4.2,23,135.0,3.394,0.63,us,12.21,1.912,0.131,16
-41.1978,172.5809,6.692,4.3,38,62.0,0.374,0.59,us,4.98,5.568,0.217,6
42.1866,91.4236,10.0,4.3,16,235.0,7.038,0.79,us,13.84,1.997,0.154,12
18.2252,145.7732,181.387,4.5,127,71.0,2.968,0.48,us,9.27,7.305,0.045,146
46.8285,20.1452,13.94,4.1,30,126.0,1.104,0.74,us,6.63,3.136,0.157,11
49.4694,158.9068,10.0,4.4,39,133.0,3.562,0.91,us,6.76,1.881,0.103,27
-23.9974,-66.5944,194.469,4.5,45,69.0,1.789,1.23,us,9.64,7.639,0.046,141
-24.3118,-67.0526,170.546,4.3,81,43.0,1.703,0.74,us,6.68,6.491,0.073,53
52.6169,-32.0699,10.0,4.5,71,84.0,11.228,1.13,us,9.72,1.907,0.072,56
-20.9122,-179.1043,655.017,4.1,39,136.0,4.139,0.63,us,9.12,8.286,0.082,41
49.8707,157.7339,10.0,4.8,106,134.0,3.209,0.75,us,10.52,1.889,0.056,100
39.3041,143.5875,10.0,5.2,88,97.0,2.439,0.64,us,6.83,1.86,0.044,172
13.0031,-89.7542,39.363,4.3,107,174.0,0.894,1.31,us,5.21,9.338,0.054,95
-22.1436,-179.7559,606.114,4.4,50,135.0,4.837,0.81,us,13.69,8.541,0.084,42
-19.8222,-177.3193,533.934,3.8,18,126.0,4.579,0.55,us,19.16,14.325,0.136,14
-31.0885,-178.2767,43.562,4.7,17,170.0,1.846,0.8,us,8.0,8.38,0.143,15
