latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
43.2537,146.2984,75.477,4.7,71,125.0,2.628,0.94,us,8.13,6.64,0.046,145
34.7116,70.7627,10.0,4.3,32,209.0,1.357,0.85,us,7.6,1.964,0.104,26
51.4751,159.0546,57.334,4.5,84,133.0,1.571,0.59,us,9.48,4.977,0.061,79
52.3058,159.9664,37.434,4.8,60,134.0,1.077,0.61,us,10.49,7.243,0.069,65
-6.2536,131.5376,88.657,4.4,24,56.0,2.367,0.85,us,8.75,10.024,0.12,20
-18.3122,-177.8989,582.713,4.2,19,144.0,3.182,0.47,us,15.78,10.306,0.14,14
39.2466,28.1006,10.0,4.3,42,39.0,0.946,0.84,us,3.04,1.919,0.111,23
22.468,94.3264,88.314,4.2,28,113.0,1.371,0.86,us,9.87,4.638,0.132,17
38.3161,142.0482,57.554,4.4,38,148.0,2.584,0.43,us,9.05,8.524,0.12,20
-2.8395,128.2946,10.0,4.3,17,65.0,2.318,0.68,us,8.72,1.915,0.137,15
3.4403,126.5724,52.284,4.1,34,125.0,1.685,0.73,us,7.76,8.198,0.099,28
-15.7345,-174.3801,187.627,4.3,30,125.0,6.052,0.79,us,13.16,7.664,0.106,25
42.6961,141.5657,138.104,4.4,12,99.0,1.362,0.65,us,5.63,9.404,0.218,6
24.7784,127.8354,10.0,4.2,17,100.0,2.087,1.12,us,5.44,1.931,0.199,7
-5.2813,68.5664,10.0,4.6,28,85.0,4.404,0.92,us,11.42,1.895,0.132,17
52.566,160.2341,35.0,5.3,33,121.0,1.065,0.62,us,5.38,1.87,0.132,19
12.813,125.6655,10.0,4.2,18,133.0,11.861,0.52,us,9.44,1.952,0.146,13
65.7888,-37.771,10.0,4.8,69,72.0,5.305,0.66,us,9.98,1.904,0.031,316
49.3942,155.4985,66.436,4.2,30,151.0,3.967,0.69,us,13.27,8.436,0.115,21
-27.8687,-71.0579,55.218,4.4,22,138.0,0.335,0.7,us,5.37,6.023,0.219,6
2.3697,126.6955,59.068,4.6,43,95.0,2.643,0.53,us,9.03,7.799,0.084,43
-7.3025,128.9231,150.747,4.1,21,65.0,5.21,0.46,us,8.73,10.997,0.175,9
-19.0339,-177.5908,568.839,4.0,17,131.0,3.854,0.59,us,18.35,14.214,0.15,13
-10.7356,41.3686,10.0,4.4,36,52.0,4.308,0.47,us,8.93,1.878,0.108,25
49.3739,119.6641,10.0,4.3,37,78.0,0.116,0.35,us,6.87,1.872,0.113,22
42.3166,142.9403,59.96,4.5,136,66.0,0.342,0.62,us,6.87,5.196,0.046,136
1.0972,125.5495,73.06,4.9,104,23.0,0.789,1.22,us,6.08,3.746,0.048,186
2.4992,66.7693,10.0,4.5,19,121.0,6.534,1.03,us,13.51,1.939,0.164,11
53.9478,108.6337,10.0,4.2,32,83.0,3.784,0.62,us,6.87,1.904,0.132,16
51.5368,16.0467,5.0,4.1,41,67.0,1.201,0.43,us,3.11,1.922,0.214,6
1.4151,127.641,173.99,4.5,19,149.0,3.94,0.55,us,13.47,9.8,0.15,13
51.2776,160.4296,10.0,4.3,48,134.0,2.064,0.78,us,9.99,1.909,0.094,32
51.5708,159.3325,30.8,4.5,38,127.0,1.514,0.73,us,10.49,6.316,0.097,31
52.7402,158.578,79.127,4.5,26,119.0,0.287,0.65,us,10.53,5.676,0.111,24
9.1076,93.8628,10.0,4.3,26,199.0,5.694,0.65,us,13.63,1.962,0.133,16
29.3526,129.3488,10.0,4.5,37,89.0,2.351,0.9,us,7.28,1.907,0.089,37
-24.6527,179.9802,532.511,4.5,18,210.0,7.104,0.55,us,19.76,24.815,0.14,15
-45.9818,95.6026,10.0,4.4,21,110.0,33.553,0.61,us,8.09,1.909,0.124,19
51.0064,158.5045,35.0,5.3,59,106.0,2.022,0.67,us,8.64,1.842,0.095,37
52.2299,160.6111,10.0,5.2,173,107.0,1.435,0.77,us,8.47,1.864,0.026,503
-20.875,-66.7739,217.89,4.5,44,66.0,2.347,1.02,us,7.89,8.724,0.048,125
-15.8655,-72.0021,10.0,4.2,17,155.0,2.954,0.76,us,11.43,1.939,0.236,5
42.8343,144.5628,63.3,4.1,58,133.0,1.324,0.99,us,7.29,7.046,0.087,36
54.6066,161.7234,35.0,4.3,55,130.0,2.416,0.74,us,7.56,1.87,0.082,42
39.414,143.4827,10.0,4.3,20,192.0,2.308,0.74,us,9.81,1.974,0.168,10
51.5118,158.9868,63.432,4.1,17,168.0,1.528,0.59,us,12.62,6.295,0.185,10
52.1303,160.2121,35.0,5.7,38,118.0,1.818,0.81,us,6.78,1.927,0.105,32
-16.1031,67.4002,10.0,4.5,17,93.0,5.283,1.09,us,13.81,1.9,0.181,9
50.0607,157.0884,36.54,4.1,24,134.0,3.076,0.79,us,8.68,5.116,0.139,14
