latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8192,159.6849,43.904,4.6,93,1.363,0.58,9.05,7.004,0.058,90
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
15.8203,-95.1353,49.469,4.1,50,1.766,0.87,3.84,12.88,0.078,45
51.764,160.4337,10.0,4.4,28,2.148,1.0,11.25,1.954,0.117,21
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
52.1293,160.4161,10.0,4.5,41,1.401,0.63,6.21,1.73,0.115,22
51.7803,160.3074,10.0,4.5,91,1.607,0.61,9.97,1.906,0.057,90
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
36.9739,72.7259,10.0,4.2,19,1.35,0.79,11.18,1.975,0.128,17
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
52.0585,178.4925,157.232,3.7,36,0.114,0.82,14.96,10.175,0.097,27
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
1.9913,126.4277,54.045,5.1,85,2.883,0.72,7.39,7.049,0.054,111
51.7872,159.3719,35.0,4.2,34,1.315,0.54,8.89,1.944,0.108,24
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
50.933,157.8383,31.271,4.4,14,2.153,0.34,11.52,6.853,0.131,17
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
43.4286,148.1529,10.0,4.6,51,3.942,0.7,9.52,1.896,0.09,37
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
