latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
5.6861,-77.8684,10.0,4.2,17,124.0,2.38,1.3,us,6.56,1.789,0.136,15
53.1244,160.5038,34.18,4.2,26,136.0,1.123,0.99,us,11.18,4.673,0.112,22
2.8162,-101.4942,10.0,4.4,37,154.0,11.01,0.7,us,11.29,1.923,0.096,31
50.3704,158.5853,10.0,4.3,76,133.0,2.657,0.64,us,8.82,1.891,0.053,100
18.8286,145.2538,199.55,4.0,20,145.0,3.604,0.34,us,15.84,11.111,0.134,15
50.4387,158.3035,10.0,4.3,31,132.0,2.597,0.93,us,7.22,1.874,0.125,18
-55.7008,-29.2896,76.67,4.5,20,117.0,4.382,0.7,us,12.32,10.024,0.121,20
59.8337,-30.0607,10.0,4.5,40,104.0,6.391,0.66,us,9.58,1.905,0.101,30
-41.1294,-91.2628,10.0,4.8,59,142.0,13.568,0.66,us,13.2,1.898,0.077,52
52.8221,160.7552,10.0,4.6,100,119.0,1.29,0.68,us,8.59,1.883,0.057,91
-11.071,163.6473,10.0,4.5,14,208.0,3.986,0.86,us,14.83,2.002,0.15,13
41.2125,142.9725,45.06,4.8,70,134.0,0.814,0.79,us,6.58,3.629,0.05,125
53.3625,161.0232,35.0,4.5,26,189.0,1.468,0.78,us,6.95,1.962,0.132,17
-2.0984,139.2894,38.388,4.6,38,107.0,1.268,0.77,us,7.45,7.362,0.087,39
-57.7004,157.8334,10.0,4.3,15,142.0,3.269,0.81,us,14.07,1.954,0.147,13
9.0956,93.9539,10.0,4.5,51,120.0,4.855,0.81,us,10.79,1.885,0.089,37
51.1478,159.3769,10.0,4.7,18,138.0,1.931,1.35,us,10.87,1.934,0.159,12
51.1013,158.6547,36.964,4.4,49,128.0,1.925,0.71,us,10.42,7.616,0.082,43
-33.6417,-179.3442,35.0,4.6,19,162.0,4.355,0.65,us,9.83,1.967,0.146,14
14.649,-94.2682,10.0,4.6,65,156.0,2.021,0.82,us,7.09,1.923,0.041,177
50.1717,159.6266,10.0,4.2,26,231.0,2.92,0.59,us,14.29,1.982,0.136,15
-7.9926,126.6309,10.0,4.5,20,76.0,2.919,0.97,us,3.59,1.925,0.164,11
-20.875,-66.7739,217.89,4.5,44,66.0,2.347,1.02,us,7.89,8.724,0.048,125
51.7865,160.554,10.0,4.4,35,192.0,2.192,0.62,us,11.43,1.956,0.107,25
30.1427,-43.2121,10.0,4.4,29,85.0,18.5,0.89,us,12.03,1.918,0.118,21
-8.0664,117.9992,214.174,4.5,26,98.0,0.788,0.79,us,9.39,6.791,0.14,15
-23.1238,-179.7017,532.639,4.9,112,74.0,6.3,0.55,us,12.14,6.348,0.045,156
-6.6663,126.6796,466.147,4.1,32,76.0,3.852,0.56,us,8.66,8.686,0.109,23
13.5675,-91.2791,35.0,4.3,36,130.0,1.023,1.12,us,4.49,1.916,0.061,76
2.0474,125.3293,135.403,4.0,27,97.0,0.774,0.89,us,6.52,7.035,0.144,14
43.5958,147.717,35.0,5.1,64,135.0,3.708,0.94,us,11.38,1.925,0.057,100
54.6579,-160.4966,10.081,4.0,40,188.0,0.554,0.75,us,3.51,6.079,0.231,5
34.7136,70.8489,10.0,4.3,19,238.0,1.428,0.6,us,14.86,2.009,0.119,20
52.6046,161.1152,10.0,4.2,49,147.0,1.554,0.76,us,9.34,1.935,0.091,34
-16.9047,-172.8988,10.0,4.7,30,124.0,40.225,1.11,us,14.62,1.85,0.115,25
11.6148,-85.8245,195.012,4.5,40,134.0,0.674,0.56,us,7.13,6.521,0.087,38
37.3898,141.8091,47.295,4.3,23,98.0,3.007,1.21,us,8.67,7.403,0.148,13
50.0412,159.4925,10.0,4.4,38,129.0,3.032,0.92,us,10.38,1.897,0.095,32
-59.4233,-25.5308,34.612,4.5,26,172.0,15.307,1.01,us,12.54,7.449,0.104,27
52.941,161.2245,35.0,4.4,41,206.0,1.559,0.64,us,12.87,1.948,0.087,38
14.2514,-92.9837,10.0,4.2,41,178.0,1.125,1.07,us,5.75,1.921,0.057,86
-27.6633,-177.8685,192.961,4.5,20,154.0,10.563,0.81,us,10.25,11.697,0.136,16
-15.9833,-175.2045,271.983,4.4,40,57.0,3.898,0.7,us,11.82,7.767,0.085,40
-24.2019,-67.1947,199.752,4.3,28,74.0,1.537,1.32,us,11.15,8.032,0.122,19
-58.1885,-15.9097,10.0,5.1,84,56.0,12.081,0.51,us,10.7,1.369,0.066,75
