latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.6407,157.067,69.815,4.4,66,136.0,2.502,0.54,us,11.58,8.292,0.073,54
51.2443,157.5855,78.229,4.5,61,126.0,1.868,0.68,us,9.66,7.218,0.041,172
-9.4544,118.9671,89.97,4.3,23,82.0,1.329,0.98,us,3.14,9.898,0.218,6
54.6464,160.4206,10.0,4.1,27,142.0,1.935,0.51,us,13.37,1.932,0.087,36
38.9802,20.5865,48.657,4.2,33,146.0,1.364,0.66,us,3.43,8.246,0.263,5
52.2812,159.8921,35.0,4.7,31,133.0,1.061,0.96,us,11.43,1.952,0.153,13
-19.9635,-12.372,10.0,5.1,31,211.0,27.203,1.07,us,17.36,1.976,0.101,32
72.414,142.0095,10.0,5.1,311,28.0,4.147,0.79,us,8.9,1.861,0.025,540
51.4529,159.5911,35.0,4.7,100,81.0,1.676,0.51,us,8.69,1.903,0.055,100
49.5636,158.3593,10.0,4.3,13,232.0,3.469,0.81,us,15.0,1.988,0.217,6
51.5761,-168.5438,10.0,3.8,55,185.0,1.411,0.42,us,6.51,1.929,0.089,33
49.9265,156.5318,69.127,4.9,144,96.0,3.269,0.79,us,10.1,6.215,0.044,165
53.1244,160.5038,34.18,4.2,26,136.0,1.123,0.99,us,11.18,4.673,0.112,22
-15.1079,-173.8465,10.0,4.6,29,77.0,2.327,0.58,us,11.28,1.875,0.106,27
-5.8036,146.2002,115.861,4.1,15,142.0,3.702,0.48,us,10.73,9.872,0.151,12
53.0113,160.7563,38.57,5.0,89,120.0,1.273,0.81,us,10.89,6.5,0.027,438
-38.3677,178.6045,10.0,4.9,24,196.0,0.838,0.74,us,6.57,1.943,0.169,13
49.871,157.4706,43.871,5.5,147,58.0,3.242,0.93,us,8.28,6.198,0.021,818
52.2003,161.1264,55.145,4.1,19,124.0,1.72,0.95,us,11.26,9.023,0.165,10
53.1244,161.5648,24.129,4.6,92,104.0,1.761,0.84,us,8.71,5.149,0.063,75
19.71,145.0356,192.863,4.2,29,136.0,4.502,0.41,us,11.96,7.428,0.121,19
51.4793,160.908,10.0,4.2,26,129.0,2.078,0.38,us,6.26,1.883,0.112,22
41.3078,142.4867,47.618,4.2,20,182.0,0.867,0.79,us,7.36,9.715,0.16,11
26.6443,54.1759,15.34,4.5,110,76.0,2.491,0.43,us,8.03,4.336,0.055,102
-54.5726,-118.9566,10.0,4.7,36,119.0,30.283,0.81,us,14.26,1.888,0.095,34
52.5815,160.8164,10.0,4.6,18,121.0,1.388,0.61,us,8.48,1.82,0.207,12
52.648,160.4299,35.0,4.3,26,205.0,1.143,0.64,us,11.12,1.984,0.129,17
-58.0191,-25.0111,35.0,4.6,28,55.0,7.42,0.67,us,8.2,1.881,0.128,18
24.0592,125.9035,10.0,5.1,51,119.0,1.557,0.95,us,8.12,1.858,0.064,78
-8.799,120.5048,120.656,4.2,25,74.0,0.888,0.67,us,7.01,2.796,0.147,14
-4.3094,136.2139,10.0,4.4,29,119.0,2.29,0.8,us,7.75,1.895,0.134,16
41.0148,51.8809,53.722,4.2,41,134.0,2.641,0.88,us,10.16,10.756,0.084,39
40.5052,19.8876,10.0,4.3,29,66.0,0.841,0.86,us,5.03,1.905,0.105,26
52.0116,161.6483,10.0,4.2,24,134.0,2.094,0.69,us,13.04,1.917,0.147,14
66.5111,-17.8354,10.0,4.2,45,60.0,2.288,0.84,us,5.75,1.724,0.1,28
50.103,157.6078,35.115,4.4,40,125.0,2.996,0.93,us,12.13,6.231,0.095,32
-3.2176,143.5499,10.0,4.4,21,101.0,2.928,0.73,us,6.17,1.823,0.134,16
51.0335,159.3382,10.0,4.0,21,185.0,2.038,0.44,us,11.56,1.956,0.184,8
-6.8777,155.4381,35.0,4.3,42,96.0,4.212,0.46,us,9.77,1.921,0.097,31
31.1703,71.0285,10.0,4.6,56,108.0,3.696,0.73,us,9.93,1.906,0.074,55
-22.9236,170.9414,10.0,4.2,15,120.0,3.24,0.46,us,7.61,1.793,0.167,11
50.6225,157.161,63.379,4.9,74,111.0,2.512,1.05,us,8.51,6.427,0.03,370
41.3637,72.6422,10.0,5.1,237,25.0,0.251,0.71,us,3.4,1.706,0.034,284
-6.1006,130.5131,142.824,4.5,22,94.0,3.603,0.79,us,8.21,9.375,0.14,15
-56.5041,-26.4071,57.704,4.4,27,93.0,6.16,0.64,us,13.23,9.39,0.108,25
52.0133,159.2436,35.0,4.6,46,152.0,1.075,0.53,us,7.65,1.945,0.078,49
42.5413,142.8743,90.819,4.1,37,109.0,0.566,0.46,us,8.78,8.681,0.106,24
-23.2201,-179.8897,570.435,4.6,32,121.0,5.778,0.66,us,15.43,9.966,0.084,45
-11.5254,166.2545,72.631,4.7,53,92.0,6.54,0.62,us,11.23,7.727,0.085,42
52.9244,161.1829,10.0,4.3,20,188.0,1.535,1.13,us,11.05,1.991,0.133,16
51.9703,158.1461,83.176,4.5,73,133.0,1.099,0.5,us,14.64,7.143,0.062,75
6.4718,126.1976,73.23,4.4,44,61.0,0.854,0.78,us,5.76,7.611,0.087,38
30.2671,69.8789,10.0,4.6,25,172.0,4.282,0.9,us,12.27,1.954,0.133,17
28.2707,64.1769,40.876,4.5,115,79.0,7.866,0.61,us,9.66,6.913,0.053,103
52.3518,160.2752,33.344,4.4,26,117.0,1.196,0.8,us,8.79,5.688,0.123,24
-24.5984,-175.9865,35.0,5.0,36,127.0,4.955,0.74,us,10.55,1.868,0.054,115
42.8074,-2.8772,10.0,4.0,25,155.0,3.052,0.43,us,8.32,1.97,0.231,5
9.9265,-70.8178,10.0,4.6,42,74.0,1.051,1.08,us,7.11,1.828,0.089,37
37.7871,36.1678,12.785,4.3,39,38.0,0.25,0.77,us,2.88,1.348,0.133,16
11.2757,124.1791,10.0,4.3,11,148.0,4.402,0.22,us,14.16,1.952,0.177,9
-6.096,142.6566,10.0,4.4,21,77.0,3.234,0.73,us,7.91,1.937,0.155,12
9.1229,126.9743,10.0,4.3,19,108.0,2.464,0.98,us,10.31,1.918,0.142,14
-20.4344,-177.9988,496.313,4.5,57,117.0,4.593,0.61,us,14.47,6.241,0.076,51
51.2586,158.1456,49.062,4.1,31,134.0,1.795,0.59,us,13.27,8.417,0.107,24
-5.1822,151.4686,133.166,4.0,21,162.0,1.032,0.39,us,11.18,4.437,0.133,16
48.4259,84.2462,10.0,4.5,54,111.0,1.05,0.62,us,6.02,1.914,0.083,42
-5.4173,154.1918,130.321,4.6,63,100.0,2.36,1.02,us,9.0,7.362,0.063,75
16.5841,-59.6942,10.0,4.6,60,146.0,1.334,0.65,us,6.69,1.926,0.061,81
40.8748,51.9477,10.0,4.2,29,139.0,4.948,1.02,us,11.28,6.519,0.088,36
42.2959,144.652,35.0,4.5,90,132.0,1.146,0.89,us,7.47,1.485,0.063,74
51.2292,158.1545,69.552,4.5,86,111.0,1.823,0.74,us,9.43,6.659,0.066,68
-19.9342,-177.8107,554.348,4.1,20,113.0,4.359,0.7,us,15.71,9.132,0.14,14
34.9601,27.1226,41.412,4.1,26,149.0,0.586,0.79,us,8.03,8.725,0.131,16
25.4627,141.9557,64.321,4.3,13,148.0,1.639,1.31,us,15.02,10.217,0.201,8
-7.5021,127.7856,165.364,4.6,67,33.0,3.633,0.45,us,7.1,7.133,0.067,66
30.7816,103.4528,10.0,4.5,65,137.0,5.165,0.79,us,10.4,1.896,0.065,70
-8.3941,148.9013,66.558,4.9,44,61.0,1.992,0.96,us,10.0,6.829,0.096,35
51.6753,159.1235,35.0,4.2,57,132.0,1.381,0.72,us,10.16,1.943,0.08,43
39.5838,143.5899,10.0,5.1,178,60.0,2.279,0.49,us,7.34,1.799,0.037,236
-0.1296,123.1429,125.43,5.0,99,30.0,0.979,0.92,us,6.29,5.244,0.039,209
