latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
49.6853,158.6128,10.0,4.2,14,232.0,3.343,0.28,us,8.23,1.974,0.2,7
52.6512,160.3204,10.0,5.0,88,120.0,1.08,1.29,us,7.28,1.862,0.039,211
52.7716,160.2672,35.0,4.7,63,132.0,1.012,0.84,us,9.46,1.92,0.04,193
49.9721,158.4205,10.0,4.2,29,138.0,3.059,0.64,us,12.62,1.92,0.115,21
53.0985,159.3084,88.054,4.5,68,117.0,0.404,0.74,us,9.69,6.73,0.051,111
-8.0643,-75.7757,19.437,4.9,100,124.0,3.06,0.65,us,7.4,4.318,0.051,121
51.6214,16.1991,5.0,4.2,48,27.0,1.275,0.56,us,4.74,1.917,0.152,12
-15.0495,-173.5311,10.0,5.0,61,64.0,2.038,0.73,us,9.31,1.435,0.043,175
50.8851,158.0583,31.499,4.4,32,135.0,2.173,1.05,us,13.03,6.551,0.107,25
41.3078,142.4867,47.618,4.2,20,182.0,0.867,0.79,us,7.36,9.715,0.16,11
-3.9676,143.0805,86.307,4.0,19,122.0,2.778,0.82,us,10.65,6.979,0.144,16
-22.2697,-66.1409,238.209,4.2,48,30.0,2.002,1.15,us,8.44,7.98,0.124,18
18.6925,144.8485,10.0,4.2,23,109.0,3.548,0.94,us,15.1,1.908,0.153,13
52.9756,159.4859,63.864,4.2,35,161.0,0.507,0.71,us,12.54,8.063,0.105,25
-14.7869,167.1555,83.232,4.4,24,144.0,0.658,0.55,us,13.06,7.424,0.12,20
-18.1414,-175.1362,182.375,4.5,41,47.0,5.026,0.41,us,11.64,7.824,0.074,60
51.9812,159.8638,10.0,5.0,63,121.0,1.281,0.74,us,5.58,1.71,0.064,78
53.0468,159.5216,73.927,4.7,163,125.0,0.527,0.71,us,9.3,6.013,0.033,272
54.0971,-159.8393,10.0,4.4,57,166.0,0.75,0.75,us,4.69,1.908,0.144,14
52.1177,160.647,10.0,4.7,18,135.0,1.519,0.66,us,12.18,1.926,0.138,16
-21.6274,-179.4628,606.97,4.4,29,169.0,4.516,0.3,us,12.74,10.182,0.114,22
-30.3971,-176.88,10.0,4.4,23,180.0,1.466,0.58,us,7.36,1.725,0.127,18
39.4081,143.4448,10.0,4.6,87,123.0,2.288,1.01,us,7.79,1.88,0.063,74
-7.0521,155.195,10.0,5.1,78,49.0,4.145,0.52,us,8.56,1.793,0.063,82
-29.9733,-179.395,298.88,4.7,95,100.0,1.466,0.52,us,12.27,7.116,0.058,90
52.1436,160.4931,26.649,4.7,118,122.0,1.429,0.64,us,8.45,5.192,0.054,105
-5.9877,150.798,35.0,4.1,16,149.0,2.244,0.6,us,8.01,1.718,0.175,10
-17.7869,-70.015,109.604,4.9,48,111.0,0.546,0.51,us,5.68,5.215,0.04,194
-19.4817,169.7526,34.312,5.1,56,89.0,3.787,0.94,us,7.82,4.413,0.054,111
61.9604,142.1841,10.0,4.2,26,69.0,4.841,0.87,us,9.98,1.946,0.132,16
52.5176,160.7506,27.845,4.1,27,150.0,1.373,1.11,us,9.97,6.294,0.109,23
52.2503,160.4393,36.48,4.3,20,177.0,1.877,1.09,us,12.62,6.719,0.125,18
51.3743,159.5821,10.0,4.2,22,222.0,1.748,0.53,us,8.91,1.973,0.136,15
-4.605,144.8992,205.996,4.2,26,105.0,4.674,0.42,us,8.49,7.49,0.12,19
53.4919,-165.3258,23.065,4.2,49,158.0,0.658,0.81,us,3.8,6.971,0.077,47
51.6012,159.7895,10.0,4.4,52,120.0,1.587,1.44,us,9.0,1.896,0.082,43
-33.7505,-179.3787,35.0,4.2,17,189.0,4.244,0.94,us,12.1,1.517,0.152,12
-20.8705,-178.6275,600.489,4.1,23,203.0,4.415,0.51,us,21.78,19.505,0.131,19
-19.9832,-177.9319,558.673,4.4,32,195.0,4.328,0.51,us,18.79,11.352,0.107,25
-16.5437,-178.6879,501.047,4.0,15,282.0,1.864,0.57,us,28.03,15.966,0.172,10
-49.3989,30.5333,10.0,4.3,14,128.0,14.599,0.21,us,11.71,1.854,0.161,11
51.625,159.3136,35.0,4.5,69,137.0,1.459,0.61,us,10.76,1.928,0.064,72
54.4878,-159.8641,35.0,3.2,25,159.0,0.379,0.84,us,2.73,1.993,0.215,5
52.0561,160.3545,22.19,4.2,29,188.0,1.422,0.83,us,12.37,7.27,0.124,18
18.8732,145.3521,372.736,3.9,28,146.0,17.61,0.58,us,14.7,8.4,0.115,20
3.3758,-82.9263,10.0,4.8,71,146.0,4.571,0.67,us,8.19,1.834,0.074,56
-5.5149,152.9973,10.0,4.3,21,133.0,1.555,0.69,us,12.85,1.909,0.125,18
-30.1119,-177.9446,29.892,4.6,19,176.0,0.864,0.5,us,10.12,5.183,0.14,16
-60.2485,-25.2422,10.0,4.1,12,205.0,14.509,1.05,us,20.58,2.167,0.175,9
18.6007,147.7537,10.0,4.0,13,172.0,3.834,0.33,us,14.5,1.962,0.231,6
53.1403,161.3785,35.0,4.4,35,145.0,1.65,0.81,us,9.55,1.953,0.114,22
52.511,160.0678,69.31,4.6,33,175.0,1.003,0.7,us,11.13,7.751,0.083,43
-1.3244,101.6844,223.538,4.2,41,145.0,3.272,0.62,us,8.28,8.532,0.089,35
51.9108,160.235,35.0,4.3,20,151.0,1.477,0.97,us,10.41,1.95,0.129,17
-18.8013,-171.8211,10.0,4.6,18,155.0,1.813,0.76,us,11.55,1.937,0.141,15
39.3435,73.5168,10.0,4.1,20,112.0,1.167,0.68,us,3.13,1.864,0.261,4
-3.8624,141.1875,106.651,4.5,24,59.0,1.423,0.94,us,7.96,7.98,0.132,17
52.7606,160.7728,10.0,4.3,44,143.0,1.313,0.59,us,9.78,1.954,0.094,32
54.4343,165.77,10.0,4.6,91,103.0,4.458,0.59,us,9.73,1.875,0.052,111
-0.0062,123.6712,139.433,4.5,53,39.0,1.855,0.49,us,7.47,2.8,0.088,38
-21.9023,-68.6363,121.478,4.2,18,113.0,0.572,0.49,us,4.44,5.711,0.146,14
-6.2536,131.5376,88.657,4.4,24,56.0,2.367,0.85,us,8.75,10.024,0.12,20
-16.1755,-173.0853,10.0,4.2,29,118.0,2.581,0.84,us,12.73,1.888,0.1,28
27.9608,142.7311,10.0,4.4,31,156.0,0.989,0.61,us,7.2,1.52,0.131,17
