latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
31.0108,143.0862,10.0,4.5,40,129.0,3.481,0.91,us,9.45,1.883,0.096,32
39.215,28.0165,12.851,4.1,27,45.0,0.876,0.66,us,2.8,5.525,0.214,6
49.717,158.4175,10.0,4.4,27,136.0,3.314,0.69,us,10.56,1.921,0.127,18
39.804,143.4948,32.815,4.3,29,142.0,2.103,0.9,us,9.68,6.293,0.137,15
42.4627,72.3418,10.0,4.2,17,119.0,0.739,1.0,us,3.26,1.484,0.215,6
40.2428,24.0215,10.0,4.3,27,92.0,1.182,0.7,us,5.74,1.915,0.142,14
-3.6014,151.3586,461.007,4.5,144,57.0,0.966,0.74,us,9.84,6.017,0.038,202
49.8668,155.6986,76.128,4.4,53,137.0,3.478,0.44,us,12.19,7.553,0.067,68
-28.8637,-71.4331,38.444,4.0,16,156.0,0.659,0.38,us,4.4,10.322,0.3,3
52.3971,160.5343,35.0,4.2,26,121.0,1.307,0.62,us,9.9,1.946,0.095,31
-20.7288,-69.1677,103.92,4.3,17,75.0,0.432,0.85,us,4.82,2.847,0.178,9
-37.4434,51.3136,10.0,4.8,44,43.0,18.702,0.37,us,10.47,1.478,0.088,40
51.3717,156.4834,10.0,5.0,63,125.0,1.893,0.74,us,8.23,1.851,0.03,346
4.4147,126.7057,58.242,5.0,91,39.0,1.263,0.75,us,6.35,5.538,0.043,169
51.0358,174.6866,10.0,3.9,27,206.0,1.735,0.91,us,7.74,1.794,0.148,12
49.0296,157.8122,10.0,4.4,22,138.0,4.034,0.66,us,12.87,1.928,0.148,13
-7.2685,114.1349,10.0,4.4,32,45.0,1.194,0.82,us,4.35,1.882,0.131,19
51.8688,159.2945,35.0,4.9,133,121.0,1.222,0.58,us,8.97,1.869,0.027,418
15.0507,-94.2826,63.526,4.4,73,151.0,1.98,1.25,us,6.27,7.314,0.039,186
13.0116,-88.6876,71.643,4.9,57,146.0,0.577,1.18,us,6.78,5.478,0.028,398
52.2336,160.0326,52.276,4.3,29,138.0,1.669,0.94,us,11.18,7.893,0.108,24
-9.6008,148.8851,10.0,4.2,19,188.0,1.713,0.94,us,10.76,1.922,0.152,13
-18.1414,-175.1362,182.375,4.5,41,47.0,5.026,0.41,us,11.64,7.824,0.074,60
13.961,39.7515,10.0,4.8,136,46.0,3.867,0.63,us,7.96,1.851,0.05,124
53.6533,160.0321,65.865,4.3,41,159.0,1.042,0.62,us,11.46,7.472,0.096,31
36.5447,70.3631,198.877,4.4,46,86.0,2.259,0.72,us,4.83,9.046,0.117,21
52.6587,160.8824,10.0,4.2,15,147.0,1.403,1.13,us,8.73,1.955,0.2,7
-26.879,-176.0819,10.0,4.2,18,105.0,9.613,1.04,us,10.47,1.908,0.132,17
-11.7076,-90.5634,10.0,4.5,19,156.0,10.965,0.6,us,9.1,1.922,0.097,31
-19.9914,-177.7172,400.833,4.1,27,134.0,4.458,0.52,us,10.86,8.829,0.109,23
52.5708,160.764,10.0,4.3,25,166.0,1.361,0.75,us,11.37,1.968,0.119,20
53.2139,160.1316,58.5,4.8,78,134.0,0.913,0.6,us,9.07,6.748,0.054,107
14.2514,-92.9837,10.0,4.2,41,178.0,1.125,1.07,us,5.75,1.921,0.057,86
-57.5946,157.9058,38.39,4.5,25,100.0,3.158,0.85,us,11.18,8.813,0.128,18
-24.2082,-66.9797,175.427,4.3,19,80.0,1.665,1.0,us,12.59,12.826,0.177,9
51.8234,160.0484,28.589,4.4,33,125.0,1.476,0.62,us,10.11,5.956,0.107,25
52.372,159.9301,37.852,4.2,37,122.0,1.016,1.14,us,9.57,8.159,0.087,37
50.103,157.6078,35.115,4.4,40,125.0,2.996,0.93,us,12.13,6.231,0.095,32
21.7329,95.7478,10.0,4.0,37,108.0,4.431,0.53,us,10.47,1.917,0.106,24
-53.1933,9.2838,10.0,4.2,15,99.0,19.296,0.57,us,14.8,1.933,0.14,14
24.0837,121.8314,14.989,4.5,31,45.0,0.234,0.41,us,2.88,3.812,0.124,19
-15.9547,-73.6683,63.994,4.9,77,137.0,5.004,0.54,us,10.44,6.167,0.052,114
25.405,66.512,10.0,4.8,60,78.0,9.348,0.42,us,9.22,1.864,0.069,64
-31.7668,-69.7166,113.316,4.5,46,61.0,0.919,0.95,us,4.59,6.758,0.125,19
50.9478,158.6285,32.531,4.2,31,229.0,2.079,0.66,us,12.75,7.032,0.104,26
54.6742,160.0174,10.0,4.3,24,133.0,1.842,0.95,us,13.69,1.909,0.088,37
52.0605,161.1599,10.0,4.3,26,125.0,1.811,1.04,us,10.66,1.917,0.142,15
51.8385,159.5442,35.0,5.2,43,117.0,1.307,0.51,us,9.52,1.927,0.118,24
14.1924,-91.0356,97.322,4.3,99,129.0,0.621,0.76,us,6.63,5.166,0.037,209
49.9763,158.331,10.0,4.6,107,79.0,3.058,0.48,us,8.51,1.866,0.046,145
13.8169,39.7946,10.0,4.3,27,72.0,3.746,0.57,us,9.34,1.907,0.125,18
-3.1025,139.5036,39.466,4.0,14,63.0,1.131,0.93,us,3.4,11.126,0.183,9
-31.7545,-178.5643,35.0,4.9,47,92.0,2.561,1.0,us,9.45,1.858,0.1,35
38.9489,141.9613,67.609,4.1,16,201.0,1.964,0.56,us,9.12,8.361,0.214,6
53.6341,159.6268,10.0,4.2,17,131.0,0.847,0.81,us,9.32,1.953,0.167,13
34.6248,70.6489,10.0,4.9,91,61.0,1.254,0.48,us,7.87,1.842,0.044,160
-36.2734,-101.3359,10.0,4.4,11,152.0,35.556,0.39,us,20.19,1.935,0.18,9
-4.7694,140.6062,10.0,4.4,21,86.0,1.782,0.82,us,5.31,1.897,0.123,19
-25.5691,-179.1711,356.99,4.1,17,198.0,8.202,0.81,us,14.16,9.405,0.109,23
19.3196,-109.041,10.0,4.0,112,123.0,1.895,0.74,us,8.06,1.927,0.054,92
0.8463,126.0635,35.0,4.6,67,38.0,1.305,0.64,us,4.76,1.882,0.086,42
39.3435,73.5168,10.0,4.1,20,112.0,1.167,0.68,us,3.13,1.864,0.261,4
-9.4642,155.6151,10.0,4.3,14,127.0,6.259,0.59,us,12.27,1.761,0.168,10
9.8774,-70.8406,10.0,4.3,17,108.0,1.007,0.86,us,7.43,1.94,0.148,13
51.7892,160.1862,39.581,4.3,62,162.0,1.554,0.88,us,10.68,7.456,0.076,48
-8.113,115.3605,203.42,4.0,17,77.0,1.248,0.69,us,8.14,8.529,0.156,12
52.4882,160.6529,26.59,4.1,36,145.0,1.33,0.88,us,10.37,6.932,0.112,22
42.6832,17.6545,10.0,4.4,84,33.0,1.213,0.98,us,4.27,1.884,0.076,50
-6.0988,130.9364,123.502,4.1,11,131.0,1.873,0.59,us,9.43,4.569,0.302,3
